ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK240112C00170000,2024-01-08,2024-01-12,XLK,C,85.0,36,15.81,18.85,-9.93,YES,18.85,22.1765,15.81,18.6,18.85,15.81,17,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00174000,2024-01-08,2024-01-12,XLK,C,87.0,2,13.07,14.11,-7.81,YES,14.11,16.2184,13.07,15.023,14.11,13.07,2,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00175000,2024-01-08,2024-01-12,XLK,C,87.5,1,12.28,12.28,-7.28,YES,12.28,14.0343,12.28,14.0343,12.28,12.28,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00179000,2024-01-08,2024-01-12,XLK,C,89.5,2,9.05,9.05,-5.16,YES,9.05,10.1117,9.05,10.1117,9.05,9.05,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00182000,2024-01-08,2024-01-12,XLK,C,91.0,1,5.41,5.41,-3.57,YES,5.41,5.9451,5.41,5.9451,5.41,5.41,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00182500,2024-01-08,2024-01-12,XLK,C,91.25,5,5.1,6.2,-3.31,YES,6.2,6.7945,5.1,5.589,6.2,5.1,4,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00183000,2024-01-08,2024-01-12,XLK,C,91.5,2,5.25,5.25,-3.04,YES,5.25,5.7377,5.25,5.7377,5.25,5.25,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00184000,2024-01-08,2024-01-12,XLK,C,92.0,8,2.59,4.8,-2.51,YES,4.8,5.2174,2.59,2.8152,4.8,2.59,4,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00185000,2024-01-08,2024-01-12,XLK,C,92.5,25,1.32,3.74,-1.98,YES,3.74,4.0432,1.32,1.427,3.74,1.32,16,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00186000,2024-01-08,2024-01-12,XLK,C,93.0,110,1.06,3.25,-1.45,YES,3.25,3.4946,1.06,1.1398,3.25,1.0,67,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00187000,2024-01-08,2024-01-12,XLK,C,93.5,100,0.68,2.55,-0.92,YES,2.55,2.7273,0.68,0.7273,2.55,0.68,40,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00187500,2024-01-08,2024-01-12,XLK,C,93.75,46,0.8,2.06,-0.66,YES,2.06,2.1973,0.8,0.8533,2.14,0.8,26,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00188000,2024-01-08,2024-01-12,XLK,C,94.0,147,0.47,1.9,-0.39,YES,1.9,2.0213,0.47,0.5,1.9,0.47,73,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00189000,2024-01-08,2024-01-12,XLK,C,94.5,42,0.24,1.3,0.14,NO,1.3,1.3757,0.24,0.254,1.31,0.24,33,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00190000,2024-01-08,2024-01-12,XLK,C,95.0,140,0.22,0.75,0.67,NO,0.75,0.7895,0.22,0.2316,0.75,0.22,42,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00191000,2024-01-08,2024-01-12,XLK,C,95.5,62,0.1,0.48,1.2,NO,0.48,0.5026,0.1,0.1047,0.48,0.1,26,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00192000,2024-01-08,2024-01-12,XLK,C,96.0,5,0.14,0.27,1.73,NO,0.27,0.2813,0.14,0.1458,0.27,0.14,4,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00192500,2024-01-08,2024-01-12,XLK,C,96.25,26,0.01,0.23,1.99,NO,0.23,0.239,0.01,0.0104,0.23,0.01,13,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00193000,2024-01-08,2024-01-12,XLK,C,96.5,12,0.27,0.07,2.26,NO,0.07,0.0725,0.27,0.2798,0.27,0.04,7,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00194000,2024-01-08,2024-01-12,XLK,C,97.0,5,0.05,0.06,2.79,NO,0.06,0.0619,0.05,0.0515,0.08,0.04,5,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00195000,2024-01-08,2024-01-12,XLK,C,97.5,1,0.08,0.08,3.32,NO,0.08,0.0821,0.08,0.0821,0.08,0.08,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00196000,2024-01-08,2024-01-12,XLK,C,98.0,1,0.05,0.05,3.85,NO,0.05,0.051,0.05,0.051,0.05,0.05,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00198000,2024-01-08,2024-01-12,XLK,C,99.0,12,0.02,0.03,4.91,NO,0.03,0.0303,0.02,0.0202,0.03,0.02,2,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240112C00225000,2024-01-08,2024-01-12,XLK,C,112.5,1,0.06,0.06,19.21,NO,0.06,0.0533,0.06,0.0533,0.06,0.06,1,1704690000000000000,4,Weekly,92.525,94.37,94.435,92.43,94.37,94.37,94.435,94.37
O:XLK240126C00120000,2024-01-22,2024-01-26,XLK,C,60.0,2,81.6,81.6,-40.31,YES,81.6,136.0,81.6,136.0,81.6,81.6,1,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00150000,2024-01-22,2024-01-26,XLK,C,75.0,2,51.65,51.65,-25.39,YES,51.65,68.8667,51.65,68.8667,51.65,51.65,1,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00171000,2024-01-22,2024-01-26,XLK,C,85.5,1,30.39,30.39,-14.95,YES,30.39,35.5439,30.39,35.5439,30.39,30.39,1,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00174000,2024-01-22,2024-01-26,XLK,C,87.0,1,27.73,27.73,-13.45,YES,27.73,31.8736,27.73,31.8736,27.73,27.73,1,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00175000,2024-01-22,2024-01-26,XLK,C,87.5,1,26.45,26.45,-12.96,YES,26.45,30.2286,26.45,30.2286,26.45,26.45,1,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00176000,2024-01-22,2024-01-26,XLK,C,88.0,2,25.07,25.07,-12.46,YES,25.07,28.4886,25.07,28.4886,25.07,25.07,1,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00178000,2024-01-22,2024-01-26,XLK,C,89.0,12,23.3,23.45,-11.46,YES,23.45,26.3483,23.3,26.1798,23.6,22.85,11,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00180000,2024-01-22,2024-01-26,XLK,C,90.0,3,22.35,21.53,-10.47,YES,21.53,23.9222,22.35,24.8333,22.35,21.53,2,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00183000,2024-01-22,2024-01-26,XLK,C,91.5,1,18.47,18.47,-8.98,YES,18.47,20.1858,18.47,20.1858,18.47,18.47,1,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00188000,2024-01-22,2024-01-26,XLK,C,94.0,1,13.37,13.37,-6.49,YES,13.37,14.2234,13.37,14.2234,13.37,13.37,1,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00190000,2024-01-22,2024-01-26,XLK,C,95.0,2,11.1,11.28,-5.5,YES,11.28,11.8737,11.1,11.6842,11.28,11.1,2,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00191000,2024-01-22,2024-01-26,XLK,C,95.5,10,10.75,10.48,-5.0,YES,10.48,10.9738,10.75,11.2565,10.8,10.48,6,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00192000,2024-01-22,2024-01-26,XLK,C,96.0,1,9.52,9.52,-4.5,YES,9.52,9.9167,9.52,9.9167,9.52,9.52,1,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00192500,2024-01-22,2024-01-26,XLK,C,96.25,3,9.24,8.98,-4.25,YES,8.98,9.3299,9.24,9.6,9.24,8.88,3,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00193000,2024-01-22,2024-01-26,XLK,C,96.5,29,8.2,8.6,-4.0,YES,8.6,8.9119,8.2,8.4974,8.7,8.2,17,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00194000,2024-01-22,2024-01-26,XLK,C,97.0,34,7.8,7.4,-3.51,YES,7.4,7.6289,7.8,8.0412,7.8,7.4,12,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00195000,2024-01-22,2024-01-26,XLK,C,97.5,24,6.5,6.55,-3.01,YES,6.55,6.7179,6.5,6.6667,6.85,5.75,11,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00196000,2024-01-22,2024-01-26,XLK,C,98.0,6,5.97,6.02,-2.51,YES,6.02,6.1429,5.97,6.0918,6.02,5.97,3,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00197000,2024-01-22,2024-01-26,XLK,C,98.5,9,5.35,4.86,-2.01,YES,4.86,4.934,5.35,5.4315,5.65,4.2,7,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00197500,2024-01-22,2024-01-26,XLK,C,98.75,113,4.5,3.84,-1.77,YES,3.84,3.8886,4.5,4.557,4.75,3.84,33,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00198000,2024-01-22,2024-01-26,XLK,C,99.0,49,3.95,3.9,-1.52,YES,3.9,3.9394,3.95,3.9899,4.55,3.45,18,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00199000,2024-01-22,2024-01-26,XLK,C,99.5,133,3.77,3.07,-1.02,YES,3.07,3.0854,3.77,3.7889,3.77,2.67,44,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
O:XLK240126C00200000,2024-01-22,2024-01-26,XLK,C,100.0,375,3.78,2.32,-0.52,YES,2.32,2.32,3.78,3.78,3.78,1.96,120,1705899600000000000,4,Weekly,100.575,100.525,101.14,100.145,100.525,100.525,101.14,100.525
