ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK210108C00110000,2021-01-04,2021-01-08,XLK,C,1100.0,6,20.43,17.3,20.43,16.95,5,1609736400000000000,4,Weekly
O:XLK210108C00115000,2021-01-04,2021-01-08,XLK,C,1150.0,6,16.45,12.93,16.45,12.93,4,1609736400000000000,4,Weekly
O:XLK210108C00123500,2021-01-04,2021-01-08,XLK,C,1235.0,1,4.3,4.3,4.3,4.3,1,1609736400000000000,4,Weekly
O:XLK210108C00124000,2021-01-04,2021-01-08,XLK,C,1240.0,1,6.1,6.1,6.1,6.1,1,1609736400000000000,4,Weekly
O:XLK210108C00124500,2021-01-04,2021-01-08,XLK,C,1245.0,22,3.2,3.21,3.21,3.2,4,1609736400000000000,4,Weekly
O:XLK210108C00125000,2021-01-04,2021-01-08,XLK,C,1250.0,128,5.0,3.35,5.0,2.85,6,1609736400000000000,4,Weekly
O:XLK210108C00125500,2021-01-04,2021-01-08,XLK,C,1255.0,31,3.33,2.85,3.33,2.85,2,1609736400000000000,4,Weekly
O:XLK210108C00126000,2021-01-04,2021-01-08,XLK,C,1260.0,24,4.0,2.75,4.0,2.2,4,1609736400000000000,4,Weekly
O:XLK210108C00126500,2021-01-04,2021-01-08,XLK,C,1265.0,3,2.16,2.48,2.48,2.16,3,1609736400000000000,4,Weekly
O:XLK210108C00127000,2021-01-04,2021-01-08,XLK,C,1270.0,35,3.48,2.27,3.48,1.83,14,1609736400000000000,4,Weekly
O:XLK210108C00127500,2021-01-04,2021-01-08,XLK,C,1275.0,173,3.25,1.95,3.25,1.62,15,1609736400000000000,4,Weekly
O:XLK210108C00128000,2021-01-04,2021-01-08,XLK,C,1280.0,100,2.74,1.66,2.75,1.28,36,1609736400000000000,4,Weekly
O:XLK210108C00129000,2021-01-04,2021-01-08,XLK,C,1290.0,135,2.65,1.08,2.65,0.78,44,1609736400000000000,4,Weekly
O:XLK210108C00130000,2021-01-04,2021-01-08,XLK,C,1300.0,135,1.75,0.67,1.75,0.49,65,1609736400000000000,4,Weekly
O:XLK210108C00131000,2021-01-04,2021-01-08,XLK,C,1310.0,174,1.35,0.4,1.35,0.29,50,1609736400000000000,4,Weekly
O:XLK210108C00131500,2021-01-04,2021-01-08,XLK,C,1315.0,93,1.1,0.29,1.1,0.26,26,1609736400000000000,4,Weekly
O:XLK210108C00132500,2021-01-04,2021-01-08,XLK,C,1325.0,41,0.48,0.17,0.48,0.14,18,1609736400000000000,4,Weekly
O:XLK210108C00133000,2021-01-04,2021-01-08,XLK,C,1330.0,16,0.56,0.12,0.56,0.12,6,1609736400000000000,4,Weekly
O:XLK210108C00133500,2021-01-04,2021-01-08,XLK,C,1335.0,48,0.27,0.1,0.27,0.1,13,1609736400000000000,4,Weekly
O:XLK210108C00134000,2021-01-04,2021-01-08,XLK,C,1340.0,39,0.21,0.09,0.21,0.05,9,1609736400000000000,4,Weekly
O:XLK210108C00135000,2021-01-04,2021-01-08,XLK,C,1350.0,23,0.12,0.05,0.12,0.04,13,1609736400000000000,4,Weekly
O:XLK210108C00136000,2021-01-04,2021-01-08,XLK,C,1360.0,27,0.06,0.03,0.07,0.03,8,1609736400000000000,4,Weekly
O:XLK210108C00140000,2021-01-04,2021-01-08,XLK,C,1400.0,2,0.04,0.04,0.04,0.04,2,1609736400000000000,4,Weekly
O:XLK210129C00110000,2021-01-25,2021-01-29,XLK,C,1100.0,10,22.5,22.5,22.5,22.5,1,1611550800000000000,4,Weekly
O:XLK210129C00115000,2021-01-25,2021-01-29,XLK,C,1150.0,2,19.11,19.0,19.11,19.0,2,1611550800000000000,4,Weekly
O:XLK210129C00120000,2021-01-25,2021-01-29,XLK,C,1200.0,44,14.5,13.45,14.5,12.25,11,1611550800000000000,4,Weekly
O:XLK210129C00120500,2021-01-25,2021-01-29,XLK,C,1205.0,1,13.75,13.75,13.75,13.75,1,1611550800000000000,4,Weekly
O:XLK210129C00122500,2021-01-25,2021-01-29,XLK,C,1225.0,2,10.85,10.85,10.85,10.85,1,1611550800000000000,4,Weekly
O:XLK210129C00123000,2021-01-25,2021-01-29,XLK,C,1230.0,1,11.77,11.77,11.77,11.77,1,1611550800000000000,4,Weekly
O:XLK210129C00125000,2021-01-25,2021-01-29,XLK,C,1250.0,5,9.15,9.15,9.15,9.15,1,1611550800000000000,4,Weekly
O:XLK210129C00125500,2021-01-25,2021-01-29,XLK,C,1255.0,1,7.62,7.62,7.62,7.62,1,1611550800000000000,4,Weekly
