ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK210108C00110000,2021-01-04,2021-01-08,XLK,C,55.0,6,20.43,17.3,-14.0,YES,17.3,31.4545,20.43,37.1455,20.43,16.95,5,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00115000,2021-01-04,2021-01-08,XLK,C,57.5,6,16.45,12.93,-10.09,YES,12.93,22.487,16.45,28.6087,16.45,12.93,4,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00123500,2021-01-04,2021-01-08,XLK,C,61.75,1,4.3,4.3,-3.44,YES,4.3,6.9636,4.3,6.9636,4.3,4.3,1,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00124000,2021-01-04,2021-01-08,XLK,C,62.0,1,6.1,6.1,-3.05,YES,6.1,9.8387,6.1,9.8387,6.1,6.1,1,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00124500,2021-01-04,2021-01-08,XLK,C,62.25,22,3.2,3.21,-2.66,YES,3.21,5.1566,3.2,5.1406,3.21,3.2,4,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00125000,2021-01-04,2021-01-08,XLK,C,62.5,128,5.0,3.35,-2.27,YES,3.35,5.36,5.0,8.0,5.0,2.85,6,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00125500,2021-01-04,2021-01-08,XLK,C,62.75,31,3.33,2.85,-1.88,YES,2.85,4.5418,3.33,5.3068,3.33,2.85,2,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00126000,2021-01-04,2021-01-08,XLK,C,63.0,24,4.0,2.75,-1.49,YES,2.75,4.3651,4.0,6.3492,4.0,2.2,4,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00126500,2021-01-04,2021-01-08,XLK,C,63.25,3,2.16,2.48,-1.09,YES,2.48,3.9209,2.16,3.415,2.48,2.16,3,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00127000,2021-01-04,2021-01-08,XLK,C,63.5,35,3.48,2.27,-0.7,YES,2.27,3.5748,3.48,5.4803,3.48,1.83,14,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00127500,2021-01-04,2021-01-08,XLK,C,63.75,173,3.25,1.95,-0.31,YES,1.95,3.0588,3.25,5.098,3.25,1.62,15,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00128000,2021-01-04,2021-01-08,XLK,C,64.0,100,2.74,1.66,0.08,NO,1.66,2.5938,2.74,4.2812,2.75,1.28,36,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00129000,2021-01-04,2021-01-08,XLK,C,64.5,135,2.65,1.08,0.86,NO,1.08,1.6744,2.65,4.1085,2.65,0.78,44,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00130000,2021-01-04,2021-01-08,XLK,C,65.0,135,1.75,0.67,1.64,NO,0.67,1.0308,1.75,2.6923,1.75,0.49,65,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00131000,2021-01-04,2021-01-08,XLK,C,65.5,174,1.35,0.4,2.42,NO,0.4,0.6107,1.35,2.0611,1.35,0.29,50,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00131500,2021-01-04,2021-01-08,XLK,C,65.75,93,1.1,0.29,2.81,NO,0.29,0.4411,1.1,1.673,1.1,0.26,26,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00132500,2021-01-04,2021-01-08,XLK,C,66.25,41,0.48,0.17,3.6,NO,0.17,0.2566,0.48,0.7245,0.48,0.14,18,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00133000,2021-01-04,2021-01-08,XLK,C,66.5,16,0.56,0.12,3.99,NO,0.12,0.1805,0.56,0.8421,0.56,0.12,6,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00133500,2021-01-04,2021-01-08,XLK,C,66.75,48,0.27,0.1,4.38,NO,0.1,0.1498,0.27,0.4045,0.27,0.1,13,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00134000,2021-01-04,2021-01-08,XLK,C,67.0,39,0.21,0.09,4.77,NO,0.09,0.1343,0.21,0.3134,0.21,0.05,9,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00135000,2021-01-04,2021-01-08,XLK,C,67.5,23,0.12,0.05,5.55,NO,0.05,0.0741,0.12,0.1778,0.12,0.04,13,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00136000,2021-01-04,2021-01-08,XLK,C,68.0,27,0.06,0.03,6.33,NO,0.03,0.0441,0.06,0.0882,0.07,0.03,8,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00140000,2021-01-04,2021-01-08,XLK,C,70.0,2,0.04,0.04,9.46,NO,0.04,0.0571,0.04,0.0571,0.04,0.04,2,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210129C00110000,2021-01-25,2021-01-29,XLK,C,55.0,10,22.5,22.5,-17.87,YES,22.5,40.9091,22.5,40.9091,22.5,22.5,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00115000,2021-01-25,2021-01-29,XLK,C,57.5,2,19.11,19.0,-14.14,YES,19.0,33.0435,19.11,33.2348,19.11,19.0,2,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00120000,2021-01-25,2021-01-29,XLK,C,60.0,44,14.5,13.45,-10.41,YES,13.45,22.4167,14.5,24.1667,14.5,12.25,11,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00120500,2021-01-25,2021-01-29,XLK,C,60.25,1,13.75,13.75,-10.03,YES,13.75,22.8216,13.75,22.8216,13.75,13.75,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00122500,2021-01-25,2021-01-29,XLK,C,61.25,2,10.85,10.85,-8.54,YES,10.85,17.7143,10.85,17.7143,10.85,10.85,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00123000,2021-01-25,2021-01-29,XLK,C,61.5,1,11.77,11.77,-8.17,YES,11.77,19.1382,11.77,19.1382,11.77,11.77,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00125000,2021-01-25,2021-01-29,XLK,C,62.5,5,9.15,9.15,-6.67,YES,9.15,14.64,9.15,14.64,9.15,9.15,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00125500,2021-01-25,2021-01-29,XLK,C,62.75,1,7.62,7.62,-6.3,YES,7.62,12.1434,7.62,12.1434,7.62,7.62,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00126000,2021-01-25,2021-01-29,XLK,C,63.0,1,8.35,8.35,-5.93,YES,8.35,13.254,8.35,13.254,8.35,8.35,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00127000,2021-01-25,2021-01-29,XLK,C,63.5,6,6.45,6.3,-5.18,YES,6.3,9.9213,6.45,10.1575,6.45,6.3,2,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00128000,2021-01-25,2021-01-29,XLK,C,64.0,15,6.22,6.22,-4.43,YES,6.22,9.7188,6.22,9.7188,6.22,6.22,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
