ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK210108C00110000,2021-01-04,2021-01-08,XLK,C,55.0,6.0,20.43,17.3,-15.84,YES,18.69,28.6,16.95,25.94,20.43,16.95,5.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,5.02,0.51,18.69,31.26
O:XLK210108C00115000,2021-01-04,2021-01-08,XLK,C,57.5,6.0,16.45,12.93,-12.02,YES,14.69,22.48,12.93,19.78,16.45,12.93,4.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,3.71,0.53,14.69,25.17
O:XLK210108C00123500,2021-01-04,2021-01-08,XLK,C,61.75,1.0,4.3,4.3,-5.52,YES,4.3,6.58,4.3,6.58,4.3,4.3,1.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,1.17,0.59,4.3,6.58
O:XLK210108C00124000,2021-01-04,2021-01-08,XLK,C,62.0,1.0,6.1,6.1,-5.13,YES,6.1,9.33,6.1,9.33,6.1,6.1,1.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,1.93,0.52,6.1,9.33
O:XLK210108C00124500,2021-01-04,2021-01-08,XLK,C,62.25,22.0,3.2,3.21,-4.75,YES,3.2,4.9,3.2,4.9,3.21,3.2,4.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.86,0.6,3.2,4.91
O:XLK210108C00125000,2021-01-04,2021-01-08,XLK,C,62.5,128.0,5.0,3.35,-4.37,YES,3.92,6.01,2.85,4.36,5.0,2.85,6.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.97,0.57,3.92,7.65
O:XLK210108C00125500,2021-01-04,2021-01-08,XLK,C,62.75,31.0,3.33,2.85,-3.99,YES,3.09,4.73,2.85,4.36,3.33,2.85,2.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.83,0.57,3.09,5.1
O:XLK210108C00126000,2021-01-04,2021-01-08,XLK,C,63.0,24.0,4.0,2.75,-3.6,YES,3.1,4.74,2.2,3.37,4.0,2.2,4.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.85,0.55,3.1,6.12
O:XLK210108C00126500,2021-01-04,2021-01-08,XLK,C,63.25,3.0,2.16,2.48,-3.22,YES,2.32,3.55,2.16,3.31,2.48,2.16,3.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.8,0.54,2.32,3.79
O:XLK210108C00127000,2021-01-04,2021-01-08,XLK,C,63.5,35.0,3.48,2.27,-2.84,YES,2.66,4.06,1.83,2.8,3.48,1.83,14.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.77,0.52,2.66,5.32
O:XLK210108C00127500,2021-01-04,2021-01-08,XLK,C,63.75,173.0,3.25,1.95,-2.46,YES,2.44,3.73,1.62,2.48,3.25,1.62,15.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.69,0.5,2.44,4.97
O:XLK210108C00128000,2021-01-04,2021-01-08,XLK,C,64.0,100.0,2.74,1.66,-2.07,YES,2.02,3.08,1.28,1.96,2.75,1.28,36.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.63,0.48,2.02,4.21
O:XLK210108C00129000,2021-01-04,2021-01-08,XLK,C,64.5,135.0,2.65,1.08,-1.31,YES,1.72,2.62,0.78,1.19,2.65,0.78,44.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.5,0.42,1.72,4.05
O:XLK210108C00130000,2021-01-04,2021-01-08,XLK,C,65.0,135.0,1.75,0.67,-0.54,YES,1.12,1.71,0.49,0.75,1.75,0.49,65.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.41,0.35,1.12,2.68
O:XLK210108C00131000,2021-01-04,2021-01-08,XLK,C,65.5,174.0,1.35,0.4,0.22,NO,0.82,1.25,0.29,0.44,1.35,0.29,50.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.37,0.26,0.82,2.07
O:XLK210108C00131500,2021-01-04,2021-01-08,XLK,C,65.75,93.0,1.1,0.29,0.6,NO,0.68,1.04,0.26,0.4,1.1,0.26,26.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.34,0.21,0.68,1.68
O:XLK210108C00132500,2021-01-04,2021-01-08,XLK,C,66.25,41.0,0.48,0.17,1.37,NO,0.31,0.47,0.14,0.21,0.48,0.14,18.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.32,0.14,0.31,0.73
O:XLK210108C00133000,2021-01-04,2021-01-08,XLK,C,66.5,16.0,0.56,0.12,1.75,NO,0.34,0.52,0.12,0.18,0.56,0.12,6.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.31,0.11,0.34,0.86
O:XLK210108C00133500,2021-01-04,2021-01-08,XLK,C,66.75,48.0,0.27,0.1,2.13,NO,0.18,0.28,0.1,0.15,0.27,0.1,13.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.32,0.1,0.18,0.41
O:XLK210108C00134000,2021-01-04,2021-01-08,XLK,C,67.0,39.0,0.21,0.09,2.52,NO,0.13,0.2,0.05,0.08,0.21,0.05,9.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.36,65.38,65.56,65.56,0.0009,0.33,0.08,0.13,0.32
