ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK210108C00110000,2021-01-04,2021-01-08,XLK,C,110.0,6,20.43,17.3,72.01,NO,17.3,15.73,20.43,18.57,20.43,16.95,5,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00115000,2021-01-04,2021-01-08,XLK,C,115.0,6,16.45,12.93,79.83,NO,12.93,11.24,16.45,14.3,16.45,12.93,4,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00123500,2021-01-04,2021-01-08,XLK,C,123.5,1,4.3,4.3,93.12,NO,4.3,3.48,4.3,3.48,4.3,4.3,1,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00124000,2021-01-04,2021-01-08,XLK,C,124.0,1,6.1,6.1,93.9,NO,6.1,4.92,6.1,4.92,6.1,6.1,1,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00124500,2021-01-04,2021-01-08,XLK,C,124.5,22,3.2,3.21,94.68,NO,3.21,2.58,3.2,2.57,3.21,3.2,4,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00125000,2021-01-04,2021-01-08,XLK,C,125.0,128,5.0,3.35,95.47,NO,3.35,2.68,5.0,4.0,5.0,2.85,6,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00125500,2021-01-04,2021-01-08,XLK,C,125.5,31,3.33,2.85,96.25,NO,2.85,2.27,3.33,2.65,3.33,2.85,2,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00126000,2021-01-04,2021-01-08,XLK,C,126.0,24,4.0,2.75,97.03,NO,2.75,2.18,4.0,3.17,4.0,2.2,4,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00126500,2021-01-04,2021-01-08,XLK,C,126.5,3,2.16,2.48,97.81,NO,2.48,1.96,2.16,1.71,2.48,2.16,3,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00127000,2021-01-04,2021-01-08,XLK,C,127.0,35,3.48,2.27,98.59,NO,2.27,1.79,3.48,2.74,3.48,1.83,14,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00127500,2021-01-04,2021-01-08,XLK,C,127.5,173,3.25,1.95,99.37,NO,1.95,1.53,3.25,2.55,3.25,1.62,15,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00128000,2021-01-04,2021-01-08,XLK,C,128.0,100,2.74,1.66,100.16,NO,1.66,1.3,2.74,2.14,2.75,1.28,36,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00129000,2021-01-04,2021-01-08,XLK,C,129.0,135,2.65,1.08,101.72,NO,1.08,0.84,2.65,2.05,2.65,0.78,44,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00130000,2021-01-04,2021-01-08,XLK,C,130.0,135,1.75,0.67,103.28,NO,0.67,0.52,1.75,1.35,1.75,0.49,65,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00131000,2021-01-04,2021-01-08,XLK,C,131.0,174,1.35,0.4,104.85,NO,0.4,0.31,1.35,1.03,1.35,0.29,50,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00131500,2021-01-04,2021-01-08,XLK,C,131.5,93,1.1,0.29,105.63,NO,0.29,0.22,1.1,0.84,1.1,0.26,26,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00132500,2021-01-04,2021-01-08,XLK,C,132.5,41,0.48,0.17,107.19,NO,0.17,0.13,0.48,0.36,0.48,0.14,18,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00133000,2021-01-04,2021-01-08,XLK,C,133.0,16,0.56,0.12,107.97,NO,0.12,0.09,0.56,0.42,0.56,0.12,6,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00133500,2021-01-04,2021-01-08,XLK,C,133.5,48,0.27,0.1,108.76,NO,0.1,0.07,0.27,0.2,0.27,0.1,13,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00134000,2021-01-04,2021-01-08,XLK,C,134.0,39,0.21,0.09,109.54,NO,0.09,0.07,0.21,0.16,0.21,0.05,9,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00135000,2021-01-04,2021-01-08,XLK,C,135.0,23,0.12,0.05,111.1,NO,0.05,0.04,0.12,0.09,0.12,0.04,13,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00136000,2021-01-04,2021-01-08,XLK,C,136.0,27,0.06,0.03,112.67,NO,0.03,0.02,0.06,0.04,0.07,0.03,8,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210108C00140000,2021-01-04,2021-01-08,XLK,C,140.0,2,0.04,0.04,118.92,NO,0.04,0.03,0.04,0.03,0.04,0.04,2,1609736400000000000,4,Weekly,65.34,63.95,65.355,63.12,63.95,63.95,65.355,63.95
O:XLK210129C00110000,2021-01-25,2021-01-29,XLK,C,110.0,10,22.5,22.5,64.25,NO,22.5,20.45,22.5,20.45,22.5,22.5,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00115000,2021-01-25,2021-01-29,XLK,C,115.0,2,19.11,19.0,71.72,NO,19.0,16.52,19.11,16.62,19.11,19.0,2,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00120000,2021-01-25,2021-01-29,XLK,C,120.0,44,14.5,13.45,79.18,NO,13.45,11.21,14.5,12.08,14.5,12.25,11,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00120500,2021-01-25,2021-01-29,XLK,C,120.5,1,13.75,13.75,79.93,NO,13.75,11.41,13.75,11.41,13.75,13.75,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00122500,2021-01-25,2021-01-29,XLK,C,122.5,2,10.85,10.85,82.92,NO,10.85,8.86,10.85,8.86,10.85,10.85,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00123000,2021-01-25,2021-01-29,XLK,C,123.0,1,11.77,11.77,83.66,NO,11.77,9.57,11.77,9.57,11.77,11.77,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00125000,2021-01-25,2021-01-29,XLK,C,125.0,5,9.15,9.15,86.65,NO,9.15,7.32,9.15,7.32,9.15,9.15,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00125500,2021-01-25,2021-01-29,XLK,C,125.5,1,7.62,7.62,87.4,NO,7.62,6.07,7.62,6.07,7.62,7.62,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00126000,2021-01-25,2021-01-29,XLK,C,126.0,1,8.35,8.35,88.14,NO,8.35,6.63,8.35,6.63,8.35,8.35,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00127000,2021-01-25,2021-01-29,XLK,C,127.0,6,6.45,6.3,89.64,NO,6.3,4.96,6.45,5.08,6.45,6.3,2,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00128000,2021-01-25,2021-01-29,XLK,C,128.0,15,6.22,6.22,91.13,NO,6.22,4.86,6.22,4.86,6.22,6.22,1,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00128500,2021-01-25,2021-01-29,XLK,C,128.5,14,5.0,5.68,91.88,NO,5.68,4.42,5.0,3.89,5.68,4.2,7,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
O:XLK210129C00129000,2021-01-25,2021-01-29,XLK,C,129.0,2,4.05,4.28,92.62,NO,4.28,3.32,4.05,3.14,4.28,4.05,2,1611550800000000000,4,Weekly,67.165,66.97,67.395,65.35,66.97,66.97,67.395,66.97
