ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK210108C00110000,2021-01-04,2021-01-08,XLK,C,55.0,6.0,20.43,17.3,-14.0,YES,18.69,28.6,16.95,25.94,20.43,16.95,5.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.355,65.38,65.555,65.555,0.0009,5.0228,0.5095,18.69,31.26
O:XLK210108C00115000,2021-01-04,2021-01-08,XLK,C,57.5,6.0,16.45,12.93,-10.09,YES,14.69,22.48,12.93,19.78,16.45,12.93,4.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.355,65.38,65.555,65.555,0.0009,3.7147,0.5315,14.69,25.17
O:XLK210108C00123500,2021-01-04,2021-01-08,XLK,C,61.75,1.0,4.3,4.3,-3.44,YES,4.3,6.58,4.3,6.58,4.3,4.3,1.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.355,65.38,65.555,65.555,0.0009,1.1725,0.5886,4.3,6.58
O:XLK210108C00124000,2021-01-04,2021-01-08,XLK,C,62.0,1.0,6.1,6.1,-3.05,YES,6.1,9.33,6.1,9.33,6.1,6.1,1.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.355,65.38,65.555,65.555,0.0009,1.9293,0.5209,6.1,9.33
O:XLK210108C00124500,2021-01-04,2021-01-08,XLK,C,62.25,22.0,3.2,3.21,-2.66,YES,3.205,4.9,3.2,4.9,3.21,3.2,4.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.355,65.38,65.555,65.555,0.0009,0.8574,0.6008,3.205,4.91
O:XLK210108C00125000,2021-01-04,2021-01-08,XLK,C,62.5,128.0,5.0,3.35,-2.27,YES,3.925,6.01,2.85,4.36,5.0,2.85,6.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.355,65.38,65.555,65.555,0.0009,0.9698,0.5696,3.925,7.65
O:XLK210108C00125500,2021-01-04,2021-01-08,XLK,C,62.75,31.0,3.33,2.85,-1.88,YES,3.09,4.73,2.85,4.36,3.33,2.85,2.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.355,65.38,65.555,65.555,0.0009,0.831,0.5692,3.09,5.1
O:XLK210108C00126000,2021-01-04,2021-01-08,XLK,C,63.0,24.0,4.0,2.75,-1.49,YES,3.1,4.74,2.2,3.37,4.0,2.2,4.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.355,65.38,65.555,65.555,0.0009,0.8463,0.5496,3.1,6.12
O:XLK210108C00126500,2021-01-04,2021-01-08,XLK,C,63.25,3.0,2.16,2.48,-1.09,YES,2.3200000000000003,3.55,2.16,3.31,2.48,2.16,3.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.355,65.38,65.555,65.555,0.0009,0.7951,0.5361,2.3200000000000003,3.79
O:XLK210108C00127000,2021-01-04,2021-01-08,XLK,C,63.5,35.0,3.48,2.27,-0.7,YES,2.655,4.06,1.83,2.8,3.48,1.83,14.0,1609736400000000000,4.0,Weekly,65.34,63.95,65.36,63.12,65.355,65.38,65.555,65.555,0.0009,0.7655,0.5192,2.655,5.32
