ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK250110C00215000,2025-01-06,2025-01-10,XLK,C,107.5,5.0,22.65,23.76,-9.95,YES,23.76,22.1,22.65,21.07,26.3,22.65,4.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,3.6435
O:XLK250110C00220000,2025-01-06,2025-01-10,XLK,C,110.0,10.0,19.0,18.77,-7.85,YES,18.77,17.06,19.0,17.27,19.99,18.77,6.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,2.8383
O:XLK250110C00225000,2025-01-06,2025-01-10,XLK,C,112.5,1.0,15.37,15.37,-5.76,YES,15.37,13.66,15.37,13.66,15.37,15.37,1.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,2.3979
O:XLK250110C00230000,2025-01-06,2025-01-10,XLK,C,115.0,4.0,10.9,8.9,-3.66,YES,8.9,7.74,10.9,9.48,10.9,8.9,3.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,1.3176
O:XLK250110C00232500,2025-01-06,2025-01-10,XLK,C,116.25,3.0,7.81,8.28,-2.62,YES,8.28,7.12,7.81,6.72,8.47,7.81,3.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,1.3357
O:XLK250110C00235000,2025-01-06,2025-01-10,XLK,C,117.5,98.0,4.5,5.18,-1.57,YES,5.18,4.41,4.5,3.83,6.45,4.5,13.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,0.8375
O:XLK250110C00237500,2025-01-06,2025-01-10,XLK,C,118.75,129.0,2.65,2.45,-0.52,YES,2.45,2.06,2.65,2.23,4.3,2.45,31.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,0.4202
O:XLK250110C00240000,2025-01-06,2025-01-10,XLK,C,120.0,149.0,1.48,1.44,0.52,NO,1.44,1.2,1.48,1.23,2.47,1.25,63.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,0.3415
O:XLK250110C00242500,2025-01-06,2025-01-10,XLK,C,121.25,277.0,0.81,0.6,1.57,NO,0.6,0.49,0.81,0.67,1.26,0.51,54.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,0.2612
O:XLK250110C00245000,2025-01-06,2025-01-10,XLK,C,122.5,267.0,0.19,0.21,2.62,NO,0.21,0.17,0.19,0.16,0.53,0.18,55.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,
O:XLK250110C00247500,2025-01-06,2025-01-10,XLK,C,123.75,14.0,0.09,0.1,3.66,NO,0.1,0.08,0.09,0.07,0.18,0.09,5.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,
O:XLK250110C00250000,2025-01-06,2025-01-10,XLK,C,125.0,61.0,0.05,0.03,4.71,NO,0.03,0.02,0.05,0.04,0.08,0.03,18.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,
O:XLK250110C00252500,2025-01-06,2025-01-10,XLK,C,126.25,3.0,0.02,0.02,5.76,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,
O:XLK250110C00255000,2025-01-06,2025-01-10,XLK,C,127.5,7.0,0.15,0.03,6.81,NO,0.03,0.02,0.15,0.12,0.15,0.02,3.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,
O:XLK250110C00260000,2025-01-06,2025-01-10,XLK,C,130.0,19.0,0.05,0.05,8.9,NO,0.05,0.04,0.05,0.04,0.1,0.05,6.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,119.38,119.38,120.53,119.38,0.0433,
O:XLK250131C00217500,2025-01-27,2025-01-31,XLK,C,108.75,8.0,13.0,10.3,-4.43,YES,10.3,9.47,13.0,11.95,13.0,9.9,7.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,1.6137
O:XLK250131C00222500,2025-01-27,2025-01-31,XLK,C,111.25,30.0,8.0,6.6,-2.23,YES,6.6,5.93,8.0,7.19,8.95,5.75,9.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,1.109
O:XLK250131C00225000,2025-01-27,2025-01-31,XLK,C,112.5,16.0,7.12,5.2,-1.13,YES,5.2,4.62,7.12,6.33,7.12,4.15,11.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,0.9534
O:XLK250131C00227500,2025-01-27,2025-01-31,XLK,C,113.75,143.0,4.84,3.5,-0.03,YES,3.5,3.08,4.84,4.25,5.13,2.69,35.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,113.78,113.78,115.49,113.78,0.0433,0.7281
