ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK250110C00215000,2025-01-06,2025-01-10,XLK,C,107.5,5.0,22.65,23.76,-9.95,YES,24.475,20.31,22.65,18.79,26.3,22.65,4.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,3.6435,0.534,24.475,21.82
O:XLK250110C00220000,2025-01-06,2025-01-10,XLK,C,110.0,10.0,19.0,18.77,-7.85,YES,19.38,16.08,18.77,15.57,19.99,18.77,6.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,2.8383,0.5511,19.38,16.58
O:XLK250110C00225000,2025-01-06,2025-01-10,XLK,C,112.5,1.0,15.37,15.37,-5.76,YES,15.37,12.75,15.37,12.75,15.37,15.37,1.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,2.3979,0.5449,15.37,12.75
O:XLK250110C00230000,2025-01-06,2025-01-10,XLK,C,115.0,4.0,10.9,8.9,-3.66,NO,9.9,8.21,8.9,7.38,10.9,8.9,3.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,1.3176,0.5814,9.9,9.04
O:XLK250110C00232500,2025-01-06,2025-01-10,XLK,C,116.25,3.0,7.81,8.28,-2.62,NO,8.14,6.75,7.81,6.48,8.47,7.81,3.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,1.3357,0.5491,8.14,7.03
O:XLK250110C00235000,2025-01-06,2025-01-10,XLK,C,117.5,98.0,4.5,5.18,-1.57,NO,5.475,4.54,4.5,3.73,6.45,4.5,13.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,0.8375,0.5567,5.475,5.35
O:XLK250110C00237500,2025-01-06,2025-01-10,XLK,C,118.75,129.0,2.65,2.45,-0.52,NO,3.375,2.8,2.45,2.03,4.3,2.45,31.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,0.4202,0.5434,3.375,3.57
O:XLK250110C00240000,2025-01-06,2025-01-10,XLK,C,120.0,149.0,1.48,1.44,0.52,NO,1.86,1.54,1.25,1.04,2.47,1.25,63.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,0.3415,0.4406,1.86,2.05
O:XLK250110C00242500,2025-01-06,2025-01-10,XLK,C,121.25,277.0,0.81,0.6,1.57,NO,0.885,0.73,0.51,0.42,1.26,0.51,54.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,0.2612,0.2861,0.885,1.05
O:XLK250110C00245000,2025-01-06,2025-01-10,XLK,C,122.5,267.0,0.19,0.21,2.62,NO,0.355,0.29,0.18,0.15,0.53,0.18,55.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,0.2267,0.1403,0.355,0.44
O:XLK250110C00247500,2025-01-06,2025-01-10,XLK,C,123.75,14.0,0.09,0.1,3.66,NO,0.135,0.11,0.09,0.07,0.18,0.09,5.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,0.2351,0.073,0.135,0.15
O:XLK250110C00250000,2025-01-06,2025-01-10,XLK,C,125.0,61.0,0.05,0.03,4.71,NO,0.055,0.05,0.03,0.02,0.08,0.03,18.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,0.226,0.0264,0.055,0.07
O:XLK250110C00252500,2025-01-06,2025-01-10,XLK,C,126.25,3.0,0.02,0.02,5.76,NO,0.02,0.02,0.02,0.02,0.02,0.02,2.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,0.2506,0.0167,0.02,0.02
O:XLK250110C00255000,2025-01-06,2025-01-10,XLK,C,127.5,7.0,0.15,0.03,6.81,NO,0.0849999999999999,0.07,0.02,0.02,0.15,0.02,3.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,0.3057,0.0198,0.0849999999999999,0.12
O:XLK250110C00260000,2025-01-06,2025-01-10,XLK,C,130.0,19.0,0.05,0.05,8.9,NO,0.075,0.06,0.05,0.04,0.1,0.05,6.0,1736139600000000000,4.0,Weekly,119.22,119.38,120.53,118.91,120.531,114.39,115.73,115.73,0.0433,0.4119,0.0235,0.075,0.08
O:XLK250131C00217500,2025-01-27,2025-01-31,XLK,C,108.75,8.0,13.0,10.3,-4.43,YES,11.45,9.91,9.9,8.57,13.0,9.9,7.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,1.6137,0.5738,11.45,11.26
O:XLK250131C00222500,2025-01-27,2025-01-31,XLK,C,111.25,30.0,8.0,6.6,-2.23,YES,7.35,6.36,5.75,4.98,8.95,5.75,9.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,1.109,0.5556,7.35,7.75
O:XLK250131C00225000,2025-01-27,2025-01-31,XLK,C,112.5,16.0,7.12,5.2,-1.13,YES,5.635,4.88,4.15,3.59,7.12,4.15,11.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.9534,0.5272,5.635,6.17
O:XLK250131C00227500,2025-01-27,2025-01-31,XLK,C,113.75,143.0,4.84,3.5,-0.03,YES,3.91,3.39,2.69,2.33,5.13,2.69,35.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.7281,0.4887,3.91,4.44
O:XLK250131C00230000,2025-01-27,2025-01-31,XLK,C,115.0,91.0,3.43,1.8,1.07,YES,2.415,2.09,1.4,1.21,3.43,1.4,47.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.4893,0.4112,2.415,2.97
O:XLK250131C00232500,2025-01-27,2025-01-31,XLK,C,116.25,132.0,2.38,1.44,2.17,NO,1.58,1.37,0.78,0.68,2.38,0.78,53.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.5126,0.3379,1.58,2.06
O:XLK250131C00235000,2025-01-27,2025-01-31,XLK,C,117.5,188.0,1.08,0.53,3.26,NO,0.845,0.73,0.35,0.3,1.34,0.35,64.0,1737954000000000000,4.0,Weekly,114.29,113.78,115.49,112.73,115.4875,115.405,117.865,117.865,0.0433,0.3726,0.2027,0.845,1.16
