ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK250110C00215000,2025-01-06,2025-01-10,XLK,C,107.5,5,22.65,23.76,-9.95,YES,23.76,22.1023,22.65,21.0698,26.3,22.65,4,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
O:XLK250110C00220000,2025-01-06,2025-01-10,XLK,C,110.0,10,19.0,18.77,-7.85,YES,18.77,17.0636,19.0,17.2727,19.99,18.77,6,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
O:XLK250110C00225000,2025-01-06,2025-01-10,XLK,C,112.5,1,15.37,15.37,-5.76,YES,15.37,13.6622,15.37,13.6622,15.37,15.37,1,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
O:XLK250110C00230000,2025-01-06,2025-01-10,XLK,C,115.0,4,10.9,8.9,-3.66,YES,8.9,7.7391,10.9,9.4783,10.9,8.9,3,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
O:XLK250110C00232500,2025-01-06,2025-01-10,XLK,C,116.25,3,7.81,8.28,-2.62,YES,8.28,7.1226,7.81,6.7183,8.47,7.81,3,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
O:XLK250110C00235000,2025-01-06,2025-01-10,XLK,C,117.5,98,4.5,5.18,-1.57,YES,5.18,4.4085,4.5,3.8298,6.45,4.5,13,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
O:XLK250110C00237500,2025-01-06,2025-01-10,XLK,C,118.75,129,2.65,2.45,-0.52,YES,2.45,2.0632,2.65,2.2316,4.3,2.45,31,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
O:XLK250110C00240000,2025-01-06,2025-01-10,XLK,C,120.0,149,1.48,1.44,0.52,NO,1.44,1.2,1.48,1.2333,2.47,1.25,63,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
O:XLK250110C00242500,2025-01-06,2025-01-10,XLK,C,121.25,277,0.81,0.6,1.57,NO,0.6,0.4948,0.81,0.668,1.26,0.51,54,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
O:XLK250110C00245000,2025-01-06,2025-01-10,XLK,C,122.5,267,0.19,0.21,2.62,NO,0.21,0.1714,0.19,0.1551,0.53,0.18,55,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
O:XLK250110C00247500,2025-01-06,2025-01-10,XLK,C,123.75,14,0.09,0.1,3.66,NO,0.1,0.0808,0.09,0.0727,0.18,0.09,5,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
O:XLK250110C00250000,2025-01-06,2025-01-10,XLK,C,125.0,61,0.05,0.03,4.71,NO,0.03,0.024,0.05,0.04,0.08,0.03,18,1736139600000000000,4,Weekly,119.22,119.375,120.531,118.905,119.375,119.375,120.531,119.375
