ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK220107C00155000,2022-01-03,2022-01-07,XLK,C,155.0,4,19.4,20.51,76.62,NO,20.51,13.23,19.4,12.52,20.51,19.4,3,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00157000,2022-01-03,2022-01-07,XLK,C,157.0,5,17.74,17.74,78.9,NO,17.74,11.3,17.74,11.3,17.74,17.74,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00158000,2022-01-03,2022-01-07,XLK,C,158.0,4,16.8,16.8,80.04,NO,16.8,10.63,16.8,10.63,16.8,16.8,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00159000,2022-01-03,2022-01-07,XLK,C,159.0,21,15.7,15.5,81.18,NO,15.5,9.75,15.7,9.87,15.9,15.48,10,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00160000,2022-01-03,2022-01-07,XLK,C,160.0,2,15.3,15.3,82.32,NO,15.3,9.56,15.3,9.56,15.3,15.3,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00161000,2022-01-03,2022-01-07,XLK,C,161.0,1,14.36,14.36,83.45,NO,14.36,8.92,14.36,8.92,14.36,14.36,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00162000,2022-01-03,2022-01-07,XLK,C,162.0,2,13.35,13.35,84.59,NO,13.35,8.24,13.35,8.24,13.35,13.35,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00163000,2022-01-03,2022-01-07,XLK,C,163.0,46,11.45,12.48,85.73,NO,12.48,7.66,11.45,7.02,12.48,11.45,6,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00166000,2022-01-03,2022-01-07,XLK,C,166.0,8,9.33,9.33,89.15,NO,9.33,5.62,9.33,5.62,9.33,9.33,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00167500,2022-01-03,2022-01-07,XLK,C,167.5,5,7.26,7.26,90.86,NO,7.26,4.33,7.26,4.33,7.26,7.26,4,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00168000,2022-01-03,2022-01-07,XLK,C,168.0,2,6.7,6.95,91.43,NO,6.95,4.14,6.7,3.99,6.95,6.7,2,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00169000,2022-01-03,2022-01-07,XLK,C,169.0,3,5.2,6.45,92.57,NO,6.45,3.82,5.2,3.08,6.45,5.2,3,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00170000,2022-01-03,2022-01-07,XLK,C,170.0,9,4.75,5.1,93.71,NO,5.1,3.0,4.75,2.79,5.16,4.75,8,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00171000,2022-01-03,2022-01-07,XLK,C,171.0,5,4.54,4.54,94.85,NO,4.54,2.65,4.54,2.65,4.54,4.54,2,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00172000,2022-01-03,2022-01-07,XLK,C,172.0,6,3.1,3.25,95.99,NO,3.25,1.89,3.1,1.8,3.25,2.9,3,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00172500,2022-01-03,2022-01-07,XLK,C,172.5,4,2.7,2.87,96.56,NO,2.87,1.66,2.7,1.57,2.96,2.7,4,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00173000,2022-01-03,2022-01-07,XLK,C,173.0,9,2.28,2.94,97.13,NO,2.94,1.7,2.28,1.32,2.94,2.23,7,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00174000,2022-01-03,2022-01-07,XLK,C,174.0,99,1.6,2.27,98.27,NO,2.27,1.3,1.6,0.92,2.5,1.43,30,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00175000,2022-01-03,2022-01-07,XLK,C,175.0,1191,1.31,1.63,99.41,NO,1.63,0.93,1.31,0.75,1.82,1.0,92,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00176000,2022-01-03,2022-01-07,XLK,C,176.0,311,0.98,1.0,100.55,NO,1.0,0.57,0.98,0.56,1.36,0.74,65,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00177000,2022-01-03,2022-01-07,XLK,C,177.0,303,0.79,0.69,101.69,NO,0.69,0.39,0.79,0.45,0.88,0.56,35,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00177500,2022-01-03,2022-01-07,XLK,C,177.5,30,0.64,0.57,102.26,NO,0.57,0.32,0.64,0.36,0.78,0.51,13,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00178000,2022-01-03,2022-01-07,XLK,C,178.0,245,0.52,0.51,102.83,NO,0.51,0.29,0.52,0.29,0.52,0.34,29,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00179000,2022-01-03,2022-01-07,XLK,C,179.0,120,0.38,0.25,103.97,NO,0.25,0.14,0.38,0.21,0.4,0.21,19,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00180000,2022-01-03,2022-01-07,XLK,C,180.0,47,0.28,0.17,105.1,NO,0.17,0.09,0.28,0.16,0.3,0.15,20,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00181000,2022-01-03,2022-01-07,XLK,C,181.0,102,0.2,0.12,106.24,NO,0.12,0.07,0.2,0.11,0.2,0.09,79,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00182000,2022-01-03,2022-01-07,XLK,C,182.0,3,0.16,0.07,107.38,NO,0.07,0.04,0.16,0.09,0.16,0.07,3,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00182500,2022-01-03,2022-01-07,XLK,C,182.5,1,0.06,0.06,107.95,NO,0.06,0.03,0.06,0.03,0.06,0.06,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00183000,2022-01-03,2022-01-07,XLK,C,183.0,13,0.12,0.07,108.52,NO,0.07,0.04,0.12,0.07,0.12,0.07,3,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00184000,2022-01-03,2022-01-07,XLK,C,184.0,1,0.05,0.05,109.66,NO,0.05,0.03,0.05,0.03,0.05,0.05,1,1641186000000000000,4,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
