ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK220107C00155000,2022-01-03,2022-01-07,XLK,C,77.5,4.0,19.4,20.51,-11.69,YES,20.51,26.46,19.4,25.03,20.51,19.4,3.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00157000,2022-01-03,2022-01-07,XLK,C,78.5,5.0,17.74,17.74,-10.55,YES,17.74,22.6,17.74,22.6,17.74,17.74,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00158000,2022-01-03,2022-01-07,XLK,C,79.0,4.0,16.8,16.8,-9.98,YES,16.8,21.27,16.8,21.27,16.8,16.8,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00159000,2022-01-03,2022-01-07,XLK,C,79.5,21.0,15.7,15.5,-9.41,YES,15.5,19.5,15.7,19.75,15.9,15.48,10.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00160000,2022-01-03,2022-01-07,XLK,C,80.0,2.0,15.3,15.3,-8.84,YES,15.3,19.12,15.3,19.12,15.3,15.3,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00161000,2022-01-03,2022-01-07,XLK,C,80.5,1.0,14.36,14.36,-8.27,YES,14.36,17.84,14.36,17.84,14.36,14.36,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00162000,2022-01-03,2022-01-07,XLK,C,81.0,2.0,13.35,13.35,-7.7,YES,13.35,16.48,13.35,16.48,13.35,13.35,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00163000,2022-01-03,2022-01-07,XLK,C,81.5,46.0,11.45,12.48,-7.13,YES,12.48,15.31,11.45,14.05,12.48,11.45,6.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00166000,2022-01-03,2022-01-07,XLK,C,83.0,8.0,9.33,9.33,-5.42,YES,9.33,11.24,9.33,11.24,9.33,9.33,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
O:XLK220107C00167500,2022-01-03,2022-01-07,XLK,C,83.75,5.0,7.26,7.26,-4.57,YES,7.26,8.67,7.26,8.67,7.26,7.26,4.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.76,87.76,87.84,87.76
