ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK220107C00155000,2022-01-03,2022-01-07,XLK,C,77.5,4.0,19.4,20.51,-11.69,YES,19.955,22.72,19.4,22.09,20.51,19.4,3.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.965,84.08,84.08,0.0008,4.3364,0.5187,19.955,23.35
O:XLK220107C00157000,2022-01-03,2022-01-07,XLK,C,78.5,5.0,17.74,17.74,-10.55,YES,17.74,20.2,17.74,20.2,17.74,17.74,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.965,84.08,84.08,0.0008,3.6466,0.5403,17.74,20.2
O:XLK220107C00158000,2022-01-03,2022-01-07,XLK,C,79.0,4.0,16.8,16.8,-9.98,YES,16.8,19.13,16.8,19.13,16.8,16.8,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.965,84.08,84.08,0.0008,3.4421,0.5445,16.8,19.13
O:XLK220107C00159000,2022-01-03,2022-01-07,XLK,C,79.5,21.0,15.7,15.5,-9.41,YES,15.69,17.86,15.48,17.62,15.9,15.48,10.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.965,84.08,84.08,0.0008,3.1299,0.5548,15.69,18.1
O:XLK220107C00160000,2022-01-03,2022-01-07,XLK,C,80.0,2.0,15.3,15.3,-8.84,YES,15.3,17.42,15.3,17.42,15.3,15.3,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.965,84.08,84.08,0.0008,3.1527,0.546,15.3,17.42
O:XLK220107C00161000,2022-01-03,2022-01-07,XLK,C,80.5,1.0,14.36,14.36,-8.27,YES,14.36,16.35,14.36,16.35,14.36,14.36,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.965,84.08,84.08,0.0008,2.9525,0.5497,14.36,16.35
O:XLK220107C00162000,2022-01-03,2022-01-07,XLK,C,81.0,2.0,13.35,13.35,-7.7,YES,13.35,15.2,13.35,15.2,13.35,13.35,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.965,84.08,84.08,0.0008,2.733,0.5545,13.35,15.2
O:XLK220107C00163000,2022-01-03,2022-01-07,XLK,C,81.5,46.0,11.45,12.48,-7.13,YES,11.965,13.62,11.45,13.04,12.48,11.45,6.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.965,84.08,84.08,0.0008,2.5567,0.5567,11.965,14.21
O:XLK220107C00166000,2022-01-03,2022-01-07,XLK,C,83.0,8.0,9.33,9.33,-5.42,NO,9.33,10.62,9.33,10.62,9.33,9.33,1.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.965,84.08,84.08,0.0008,1.8773,0.5736,9.33,10.62
O:XLK220107C00167500,2022-01-03,2022-01-07,XLK,C,83.75,5.0,7.26,7.26,-4.57,NO,7.26,8.27,7.26,8.27,7.26,7.26,4.0,1641186000000000000,4.0,Weekly,87.05,87.76,87.84,86.67,87.84,82.965,84.08,84.08,0.0008,1.3978,0.5974,7.26,8.27
