ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK220107C00155000,2022-01-03,2022-01-07,XLK,C,1550.0,4,19.4,20.51,20.51,19.4,3,1641186000000000000,4,Weekly
O:XLK220107C00157000,2022-01-03,2022-01-07,XLK,C,1570.0,5,17.74,17.74,17.74,17.74,1,1641186000000000000,4,Weekly
O:XLK220107C00158000,2022-01-03,2022-01-07,XLK,C,1580.0,4,16.8,16.8,16.8,16.8,1,1641186000000000000,4,Weekly
O:XLK220107C00159000,2022-01-03,2022-01-07,XLK,C,1590.0,21,15.7,15.5,15.9,15.48,10,1641186000000000000,4,Weekly
O:XLK220107C00160000,2022-01-03,2022-01-07,XLK,C,1600.0,2,15.3,15.3,15.3,15.3,1,1641186000000000000,4,Weekly
O:XLK220107C00161000,2022-01-03,2022-01-07,XLK,C,1610.0,1,14.36,14.36,14.36,14.36,1,1641186000000000000,4,Weekly
O:XLK220107C00162000,2022-01-03,2022-01-07,XLK,C,1620.0,2,13.35,13.35,13.35,13.35,1,1641186000000000000,4,Weekly
O:XLK220107C00163000,2022-01-03,2022-01-07,XLK,C,1630.0,46,11.45,12.48,12.48,11.45,6,1641186000000000000,4,Weekly
O:XLK220107C00166000,2022-01-03,2022-01-07,XLK,C,1660.0,8,9.33,9.33,9.33,9.33,1,1641186000000000000,4,Weekly
O:XLK220107C00167500,2022-01-03,2022-01-07,XLK,C,1675.0,5,7.26,7.26,7.26,7.26,4,1641186000000000000,4,Weekly
O:XLK220107C00168000,2022-01-03,2022-01-07,XLK,C,1680.0,2,6.7,6.95,6.95,6.7,2,1641186000000000000,4,Weekly
O:XLK220107C00169000,2022-01-03,2022-01-07,XLK,C,1690.0,3,5.2,6.45,6.45,5.2,3,1641186000000000000,4,Weekly
O:XLK220107C00170000,2022-01-03,2022-01-07,XLK,C,1700.0,9,4.75,5.1,5.16,4.75,8,1641186000000000000,4,Weekly
O:XLK220107C00171000,2022-01-03,2022-01-07,XLK,C,1710.0,5,4.54,4.54,4.54,4.54,2,1641186000000000000,4,Weekly
O:XLK220107C00172000,2022-01-03,2022-01-07,XLK,C,1720.0,6,3.1,3.25,3.25,2.9,3,1641186000000000000,4,Weekly
O:XLK220107C00172500,2022-01-03,2022-01-07,XLK,C,1725.0,4,2.7,2.87,2.96,2.7,4,1641186000000000000,4,Weekly
O:XLK220107C00173000,2022-01-03,2022-01-07,XLK,C,1730.0,9,2.28,2.94,2.94,2.23,7,1641186000000000000,4,Weekly
O:XLK220107C00174000,2022-01-03,2022-01-07,XLK,C,1740.0,99,1.6,2.27,2.5,1.43,30,1641186000000000000,4,Weekly
O:XLK220107C00175000,2022-01-03,2022-01-07,XLK,C,1750.0,1191,1.31,1.63,1.82,1.0,92,1641186000000000000,4,Weekly
O:XLK220107C00176000,2022-01-03,2022-01-07,XLK,C,1760.0,311,0.98,1.0,1.36,0.74,65,1641186000000000000,4,Weekly
O:XLK220107C00177000,2022-01-03,2022-01-07,XLK,C,1770.0,303,0.79,0.69,0.88,0.56,35,1641186000000000000,4,Weekly
O:XLK220107C00177500,2022-01-03,2022-01-07,XLK,C,1775.0,30,0.64,0.57,0.78,0.51,13,1641186000000000000,4,Weekly
O:XLK220107C00178000,2022-01-03,2022-01-07,XLK,C,1780.0,245,0.52,0.51,0.52,0.34,29,1641186000000000000,4,Weekly
O:XLK220107C00179000,2022-01-03,2022-01-07,XLK,C,1790.0,120,0.38,0.25,0.4,0.21,19,1641186000000000000,4,Weekly
O:XLK220107C00180000,2022-01-03,2022-01-07,XLK,C,1800.0,47,0.28,0.17,0.3,0.15,20,1641186000000000000,4,Weekly
