ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK190111C00053500,2019-01-07,2019-01-11,XLK,C,26.75,18.0,7.9,8.75,-13.78,YES,8.325,26.65,7.9,25.29,8.75,7.9,2.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,5.3731,0.493,8.325,28.01
O:XLK190111C00056500,2019-01-07,2019-01-11,XLK,C,28.25,4.0,5.98,5.75,-8.94,YES,5.865,18.78,5.75,18.41,5.98,5.75,2.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,3.4281,0.5327,5.865,19.15
O:XLK190111C00058000,2019-01-07,2019-01-11,XLK,C,29.0,6.0,4.4,4.1,-6.53,YES,4.25,13.61,4.1,13.13,4.4,4.1,6.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,2.3826,0.5582,4.25,14.09
O:XLK190111C00058500,2019-01-07,2019-01-11,XLK,C,29.25,55.0,3.15,3.6,-5.72,YES,3.375,10.81,3.15,10.08,3.6,3.15,17.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,2.0833,0.5642,3.375,11.53
O:XLK190111C00059000,2019-01-07,2019-01-11,XLK,C,29.5,32.0,2.61,3.22,-4.92,YES,2.98,9.54,2.61,8.36,3.35,2.61,12.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,1.8858,0.5624,2.98,10.73
O:XLK190111C00059500,2019-01-07,2019-01-11,XLK,C,29.75,17.0,2.96,2.81,-4.11,YES,2.885,9.24,2.81,9.0,2.96,2.81,6.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,1.6652,0.5613,2.885,9.48
O:XLK190111C00060000,2019-01-07,2019-01-11,XLK,C,30.0,65.0,1.94,2.53,-3.3,YES,2.235,7.16,1.94,6.21,2.53,1.94,11.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,1.551,0.5503,2.235,8.1
O:XLK190111C00060500,2019-01-07,2019-01-11,XLK,C,30.25,25.0,1.55,1.96,-2.5,YES,1.775,5.68,1.55,4.96,2.0,1.55,7.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,1.2046,0.555,1.775,6.4
O:XLK190111C00061000,2019-01-07,2019-01-11,XLK,C,30.5,123.0,1.15,1.58,-1.69,YES,1.42,4.55,1.11,3.55,1.73,1.11,35.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,1.0118,0.5434,1.42,5.54
O:XLK190111C00061500,2019-01-07,2019-01-11,XLK,C,30.75,14.0,0.9,1.35,-0.89,YES,1.1,3.52,0.85,2.72,1.35,0.85,8.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,0.9354,0.5171,1.1,4.32
O:XLK190111C00062000,2019-01-07,2019-01-11,XLK,C,31.0,36.0,0.64,0.87,-0.08,YES,0.7949999999999999,2.55,0.57,1.82,1.02,0.57,18.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,0.6611,0.4914,0.7949999999999999,3.27
O:XLK190111C00062500,2019-01-07,2019-01-11,XLK,C,31.25,41.0,0.58,0.58,0.73,YES,0.5700000000000001,1.82,0.39,1.25,0.75,0.39,23.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,0.5271,0.4377,0.5700000000000001,2.4
O:XLK190111C00063000,2019-01-07,2019-01-11,XLK,C,31.5,487.0,0.41,0.37,1.53,YES,0.36,1.15,0.22,0.7,0.5,0.22,43.0,1546837200000000000,4.0,Weekly,30.75,31.02,31.23,30.68,31.235,31.77,31.7875,31.7875,0.024,0.4408,0.3631,0.36,1.6
