ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK190111C00053500,2019-01-07,2019-01-11,XLK,C,53.5,18,7.9,8.75,72.44,NO,8.75,16.36,7.9,14.77,8.75,7.9,2,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00056500,2019-01-07,2019-01-11,XLK,C,56.5,4,5.98,5.75,82.11,NO,5.75,10.18,5.98,10.58,5.98,5.75,2,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00058000,2019-01-07,2019-01-11,XLK,C,58.0,6,4.4,4.1,86.95,NO,4.1,7.07,4.4,7.59,4.4,4.1,6,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00058500,2019-01-07,2019-01-11,XLK,C,58.5,55,3.15,3.6,88.56,NO,3.6,6.15,3.15,5.38,3.6,3.15,17,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00059000,2019-01-07,2019-01-11,XLK,C,59.0,32,2.61,3.22,90.17,NO,3.22,5.46,2.61,4.42,3.35,2.61,12,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00059500,2019-01-07,2019-01-11,XLK,C,59.5,17,2.96,2.81,91.78,NO,2.81,4.72,2.96,4.97,2.96,2.81,6,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00060000,2019-01-07,2019-01-11,XLK,C,60.0,65,1.94,2.53,93.39,NO,2.53,4.22,1.94,3.23,2.53,1.94,11,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00060500,2019-01-07,2019-01-11,XLK,C,60.5,25,1.55,1.96,95.0,NO,1.96,3.24,1.55,2.56,2.0,1.55,7,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00061000,2019-01-07,2019-01-11,XLK,C,61.0,123,1.15,1.58,96.62,NO,1.58,2.59,1.15,1.89,1.73,1.11,35,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00061500,2019-01-07,2019-01-11,XLK,C,61.5,14,0.9,1.35,98.23,NO,1.35,2.2,0.9,1.46,1.35,0.85,8,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00062000,2019-01-07,2019-01-11,XLK,C,62.0,36,0.64,0.87,99.84,NO,0.87,1.4,0.64,1.03,1.02,0.57,18,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00062500,2019-01-07,2019-01-11,XLK,C,62.5,41,0.58,0.58,101.45,NO,0.58,0.93,0.58,0.93,0.75,0.39,23,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00063000,2019-01-07,2019-01-11,XLK,C,63.0,487,0.41,0.37,103.06,NO,0.37,0.59,0.41,0.65,0.5,0.22,43,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00063500,2019-01-07,2019-01-11,XLK,C,63.5,35,0.15,0.25,104.67,NO,0.25,0.39,0.15,0.24,0.29,0.14,23,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00064000,2019-01-07,2019-01-11,XLK,C,64.0,24,0.1,0.14,106.29,NO,0.14,0.22,0.1,0.16,0.15,0.1,9,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00064500,2019-01-07,2019-01-11,XLK,C,64.5,2,0.09,0.09,107.9,NO,0.09,0.14,0.09,0.14,0.09,0.09,1,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
