ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK190111C00053500,2019-01-07,2019-01-11,XLK,C,26.75,18,7.9,8.75,-13.78,YES,8.75,32.7103,7.9,29.5327,8.75,7.9,2,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00056500,2019-01-07,2019-01-11,XLK,C,28.25,4,5.98,5.75,-8.94,YES,5.75,20.354,5.98,21.1681,5.98,5.75,2,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00058000,2019-01-07,2019-01-11,XLK,C,29.0,6,4.4,4.1,-6.53,YES,4.1,14.1379,4.4,15.1724,4.4,4.1,6,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00058500,2019-01-07,2019-01-11,XLK,C,29.25,55,3.15,3.6,-5.72,YES,3.6,12.3077,3.15,10.7692,3.6,3.15,17,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00059000,2019-01-07,2019-01-11,XLK,C,29.5,32,2.61,3.22,-4.92,YES,3.22,10.9153,2.61,8.8475,3.35,2.61,12,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00059500,2019-01-07,2019-01-11,XLK,C,29.75,17,2.96,2.81,-4.11,YES,2.81,9.4454,2.96,9.9496,2.96,2.81,6,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00060000,2019-01-07,2019-01-11,XLK,C,30.0,65,1.94,2.53,-3.3,YES,2.53,8.4333,1.94,6.4667,2.53,1.94,11,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00060500,2019-01-07,2019-01-11,XLK,C,30.25,25,1.55,1.96,-2.5,YES,1.96,6.4793,1.55,5.124,2.0,1.55,7,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00061000,2019-01-07,2019-01-11,XLK,C,30.5,123,1.15,1.58,-1.69,YES,1.58,5.1803,1.15,3.7705,1.73,1.11,35,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
O:XLK190111C00061500,2019-01-07,2019-01-11,XLK,C,30.75,14,0.9,1.35,-0.89,YES,1.35,4.3902,0.9,2.9268,1.35,0.85,8,1546837200000000000,4,Weekly,30.75,31.025,31.235,30.68,31.025,31.025,31.235,31.025
