ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK230113C00100000,2023-01-09,2023-01-13,XLK,C,50.0,1.0,27.6,27.6,-20.75,YES,27.6,42.97,27.6,42.97,27.6,27.6,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,64.2375,65.245,65.3399,65.3399,0.0433,8.9897,0.4118,27.6,42.97
O:XLK230113C00116000,2023-01-09,2023-01-13,XLK,C,58.0,1.0,11.51,11.51,-8.07,YES,11.51,17.92,11.51,17.92,11.51,11.51,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,64.2375,65.245,65.3399,65.3399,0.0433,3.4677,0.5205,11.51,17.92
O:XLK230113C00120000,2023-01-09,2023-01-13,XLK,C,60.0,6.0,7.5,8.57,-4.9,YES,8.035,12.51,7.5,11.68,8.57,7.5,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,64.2375,65.245,65.3399,65.3399,0.0433,2.6942,0.5154,8.035,13.34
O:XLK230113C00121000,2023-01-09,2023-01-13,XLK,C,60.5,100.0,7.35,7.65,-4.11,YES,7.5,11.68,7.35,11.44,7.65,7.35,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,64.2375,65.245,65.3399,65.3399,0.0433,2.4306,0.5157,7.5,11.91
O:XLK230113C00122000,2023-01-09,2023-01-13,XLK,C,61.0,156.0,4.75,5.85,-3.31,YES,5.654999999999999,8.8,4.75,7.39,6.56,4.75,8.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,64.2375,65.245,65.3399,65.3399,0.0433,1.823,0.5333,5.654999999999999,10.21
O:XLK230113C00122500,2023-01-09,2023-01-13,XLK,C,61.25,3.0,4.15,4.15,-2.92,YES,4.15,6.46,4.15,6.46,4.15,4.15,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,64.2375,65.245,65.3399,65.3399,0.0433,1.2055,0.5695,4.15,6.46
O:XLK230113C00123000,2023-01-09,2023-01-13,XLK,C,61.5,3.0,5.1,5.1,-2.52,YES,5.1,7.94,5.1,7.94,5.1,5.1,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,64.2375,65.245,65.3399,65.3399,0.0433,1.6327,0.5266,5.1,7.94
O:XLK230113C00123500,2023-01-09,2023-01-13,XLK,C,61.75,5.0,3.7,4.71,-2.12,YES,4.205,6.55,3.7,5.76,4.71,3.7,4.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,64.2375,65.245,65.3399,65.3399,0.0433,1.5319,0.5226,4.205,7.33
O:XLK230113C00124000,2023-01-09,2023-01-13,XLK,C,62.0,204.0,3.3,4.25,-1.73,YES,4.05,6.3,3.3,5.14,4.8,3.3,4.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,64.2375,65.245,65.3399,65.3399,0.0433,1.404,0.5193,4.05,7.47
O:XLK230113C00124500,2023-01-09,2023-01-13,XLK,C,62.25,11.0,2.95,3.65,-1.33,YES,3.695,5.75,2.95,4.59,4.44,2.95,7.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,64.2375,65.245,65.3399,65.3399,0.0433,1.2224,0.5177,3.695,6.91
