ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK230113C00100000,2023-01-09,2023-01-13,XLK,C,100.0,1,27.6,27.6,58.5,NO,27.6,27.6,27.6,27.6,27.6,27.6,1,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00116000,2023-01-09,2023-01-13,XLK,C,116.0,1,11.51,11.51,83.86,NO,11.51,9.92,11.51,9.92,11.51,11.51,1,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00120000,2023-01-09,2023-01-13,XLK,C,120.0,6,7.5,8.57,90.2,NO,8.57,7.14,7.5,6.25,8.57,7.5,2,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00121000,2023-01-09,2023-01-13,XLK,C,121.0,100,7.35,7.65,91.79,NO,7.65,6.32,7.35,6.07,7.65,7.35,2,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00122000,2023-01-09,2023-01-13,XLK,C,122.0,156,4.75,5.85,93.37,NO,5.85,4.8,4.75,3.89,6.56,4.75,8,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00122500,2023-01-09,2023-01-13,XLK,C,122.5,3,4.15,4.15,94.17,NO,4.15,3.39,4.15,3.39,4.15,4.15,2,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00123000,2023-01-09,2023-01-13,XLK,C,123.0,3,5.1,5.1,94.96,NO,5.1,4.15,5.1,4.15,5.1,5.1,2,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00123500,2023-01-09,2023-01-13,XLK,C,123.5,5,3.7,4.71,95.75,NO,4.71,3.81,3.7,3.0,4.71,3.7,4,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00124000,2023-01-09,2023-01-13,XLK,C,124.0,204,3.3,4.25,96.54,NO,4.25,3.43,3.3,2.66,4.8,3.3,4,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00124500,2023-01-09,2023-01-13,XLK,C,124.5,11,2.95,3.65,97.34,NO,3.65,2.93,2.95,2.37,4.44,2.95,7,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
