ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK230113C00100000,2023-01-09,2023-01-13,XLK,C,50.0,1.0,27.6,27.6,-20.75,YES,27.6,55.2,27.6,55.2,27.6,27.6,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,8.9897,0.4118
O:XLK230113C00116000,2023-01-09,2023-01-13,XLK,C,58.0,1.0,11.51,11.51,-8.07,YES,11.51,19.84,11.51,19.84,11.51,11.51,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,3.4677,0.5205
O:XLK230113C00120000,2023-01-09,2023-01-13,XLK,C,60.0,6.0,7.5,8.57,-4.9,YES,8.57,14.28,7.5,12.5,8.57,7.5,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,2.6942,0.5154
O:XLK230113C00121000,2023-01-09,2023-01-13,XLK,C,60.5,100.0,7.35,7.65,-4.11,YES,7.65,12.64,7.35,12.15,7.65,7.35,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,2.4306,0.5157
O:XLK230113C00122000,2023-01-09,2023-01-13,XLK,C,61.0,156.0,4.75,5.85,-3.31,YES,5.85,9.59,4.75,7.79,6.56,4.75,8.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,1.823,0.5333
O:XLK230113C00122500,2023-01-09,2023-01-13,XLK,C,61.25,3.0,4.15,4.15,-2.92,YES,4.15,6.78,4.15,6.78,4.15,4.15,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,1.2055,0.5695
O:XLK230113C00123000,2023-01-09,2023-01-13,XLK,C,61.5,3.0,5.1,5.1,-2.52,YES,5.1,8.29,5.1,8.29,5.1,5.1,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,1.6327,0.5266
O:XLK230113C00123500,2023-01-09,2023-01-13,XLK,C,61.75,5.0,3.7,4.71,-2.12,YES,4.71,7.63,3.7,5.99,4.71,3.7,4.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,1.5319,0.5226
O:XLK230113C00124000,2023-01-09,2023-01-13,XLK,C,62.0,204.0,3.3,4.25,-1.73,YES,4.25,6.85,3.3,5.32,4.8,3.3,4.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,1.404,0.5193
O:XLK230113C00124500,2023-01-09,2023-01-13,XLK,C,62.25,11.0,2.95,3.65,-1.33,YES,3.65,5.86,2.95,4.74,4.44,2.95,7.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,1.2224,0.5177
O:XLK230113C00125000,2023-01-09,2023-01-13,XLK,C,62.5,24.0,2.74,2.93,-0.94,YES,2.93,4.69,2.74,4.38,4.15,2.67,9.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.9953,0.517
O:XLK230113C00125500,2023-01-09,2023-01-13,XLK,C,62.75,9.0,2.33,3.72,-0.54,YES,3.72,5.93,2.33,3.71,3.72,2.33,5.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,1.3456,0.4886
O:XLK230113C00126000,2023-01-09,2023-01-13,XLK,C,63.0,38.0,2.08,2.91,-0.14,YES,2.91,4.62,2.08,3.3,3.56,2.08,16.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,1.0831,0.4841
O:XLK230113C00126500,2023-01-09,2023-01-13,XLK,C,63.25,5.0,2.25,3.15,0.25,NO,3.15,4.98,2.25,3.56,3.15,2.25,4.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,1.2196,0.4681
O:XLK230113C00127000,2023-01-09,2023-01-13,XLK,C,63.5,40.0,1.69,1.85,0.65,NO,1.85,2.91,1.69,2.66,2.8,1.69,18.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.77,0.4543
O:XLK230113C00127500,2023-01-09,2023-01-13,XLK,C,63.75,219.0,1.43,1.55,1.05,NO,1.55,2.43,1.43,2.24,2.41,1.43,15.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.698,0.4315
O:XLK230113C00128000,2023-01-09,2023-01-13,XLK,C,64.0,55.0,1.1,1.86,1.44,NO,1.86,2.91,1.1,1.72,2.29,1.1,30.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.8569,0.4211
O:XLK230113C00128500,2023-01-09,2023-01-13,XLK,C,64.25,558.0,0.93,1.12,1.84,NO,1.12,1.74,0.93,1.45,2.04,0.75,27.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09,0.0433,0.6105,0.3784
