ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK230113C00100000,2023-01-09,2023-01-13,XLK,C,50.0,1.0,27.6,27.6,-20.75,YES,27.6,55.2,27.6,55.2,27.6,27.6,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00116000,2023-01-09,2023-01-13,XLK,C,58.0,1.0,11.51,11.51,-8.07,YES,11.51,19.84,11.51,19.84,11.51,11.51,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00120000,2023-01-09,2023-01-13,XLK,C,60.0,6.0,7.5,8.57,-4.9,YES,8.57,14.28,7.5,12.5,8.57,7.5,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00121000,2023-01-09,2023-01-13,XLK,C,60.5,100.0,7.35,7.65,-4.11,YES,7.65,12.64,7.35,12.15,7.65,7.35,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00122000,2023-01-09,2023-01-13,XLK,C,61.0,156.0,4.75,5.85,-3.31,YES,5.85,9.59,4.75,7.79,6.56,4.75,8.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00122500,2023-01-09,2023-01-13,XLK,C,61.25,3.0,4.15,4.15,-2.92,YES,4.15,6.78,4.15,6.78,4.15,4.15,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00123000,2023-01-09,2023-01-13,XLK,C,61.5,3.0,5.1,5.1,-2.52,YES,5.1,8.29,5.1,8.29,5.1,5.1,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00123500,2023-01-09,2023-01-13,XLK,C,61.75,5.0,3.7,4.71,-2.12,YES,4.71,7.63,3.7,5.99,4.71,3.7,4.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00124000,2023-01-09,2023-01-13,XLK,C,62.0,204.0,3.3,4.25,-1.73,YES,4.25,6.85,3.3,5.32,4.8,3.3,4.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00124500,2023-01-09,2023-01-13,XLK,C,62.25,11.0,2.95,3.65,-1.33,YES,3.65,5.86,2.95,4.74,4.44,2.95,7.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00125000,2023-01-09,2023-01-13,XLK,C,62.5,24.0,2.74,2.93,-0.94,YES,2.93,4.69,2.74,4.38,4.15,2.67,9.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00125500,2023-01-09,2023-01-13,XLK,C,62.75,9.0,2.33,3.72,-0.54,YES,3.72,5.93,2.33,3.71,3.72,2.33,5.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00126000,2023-01-09,2023-01-13,XLK,C,63.0,38.0,2.08,2.91,-0.14,YES,2.91,4.62,2.08,3.3,3.56,2.08,16.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00126500,2023-01-09,2023-01-13,XLK,C,63.25,5.0,2.25,3.15,0.25,NO,3.15,4.98,2.25,3.56,3.15,2.25,4.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00127000,2023-01-09,2023-01-13,XLK,C,63.5,40.0,1.69,1.85,0.65,NO,1.85,2.91,1.69,2.66,2.8,1.69,18.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00127500,2023-01-09,2023-01-13,XLK,C,63.75,219.0,1.43,1.55,1.05,NO,1.55,2.43,1.43,2.24,2.41,1.43,15.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00128000,2023-01-09,2023-01-13,XLK,C,64.0,55.0,1.1,1.86,1.44,NO,1.86,2.91,1.1,1.72,2.29,1.1,30.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00128500,2023-01-09,2023-01-13,XLK,C,64.25,558.0,0.93,1.12,1.84,NO,1.12,1.74,0.93,1.45,2.04,0.75,27.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00129000,2023-01-09,2023-01-13,XLK,C,64.5,114.0,0.95,0.94,2.23,NO,0.94,1.46,0.95,1.47,1.72,0.89,19.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00129500,2023-01-09,2023-01-13,XLK,C,64.75,14.0,0.82,0.76,2.63,NO,0.76,1.17,0.82,1.27,1.25,0.76,7.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00130000,2023-01-09,2023-01-13,XLK,C,65.0,36.0,0.71,0.93,3.03,NO,0.93,1.43,0.71,1.09,1.29,0.71,21.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00130500,2023-01-09,2023-01-13,XLK,C,65.25,23.0,0.43,0.56,3.42,NO,0.56,0.86,0.43,0.66,1.0,0.43,15.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00131000,2023-01-09,2023-01-13,XLK,C,65.5,87.0,0.35,0.74,3.82,NO,0.74,1.13,0.35,0.53,0.95,0.35,20.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00131500,2023-01-09,2023-01-13,XLK,C,65.75,10.0,0.38,0.28,4.22,NO,0.28,0.43,0.38,0.58,0.56,0.28,8.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00132000,2023-01-09,2023-01-13,XLK,C,66.0,52.0,0.44,0.41,4.61,NO,0.41,0.62,0.44,0.67,0.64,0.4,11.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00132500,2023-01-09,2023-01-13,XLK,C,66.25,5.0,0.38,0.5,5.01,NO,0.5,0.75,0.38,0.57,0.5,0.37,5.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00133000,2023-01-09,2023-01-13,XLK,C,66.5,23.0,0.25,0.17,5.4,NO,0.17,0.26,0.25,0.38,0.39,0.17,8.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00133500,2023-01-09,2023-01-13,XLK,C,66.75,9.0,0.17,0.21,5.8,NO,0.21,0.31,0.17,0.25,0.32,0.17,7.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00134000,2023-01-09,2023-01-13,XLK,C,67.0,44.0,0.11,0.22,6.2,NO,0.22,0.33,0.11,0.16,0.26,0.1,16.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00134500,2023-01-09,2023-01-13,XLK,C,67.25,43.0,0.12,0.06,6.59,NO,0.06,0.09,0.12,0.18,0.21,0.06,31.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00135000,2023-01-09,2023-01-13,XLK,C,67.5,81.0,0.06,0.04,6.99,NO,0.04,0.06,0.06,0.09,0.17,0.04,40.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00135500,2023-01-09,2023-01-13,XLK,C,67.75,28.0,0.13,0.03,7.39,NO,0.03,0.04,0.13,0.19,0.13,0.03,24.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00136000,2023-01-09,2023-01-13,XLK,C,68.0,1.0,0.04,0.04,7.78,NO,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00136500,2023-01-09,2023-01-13,XLK,C,68.25,6.0,0.05,0.02,8.18,NO,0.02,0.03,0.05,0.07,0.06,0.02,3.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00137000,2023-01-09,2023-01-13,XLK,C,68.5,33.0,0.07,0.03,8.58,NO,0.03,0.04,0.07,0.1,0.07,0.03,8.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00138000,2023-01-09,2023-01-13,XLK,C,69.0,7.0,0.03,0.03,9.37,NO,0.03,0.04,0.03,0.04,0.03,0.03,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00142000,2023-01-09,2023-01-13,XLK,C,71.0,1.0,0.01,0.01,12.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00143000,2023-01-09,2023-01-13,XLK,C,71.5,2.0,0.07,0.04,13.33,NO,0.04,0.06,0.07,0.1,0.07,0.04,2.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230113C00145000,2023-01-09,2023-01-13,XLK,C,72.5,3.0,0.05,0.01,14.92,NO,0.01,0.01,0.05,0.07,0.05,0.01,3.0,1673240400000000000,4.0,Weekly,62.92,63.09,64.24,62.91,63.09,63.09,64.24,63.09
O:XLK230127C00095000,2023-01-23,2023-01-27,XLK,C,47.5,1.0,39.72,39.72,-29.28,YES,39.72,83.62,39.72,83.62,39.72,39.72,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00123500,2023-01-23,2023-01-27,XLK,C,61.75,1.0,11.65,11.65,-8.06,YES,11.65,18.87,11.65,18.87,11.65,11.65,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
O:XLK230127C00124000,2023-01-23,2023-01-27,XLK,C,62.0,6.0,10.95,10.95,-7.69,YES,10.95,17.66,10.95,17.66,10.95,10.95,1.0,1674450000000000000,4.0,Weekly,65.94,67.17,67.55,65.78,67.17,67.17,67.55,67.17
