ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK230113C00100000,2023-01-09,2023-01-13,XLK,C,50.0,1,27.6,27.6,-20.75,YES,27.6,55.2,27.6,55.2,27.6,27.6,1,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00116000,2023-01-09,2023-01-13,XLK,C,58.0,1,11.51,11.51,-8.07,YES,11.51,19.8448,11.51,19.8448,11.51,11.51,1,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00120000,2023-01-09,2023-01-13,XLK,C,60.0,6,7.5,8.57,-4.9,YES,8.57,14.2833,7.5,12.5,8.57,7.5,2,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00121000,2023-01-09,2023-01-13,XLK,C,60.5,100,7.35,7.65,-4.11,YES,7.65,12.6446,7.35,12.1488,7.65,7.35,2,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00122000,2023-01-09,2023-01-13,XLK,C,61.0,156,4.75,5.85,-3.31,YES,5.85,9.5902,4.75,7.7869,6.56,4.75,8,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00122500,2023-01-09,2023-01-13,XLK,C,61.25,3,4.15,4.15,-2.92,YES,4.15,6.7755,4.15,6.7755,4.15,4.15,2,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00123000,2023-01-09,2023-01-13,XLK,C,61.5,3,5.1,5.1,-2.52,YES,5.1,8.2927,5.1,8.2927,5.1,5.1,2,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00123500,2023-01-09,2023-01-13,XLK,C,61.75,5,3.7,4.71,-2.12,YES,4.71,7.6275,3.7,5.9919,4.71,3.7,4,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00124000,2023-01-09,2023-01-13,XLK,C,62.0,204,3.3,4.25,-1.73,YES,4.25,6.8548,3.3,5.3226,4.8,3.3,4,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00124500,2023-01-09,2023-01-13,XLK,C,62.25,11,2.95,3.65,-1.33,YES,3.65,5.8635,2.95,4.739,4.44,2.95,7,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00125000,2023-01-09,2023-01-13,XLK,C,62.5,24,2.74,2.93,-0.94,YES,2.93,4.688,2.74,4.384,4.15,2.67,9,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00125500,2023-01-09,2023-01-13,XLK,C,62.75,9,2.33,3.72,-0.54,YES,3.72,5.9283,2.33,3.7131,3.72,2.33,5,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00126000,2023-01-09,2023-01-13,XLK,C,63.0,38,2.08,2.91,-0.14,YES,2.91,4.619,2.08,3.3016,3.56,2.08,16,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00126500,2023-01-09,2023-01-13,XLK,C,63.25,5,2.25,3.15,0.25,NO,3.15,4.9802,2.25,3.5573,3.15,2.25,4,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00127000,2023-01-09,2023-01-13,XLK,C,63.5,40,1.69,1.85,0.65,NO,1.85,2.9134,1.69,2.6614,2.8,1.69,18,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00127500,2023-01-09,2023-01-13,XLK,C,63.75,219,1.43,1.55,1.05,NO,1.55,2.4314,1.43,2.2431,2.41,1.43,15,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00128000,2023-01-09,2023-01-13,XLK,C,64.0,55,1.1,1.86,1.44,NO,1.86,2.9062,1.1,1.7188,2.29,1.1,30,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00128500,2023-01-09,2023-01-13,XLK,C,64.25,558,0.93,1.12,1.84,NO,1.12,1.7432,0.93,1.4475,2.04,0.75,27,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00129000,2023-01-09,2023-01-13,XLK,C,64.5,114,0.95,0.94,2.23,NO,0.94,1.4574,0.95,1.4729,1.72,0.89,19,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00129500,2023-01-09,2023-01-13,XLK,C,64.75,14,0.82,0.76,2.63,NO,0.76,1.1737,0.82,1.2664,1.25,0.76,7,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00130000,2023-01-09,2023-01-13,XLK,C,65.0,36,0.71,0.93,3.03,NO,0.93,1.4308,0.71,1.0923,1.29,0.71,21,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00130500,2023-01-09,2023-01-13,XLK,C,65.25,23,0.43,0.56,3.42,NO,0.56,0.8582,0.43,0.659,1.0,0.43,15,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00131000,2023-01-09,2023-01-13,XLK,C,65.5,87,0.35,0.74,3.82,NO,0.74,1.1298,0.35,0.5344,0.95,0.35,20,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00131500,2023-01-09,2023-01-13,XLK,C,65.75,10,0.38,0.28,4.22,NO,0.28,0.4259,0.38,0.5779,0.56,0.28,8,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00132000,2023-01-09,2023-01-13,XLK,C,66.0,52,0.44,0.41,4.61,NO,0.41,0.6212,0.44,0.6667,0.64,0.4,11,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00132500,2023-01-09,2023-01-13,XLK,C,66.25,5,0.38,0.5,5.01,NO,0.5,0.7547,0.38,0.5736,0.5,0.37,5,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00133000,2023-01-09,2023-01-13,XLK,C,66.5,23,0.25,0.17,5.4,NO,0.17,0.2556,0.25,0.3759,0.39,0.17,8,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00133500,2023-01-09,2023-01-13,XLK,C,66.75,9,0.17,0.21,5.8,NO,0.21,0.3146,0.17,0.2547,0.32,0.17,7,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00134000,2023-01-09,2023-01-13,XLK,C,67.0,44,0.11,0.22,6.2,NO,0.22,0.3284,0.11,0.1642,0.26,0.1,16,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00134500,2023-01-09,2023-01-13,XLK,C,67.25,43,0.12,0.06,6.59,NO,0.06,0.0892,0.12,0.1784,0.21,0.06,31,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00135000,2023-01-09,2023-01-13,XLK,C,67.5,81,0.06,0.04,6.99,NO,0.04,0.0593,0.06,0.0889,0.17,0.04,40,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00135500,2023-01-09,2023-01-13,XLK,C,67.75,28,0.13,0.03,7.39,NO,0.03,0.0443,0.13,0.1919,0.13,0.03,24,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00136000,2023-01-09,2023-01-13,XLK,C,68.0,1,0.04,0.04,7.78,NO,0.04,0.0588,0.04,0.0588,0.04,0.04,1,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00136500,2023-01-09,2023-01-13,XLK,C,68.25,6,0.05,0.02,8.18,NO,0.02,0.0293,0.05,0.0733,0.06,0.02,3,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00137000,2023-01-09,2023-01-13,XLK,C,68.5,33,0.07,0.03,8.58,NO,0.03,0.0438,0.07,0.1022,0.07,0.03,8,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00138000,2023-01-09,2023-01-13,XLK,C,69.0,7,0.03,0.03,9.37,NO,0.03,0.0435,0.03,0.0435,0.03,0.03,2,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00142000,2023-01-09,2023-01-13,XLK,C,71.0,1,0.01,0.01,12.54,NO,0.01,0.0141,0.01,0.0141,0.01,0.01,1,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00143000,2023-01-09,2023-01-13,XLK,C,71.5,2,0.07,0.04,13.33,NO,0.04,0.0559,0.07,0.0979,0.07,0.04,2,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230113C00145000,2023-01-09,2023-01-13,XLK,C,72.5,3,0.05,0.01,14.92,NO,0.01,0.0138,0.05,0.069,0.05,0.01,3,1673240400000000000,4,Weekly,62.925,63.09,64.2375,62.905,63.09,63.09,64.2375,63.09
O:XLK230127C00095000,2023-01-23,2023-01-27,XLK,C,47.5,1,39.72,39.72,-29.28,YES,39.72,83.6211,39.72,83.6211,39.72,39.72,1,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00123500,2023-01-23,2023-01-27,XLK,C,61.75,1,11.65,11.65,-8.06,YES,11.65,18.8664,11.65,18.8664,11.65,11.65,1,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00124000,2023-01-23,2023-01-27,XLK,C,62.0,6,10.95,10.95,-7.69,YES,10.95,17.6613,10.95,17.6613,10.95,10.95,1,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00125000,2023-01-23,2023-01-27,XLK,C,62.5,1,9.34,9.34,-6.95,YES,9.34,14.944,9.34,14.944,9.34,9.34,1,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00126000,2023-01-23,2023-01-27,XLK,C,63.0,6,7.57,7.57,-6.2,YES,7.57,12.0159,7.57,12.0159,7.57,7.57,2,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00126500,2023-01-23,2023-01-27,XLK,C,63.25,4,6.7,8.1,-5.83,YES,8.1,12.8063,6.7,10.5929,8.1,6.7,3,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00127500,2023-01-23,2023-01-27,XLK,C,63.75,1,7.21,7.21,-5.08,YES,7.21,11.3098,7.21,11.3098,7.21,7.21,1,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00128000,2023-01-23,2023-01-27,XLK,C,64.0,2,6.63,6.98,-4.71,YES,6.98,10.9062,6.63,10.3594,6.98,6.63,2,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00129000,2023-01-23,2023-01-27,XLK,C,64.5,7,3.5,5.35,-3.97,YES,5.35,8.2946,3.5,5.4264,5.35,3.5,7,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00129500,2023-01-23,2023-01-27,XLK,C,64.75,16,3.5,5.5,-3.6,YES,5.5,8.4942,3.5,5.4054,5.5,3.5,10,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00130000,2023-01-23,2023-01-27,XLK,C,65.0,75,2.91,4.45,-3.22,YES,4.45,6.8462,2.91,4.4769,5.17,2.91,24,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00130500,2023-01-23,2023-01-27,XLK,C,65.25,11,2.65,4.0,-2.85,YES,4.0,6.1303,2.65,4.0613,4.75,2.65,10,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00131000,2023-01-23,2023-01-27,XLK,C,65.5,19,2.04,3.7,-2.48,YES,3.7,5.6489,2.04,3.1145,4.03,2.04,15,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00131500,2023-01-23,2023-01-27,XLK,C,65.75,77,3.75,3.32,-2.11,YES,3.32,5.0494,3.75,5.7034,4.03,3.05,39,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
O:XLK230127C00132000,2023-01-23,2023-01-27,XLK,C,66.0,15,1.7,3.48,-1.73,YES,3.48,5.2727,1.7,2.5758,3.48,1.7,13,1674450000000000000,4,Weekly,65.935,67.165,67.55,65.785,67.165,67.165,67.55,67.165
