ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK170113C00047000,2017-01-09,2017-01-13,XLK,C,23.5,21,2.52,2.52,-4.84,YES,2.52,10.7234,2.52,10.7234,2.52,2.52,2,1483938000000000000,4,Weekly,24.715,24.695,24.775,24.68,24.695,24.695,24.775,24.695
O:XLK170113C00047500,2017-01-09,2017-01-13,XLK,C,23.75,6,2.0,2.0,-3.83,YES,2.0,8.4211,2.0,8.4211,2.0,2.0,1,1483938000000000000,4,Weekly,24.715,24.695,24.775,24.68,24.695,24.695,24.775,24.695
O:XLK170113C00049000,2017-01-09,2017-01-13,XLK,C,24.5,16,0.59,0.6,-0.79,YES,0.6,2.449,0.59,2.4082,0.61,0.59,3,1483938000000000000,4,Weekly,24.715,24.695,24.775,24.68,24.695,24.695,24.775,24.695
O:XLK170113C00049500,2017-01-09,2017-01-13,XLK,C,24.75,617,0.25,0.24,0.22,NO,0.24,0.9697,0.25,1.0101,0.27,0.23,28,1483938000000000000,4,Weekly,24.715,24.695,24.775,24.68,24.695,24.695,24.775,24.695
O:XLK170113C00050000,2017-01-09,2017-01-13,XLK,C,25.0,15,0.08,0.07,1.24,NO,0.07,0.28,0.08,0.32,0.09,0.07,3,1483938000000000000,4,Weekly,24.715,24.695,24.775,24.68,24.695,24.695,24.775,24.695
O:XLK170127C00046000,2017-01-23,2017-01-27,XLK,C,23.0,44,3.75,3.8,-7.8,YES,3.8,16.5217,3.75,16.3043,3.8,3.75,2,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00047000,2017-01-23,2017-01-27,XLK,C,23.5,30,2.72,2.83,-5.79,YES,2.83,12.0426,2.72,11.5745,2.83,2.65,7,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00047500,2017-01-23,2017-01-27,XLK,C,23.75,22,2.2,2.3,-4.79,YES,2.3,9.6842,2.2,9.2632,2.3,2.2,3,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00048000,2017-01-23,2017-01-27,XLK,C,24.0,104,1.79,1.65,-3.79,YES,1.65,6.875,1.79,7.4583,1.85,1.64,17,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00048500,2017-01-23,2017-01-27,XLK,C,24.25,10,1.42,1.42,-2.79,YES,1.42,5.8557,1.42,5.8557,1.42,1.42,1,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00049000,2017-01-23,2017-01-27,XLK,C,24.5,162,0.89,0.85,-1.78,YES,0.85,3.4694,0.89,3.6327,0.91,0.72,14,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00049500,2017-01-23,2017-01-27,XLK,C,24.75,55,0.34,0.44,-0.78,YES,0.44,1.7778,0.34,1.3737,0.44,0.33,5,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00050000,2017-01-23,2017-01-27,XLK,C,25.0,283,0.14,0.18,0.22,NO,0.18,0.72,0.14,0.56,0.18,0.11,16,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00050500,2017-01-23,2017-01-27,XLK,C,25.25,9,0.03,0.03,1.22,NO,0.03,0.1188,0.03,0.1188,0.03,0.03,3,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170203C00049000,2017-01-30,2017-02-03,XLK,C,24.5,1,1.3,1.3,-2.64,YES,1.3,5.3061,1.3,5.3061,1.3,1.3,1,1485752400000000000,4,Weekly,25.285,25.165,25.285,25.05,25.165,25.165,25.285,25.165
O:XLK170203C00049500,2017-01-30,2017-02-03,XLK,C,24.75,40,0.88,0.88,-1.65,YES,0.88,3.5556,0.88,3.5556,0.88,0.88,1,1485752400000000000,4,Weekly,25.285,25.165,25.285,25.05,25.165,25.165,25.285,25.165
O:XLK170203C00050000,2017-01-30,2017-02-03,XLK,C,25.0,64,0.53,0.48,-0.66,YES,0.48,1.92,0.53,2.12,0.53,0.39,10,1485752400000000000,4,Weekly,25.285,25.165,25.285,25.05,25.165,25.165,25.285,25.165
