ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK170113C00047000,2017-01-09,2017-01-13,XLK,C,470.0,21,2.52,2.52,2.52,2.52,2,1483938000000000000,4,Weekly
O:XLK170113C00047500,2017-01-09,2017-01-13,XLK,C,475.0,6,2.0,2.0,2.0,2.0,1,1483938000000000000,4,Weekly
O:XLK170113C00049000,2017-01-09,2017-01-13,XLK,C,490.0,16,0.59,0.6,0.61,0.59,3,1483938000000000000,4,Weekly
O:XLK170113C00049500,2017-01-09,2017-01-13,XLK,C,495.0,617,0.25,0.24,0.27,0.23,28,1483938000000000000,4,Weekly
O:XLK170113C00050000,2017-01-09,2017-01-13,XLK,C,500.0,15,0.08,0.07,0.09,0.07,3,1483938000000000000,4,Weekly
O:XLK170127C00046000,2017-01-23,2017-01-27,XLK,C,460.0,44,3.75,3.8,3.8,3.75,2,1485147600000000000,4,Weekly
O:XLK170127C00047000,2017-01-23,2017-01-27,XLK,C,470.0,30,2.72,2.83,2.83,2.65,7,1485147600000000000,4,Weekly
O:XLK170127C00047500,2017-01-23,2017-01-27,XLK,C,475.0,22,2.2,2.3,2.3,2.2,3,1485147600000000000,4,Weekly
O:XLK170127C00048000,2017-01-23,2017-01-27,XLK,C,480.0,104,1.79,1.65,1.85,1.64,17,1485147600000000000,4,Weekly
O:XLK170127C00048500,2017-01-23,2017-01-27,XLK,C,485.0,10,1.42,1.42,1.42,1.42,1,1485147600000000000,4,Weekly
O:XLK170127C00049000,2017-01-23,2017-01-27,XLK,C,490.0,162,0.89,0.85,0.91,0.72,14,1485147600000000000,4,Weekly
O:XLK170127C00049500,2017-01-23,2017-01-27,XLK,C,495.0,55,0.34,0.44,0.44,0.33,5,1485147600000000000,4,Weekly
O:XLK170127C00050000,2017-01-23,2017-01-27,XLK,C,500.0,283,0.14,0.18,0.18,0.11,16,1485147600000000000,4,Weekly
O:XLK170127C00050500,2017-01-23,2017-01-27,XLK,C,505.0,9,0.03,0.03,0.03,0.03,3,1485147600000000000,4,Weekly
O:XLK170203C00049000,2017-01-30,2017-02-03,XLK,C,490.0,1,1.3,1.3,1.3,1.3,1,1485752400000000000,4,Weekly
O:XLK170203C00049500,2017-01-30,2017-02-03,XLK,C,495.0,40,0.88,0.88,0.88,0.88,1,1485752400000000000,4,Weekly
O:XLK170203C00050000,2017-01-30,2017-02-03,XLK,C,500.0,64,0.53,0.48,0.53,0.39,10,1485752400000000000,4,Weekly
O:XLK170203C00050500,2017-01-30,2017-02-03,XLK,C,505.0,123,0.19,0.22,0.24,0.15,12,1485752400000000000,4,Weekly
O:XLK170203C00051000,2017-01-30,2017-02-03,XLK,C,510.0,990,0.06,0.07,0.07,0.04,40,1485752400000000000,4,Weekly
O:XLK170203C00051500,2017-01-30,2017-02-03,XLK,C,515.0,39,0.02,0.01,0.02,0.01,5,1485752400000000000,4,Weekly
O:XLK170210C00047500,2017-02-06,2017-02-10,XLK,C,475.0,22,3.15,3.15,3.15,3.15,1,1486357200000000000,4,Weekly
O:XLK170210C00050500,2017-02-06,2017-02-10,XLK,C,505.0,51,0.3,0.27,0.3,0.27,3,1486357200000000000,4,Weekly
O:XLK170210C00051000,2017-02-06,2017-02-10,XLK,C,510.0,10,0.06,0.06,0.07,0.06,3,1486357200000000000,4,Weekly
O:XLK170210C00052000,2017-02-06,2017-02-10,XLK,C,520.0,7,0.01,0.01,0.01,0.01,3,1486357200000000000,4,Weekly
O:XLK170303C00049500,2017-02-27,2017-03-03,XLK,C,495.0,20,3.0,3.05,3.05,3.0,2,1488171600000000000,4,Weekly
O:XLK170303C00050000,2017-02-27,2017-03-03,XLK,C,500.0,174,2.56,2.53,2.58,2.53,9,1488171600000000000,4,Weekly
O:XLK170303C00050500,2017-02-27,2017-03-03,XLK,C,505.0,5,2.03,2.03,2.03,2.03,1,1488171600000000000,4,Weekly
O:XLK170303C00051000,2017-02-27,2017-03-03,XLK,C,510.0,10,1.58,1.58,1.58,1.58,1,1488171600000000000,4,Weekly
O:XLK170303C00051500,2017-02-27,2017-03-03,XLK,C,515.0,100,1.05,1.05,1.05,1.05,1,1488171600000000000,4,Weekly
O:XLK170303C00052000,2017-02-27,2017-03-03,XLK,C,520.0,612,0.64,0.63,0.66,0.59,35,1488171600000000000,4,Weekly
O:XLK170303C00052500,2017-02-27,2017-03-03,XLK,C,525.0,10,0.28,0.28,0.28,0.28,2,1488171600000000000,4,Weekly
O:XLK170303C00053000,2017-02-27,2017-03-03,XLK,C,530.0,6,0.06,0.07,0.07,0.06,2,1488171600000000000,4,Weekly
O:XLK170303C00053500,2017-02-27,2017-03-03,XLK,C,535.0,50,0.02,0.02,0.02,0.02,5,1488171600000000000,4,Weekly
O:XLK170310C00050500,2017-03-06,2017-03-10,XLK,C,505.0,10,2.27,2.27,2.27,2.27,1,1488776400000000000,4,Weekly
O:XLK170310C00051000,2017-03-06,2017-03-10,XLK,C,510.0,10,1.61,1.6,1.61,1.6,2,1488776400000000000,4,Weekly
O:XLK170310C00051500,2017-03-06,2017-03-10,XLK,C,515.0,11,1.27,1.27,1.27,1.27,1,1488776400000000000,4,Weekly
O:XLK170310C00052000,2017-03-06,2017-03-10,XLK,C,520.0,390,0.72,0.63,0.72,0.63,21,1488776400000000000,4,Weekly
O:XLK170310C00052500,2017-03-06,2017-03-10,XLK,C,525.0,40,0.28,0.31,0.31,0.28,4,1488776400000000000,4,Weekly
O:XLK170310C00053000,2017-03-06,2017-03-10,XLK,C,530.0,5,0.08,0.07,0.08,0.07,2,1488776400000000000,4,Weekly
O:XLK170310C00053500,2017-03-06,2017-03-10,XLK,C,535.0,24,0.02,0.02,0.02,0.02,1,1488776400000000000,4,Weekly
O:XLK170324C00048000,2017-03-20,2017-03-24,XLK,C,480.0,1,5.3,5.3,5.3,5.3,1,1489982400000000000,4,Weekly
O:XLK170324C00052500,2017-03-20,2017-03-24,XLK,C,525.0,150,0.97,0.95,0.97,0.94,10,1489982400000000000,4,Weekly
O:XLK170324C00053000,2017-03-20,2017-03-24,XLK,C,530.0,9,0.48,0.4,0.48,0.4,2,1489982400000000000,4,Weekly
O:XLK170324C00053500,2017-03-20,2017-03-24,XLK,C,535.0,392,0.14,0.14,0.18,0.14,9,1489982400000000000,4,Weekly
O:XLK170324C00055500,2017-03-20,2017-03-24,XLK,C,555.0,1,0.01,0.01,0.01,0.01,1,1489982400000000000,4,Weekly
O:XLK170331C00049000,2017-03-27,2017-03-31,XLK,C,490.0,32,3.75,3.8,3.8,3.75,2,1490587200000000000,4,Weekly
O:XLK170331C00050000,2017-03-27,2017-03-31,XLK,C,500.0,2,2.81,2.81,2.81,2.81,1,1490587200000000000,4,Weekly
O:XLK170331C00051000,2017-03-27,2017-03-31,XLK,C,510.0,10,1.92,1.92,1.92,1.92,1,1490587200000000000,4,Weekly
O:XLK170331C00051500,2017-03-27,2017-03-31,XLK,C,515.0,18,1.06,1.15,1.15,1.06,3,1490587200000000000,4,Weekly
O:XLK170331C00052000,2017-03-27,2017-03-31,XLK,C,520.0,468,0.73,1.0,1.0,0.69,11,1490587200000000000,4,Weekly
O:XLK170331C00052500,2017-03-27,2017-03-31,XLK,C,525.0,189,0.33,0.58,0.58,0.33,9,1490587200000000000,4,Weekly
O:XLK170331C00053000,2017-03-27,2017-03-31,XLK,C,530.0,195,0.16,0.22,0.22,0.16,9,1490587200000000000,4,Weekly
O:XLK170331C00053500,2017-03-27,2017-03-31,XLK,C,535.0,16,0.04,0.05,0.05,0.04,2,1490587200000000000,4,Weekly
O:XLK170331C00054000,2017-03-27,2017-03-31,XLK,C,540.0,9,0.02,0.02,0.02,0.02,1,1490587200000000000,4,Weekly
O:XLK170407C00051000,2017-04-03,2017-04-07,XLK,C,510.0,1,2.33,2.33,2.33,2.33,1,1491192000000000000,4,Weekly
O:XLK170407C00051500,2017-04-03,2017-04-07,XLK,C,515.0,11,1.83,1.83,1.83,1.83,1,1491192000000000000,4,Weekly
O:XLK170407C00052500,2017-04-03,2017-04-07,XLK,C,525.0,29,0.87,0.66,0.87,0.6,4,1491192000000000000,4,Weekly
O:XLK170407C00053000,2017-04-03,2017-04-07,XLK,C,530.0,159,0.45,0.35,0.47,0.25,9,1491192000000000000,4,Weekly
O:XLK170407C00053500,2017-04-03,2017-04-07,XLK,C,535.0,76,0.16,0.12,0.16,0.07,10,1491192000000000000,4,Weekly
O:XLK170428C00052000,2017-04-24,2017-04-28,XLK,C,520.0,1,1.73,1.73,1.73,1.73,1,1493006400000000000,4,Weekly
O:XLK170428C00052500,2017-04-24,2017-04-28,XLK,C,525.0,150,1.22,1.22,1.22,1.22,2,1493006400000000000,4,Weekly
O:XLK170428C00053000,2017-04-24,2017-04-28,XLK,C,530.0,1,0.83,0.83,0.83,0.83,1,1493006400000000000,4,Weekly
O:XLK170428C00053500,2017-04-24,2017-04-28,XLK,C,535.0,37,0.46,0.44,0.57,0.43,9,1493006400000000000,4,Weekly
O:XLK170428C00054000,2017-04-24,2017-04-28,XLK,C,540.0,107,0.12,0.18,0.18,0.12,19,1493006400000000000,4,Weekly
O:XLK170428C00054500,2017-04-24,2017-04-28,XLK,C,545.0,7,0.03,0.03,0.03,0.03,1,1493006400000000000,4,Weekly
