ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK170113C00047000,2017-01-09,2017-01-13,XLK,C,47.0,21,2.52,2.52,90.32,NO,2.52,5.36,2.52,5.36,2.52,2.52,2,1483938000000000000,4,Weekly,24.715,24.695,24.775,24.68,24.695,24.695,24.775,24.695
O:XLK170113C00047500,2017-01-09,2017-01-13,XLK,C,47.5,6,2.0,2.0,92.35,NO,2.0,4.21,2.0,4.21,2.0,2.0,1,1483938000000000000,4,Weekly,24.715,24.695,24.775,24.68,24.695,24.695,24.775,24.695
O:XLK170113C00049000,2017-01-09,2017-01-13,XLK,C,49.0,16,0.59,0.6,98.42,NO,0.6,1.22,0.59,1.2,0.61,0.59,3,1483938000000000000,4,Weekly,24.715,24.695,24.775,24.68,24.695,24.695,24.775,24.695
O:XLK170113C00049500,2017-01-09,2017-01-13,XLK,C,49.5,617,0.25,0.24,100.45,NO,0.24,0.48,0.25,0.51,0.27,0.23,28,1483938000000000000,4,Weekly,24.715,24.695,24.775,24.68,24.695,24.695,24.775,24.695
O:XLK170113C00050000,2017-01-09,2017-01-13,XLK,C,50.0,15,0.08,0.07,102.47,NO,0.07,0.14,0.08,0.16,0.09,0.07,3,1483938000000000000,4,Weekly,24.715,24.695,24.775,24.68,24.695,24.695,24.775,24.695
O:XLK170127C00046000,2017-01-23,2017-01-27,XLK,C,46.0,44,3.75,3.8,84.41,NO,3.8,8.26,3.75,8.15,3.8,3.75,2,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00047000,2017-01-23,2017-01-27,XLK,C,47.0,30,2.72,2.83,88.41,NO,2.83,6.02,2.72,5.79,2.83,2.65,7,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00047500,2017-01-23,2017-01-27,XLK,C,47.5,22,2.2,2.3,90.42,NO,2.3,4.84,2.2,4.63,2.3,2.2,3,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00048000,2017-01-23,2017-01-27,XLK,C,48.0,104,1.79,1.65,92.42,NO,1.65,3.44,1.79,3.73,1.85,1.64,17,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00048500,2017-01-23,2017-01-27,XLK,C,48.5,10,1.42,1.42,94.43,NO,1.42,2.93,1.42,2.93,1.42,1.42,1,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00049000,2017-01-23,2017-01-27,XLK,C,49.0,162,0.89,0.85,96.43,NO,0.85,1.73,0.89,1.82,0.91,0.72,14,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00049500,2017-01-23,2017-01-27,XLK,C,49.5,55,0.34,0.44,98.44,NO,0.44,0.89,0.34,0.69,0.44,0.33,5,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00050000,2017-01-23,2017-01-27,XLK,C,50.0,283,0.14,0.18,100.44,NO,0.18,0.36,0.14,0.28,0.18,0.11,16,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170127C00050500,2017-01-23,2017-01-27,XLK,C,50.5,9,0.03,0.03,102.45,NO,0.03,0.06,0.03,0.06,0.03,0.03,3,1485147600000000000,4,Weekly,24.875,24.945,24.955,24.77,24.945,24.945,24.955,24.945
O:XLK170203C00049000,2017-01-30,2017-02-03,XLK,C,49.0,1,1.3,1.3,94.71,NO,1.3,2.65,1.3,2.65,1.3,1.3,1,1485752400000000000,4,Weekly,25.285,25.165,25.285,25.05,25.165,25.165,25.285,25.165
O:XLK170203C00049500,2017-01-30,2017-02-03,XLK,C,49.5,40,0.88,0.88,96.7,NO,0.88,1.78,0.88,1.78,0.88,0.88,1,1485752400000000000,4,Weekly,25.285,25.165,25.285,25.05,25.165,25.165,25.285,25.165
O:XLK170203C00050000,2017-01-30,2017-02-03,XLK,C,50.0,64,0.53,0.48,98.69,NO,0.48,0.96,0.53,1.06,0.53,0.39,10,1485752400000000000,4,Weekly,25.285,25.165,25.285,25.05,25.165,25.165,25.285,25.165
O:XLK170203C00050500,2017-01-30,2017-02-03,XLK,C,50.5,123,0.19,0.22,100.68,NO,0.22,0.44,0.19,0.38,0.24,0.15,12,1485752400000000000,4,Weekly,25.285,25.165,25.285,25.05,25.165,25.165,25.285,25.165
O:XLK170203C00051000,2017-01-30,2017-02-03,XLK,C,51.0,990,0.06,0.07,102.66,NO,0.07,0.14,0.06,0.12,0.07,0.04,40,1485752400000000000,4,Weekly,25.285,25.165,25.285,25.05,25.165,25.165,25.285,25.165
O:XLK170203C00051500,2017-01-30,2017-02-03,XLK,C,51.5,39,0.02,0.01,104.65,NO,0.01,0.02,0.02,0.04,0.02,0.01,5,1485752400000000000,4,Weekly,25.285,25.165,25.285,25.05,25.165,25.165,25.285,25.165
O:XLK170210C00047500,2017-02-06,2017-02-10,XLK,C,47.5,22,3.15,3.15,87.3,NO,3.15,6.63,3.15,6.63,3.15,3.15,1,1486357200000000000,4,Weekly,25.31,25.36,25.3625,25.245,25.36,25.36,25.3625,25.36
O:XLK170210C00050500,2017-02-06,2017-02-10,XLK,C,50.5,51,0.3,0.27,99.13,NO,0.27,0.53,0.3,0.59,0.3,0.27,3,1486357200000000000,4,Weekly,25.31,25.36,25.3625,25.245,25.36,25.36,25.3625,25.36
O:XLK170210C00051000,2017-02-06,2017-02-10,XLK,C,51.0,10,0.06,0.06,101.1,NO,0.06,0.12,0.06,0.12,0.07,0.06,3,1486357200000000000,4,Weekly,25.31,25.36,25.3625,25.245,25.36,25.36,25.3625,25.36
O:XLK170210C00052000,2017-02-06,2017-02-10,XLK,C,52.0,7,0.01,0.01,105.05,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1486357200000000000,4,Weekly,25.31,25.36,25.3625,25.245,25.36,25.36,25.3625,25.36
O:XLK170303C00049500,2017-02-27,2017-03-03,XLK,C,49.5,20,3.0,3.05,88.21,NO,3.05,6.16,3.0,6.06,3.05,3.0,2,1488171600000000000,4,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3
O:XLK170303C00050000,2017-02-27,2017-03-03,XLK,C,50.0,174,2.56,2.53,90.11,NO,2.53,5.06,2.56,5.12,2.58,2.53,9,1488171600000000000,4,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3
O:XLK170303C00050500,2017-02-27,2017-03-03,XLK,C,50.5,5,2.03,2.03,92.02,NO,2.03,4.02,2.03,4.02,2.03,2.03,1,1488171600000000000,4,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3
O:XLK170303C00051000,2017-02-27,2017-03-03,XLK,C,51.0,10,1.58,1.58,93.92,NO,1.58,3.1,1.58,3.1,1.58,1.58,1,1488171600000000000,4,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3
O:XLK170303C00051500,2017-02-27,2017-03-03,XLK,C,51.5,100,1.05,1.05,95.82,NO,1.05,2.04,1.05,2.04,1.05,1.05,1,1488171600000000000,4,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3
O:XLK170303C00052000,2017-02-27,2017-03-03,XLK,C,52.0,612,0.64,0.63,97.72,NO,0.63,1.21,0.64,1.23,0.66,0.59,35,1488171600000000000,4,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3
O:XLK170303C00052500,2017-02-27,2017-03-03,XLK,C,52.5,10,0.28,0.28,99.62,NO,0.28,0.53,0.28,0.53,0.28,0.28,2,1488171600000000000,4,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3
O:XLK170303C00053000,2017-02-27,2017-03-03,XLK,C,53.0,6,0.06,0.07,101.52,NO,0.07,0.13,0.06,0.11,0.07,0.06,2,1488171600000000000,4,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3
O:XLK170303C00053500,2017-02-27,2017-03-03,XLK,C,53.5,50,0.02,0.02,103.42,NO,0.02,0.04,0.02,0.04,0.02,0.02,5,1488171600000000000,4,Weekly,26.31,26.3,26.31,26.24,26.3,26.3,26.31,26.3
O:XLK170310C00050500,2017-03-06,2017-03-10,XLK,C,50.5,10,2.27,2.27,91.36,NO,2.27,4.5,2.27,4.5,2.27,2.27,1,1488776400000000000,4,Weekly,26.32,26.39,26.435,26.275,26.39,26.39,26.435,26.39
O:XLK170310C00051000,2017-03-06,2017-03-10,XLK,C,51.0,10,1.61,1.6,93.26,NO,1.6,3.14,1.61,3.16,1.61,1.6,2,1488776400000000000,4,Weekly,26.32,26.39,26.435,26.275,26.39,26.39,26.435,26.39
O:XLK170310C00051500,2017-03-06,2017-03-10,XLK,C,51.5,11,1.27,1.27,95.15,NO,1.27,2.47,1.27,2.47,1.27,1.27,1,1488776400000000000,4,Weekly,26.32,26.39,26.435,26.275,26.39,26.39,26.435,26.39
O:XLK170310C00052000,2017-03-06,2017-03-10,XLK,C,52.0,390,0.72,0.63,97.04,NO,0.63,1.21,0.72,1.38,0.72,0.63,21,1488776400000000000,4,Weekly,26.32,26.39,26.435,26.275,26.39,26.39,26.435,26.39
O:XLK170310C00052500,2017-03-06,2017-03-10,XLK,C,52.5,40,0.28,0.31,98.94,NO,0.31,0.59,0.28,0.53,0.31,0.28,4,1488776400000000000,4,Weekly,26.32,26.39,26.435,26.275,26.39,26.39,26.435,26.39
O:XLK170310C00053000,2017-03-06,2017-03-10,XLK,C,53.0,5,0.08,0.07,100.83,NO,0.07,0.13,0.08,0.15,0.08,0.07,2,1488776400000000000,4,Weekly,26.32,26.39,26.435,26.275,26.39,26.39,26.435,26.39
O:XLK170310C00053500,2017-03-06,2017-03-10,XLK,C,53.5,24,0.02,0.02,102.73,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1488776400000000000,4,Weekly,26.32,26.39,26.435,26.275,26.39,26.39,26.435,26.39
O:XLK170324C00048000,2017-03-20,2017-03-24,XLK,C,48.0,1,5.3,5.3,79.87,NO,5.3,11.04,5.3,11.04,5.3,5.3,1,1489982400000000000,4,Weekly,26.675,26.6853,26.7543,26.62,26.6853,26.6853,26.7543,26.6853
O:XLK170324C00052500,2017-03-20,2017-03-24,XLK,C,52.5,150,0.97,0.95,96.74,NO,0.95,1.81,0.97,1.85,0.97,0.94,10,1489982400000000000,4,Weekly,26.675,26.6853,26.7543,26.62,26.6853,26.6853,26.7543,26.6853
O:XLK170324C00053000,2017-03-20,2017-03-24,XLK,C,53.0,9,0.48,0.4,98.61,NO,0.4,0.75,0.48,0.91,0.48,0.4,2,1489982400000000000,4,Weekly,26.675,26.6853,26.7543,26.62,26.6853,26.6853,26.7543,26.6853
O:XLK170324C00053500,2017-03-20,2017-03-24,XLK,C,53.5,392,0.14,0.14,100.48,NO,0.14,0.26,0.14,0.26,0.18,0.14,9,1489982400000000000,4,Weekly,26.675,26.6853,26.7543,26.62,26.6853,26.6853,26.7543,26.6853
O:XLK170324C00055500,2017-03-20,2017-03-24,XLK,C,55.5,1,0.01,0.01,107.98,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1489982400000000000,4,Weekly,26.675,26.6853,26.7543,26.62,26.6853,26.6853,26.7543,26.6853
O:XLK170331C00049000,2017-03-27,2017-03-31,XLK,C,49.0,32,3.75,3.8,85.47,NO,3.8,7.76,3.75,7.65,3.8,3.75,2,1490587200000000000,4,Weekly,26.2,26.42,26.475,26.165,26.42,26.42,26.475,26.42
O:XLK170331C00050000,2017-03-27,2017-03-31,XLK,C,50.0,2,2.81,2.81,89.25,NO,2.81,5.62,2.81,5.62,2.81,2.81,1,1490587200000000000,4,Weekly,26.2,26.42,26.475,26.165,26.42,26.42,26.475,26.42
O:XLK170331C00051000,2017-03-27,2017-03-31,XLK,C,51.0,10,1.92,1.92,93.04,NO,1.92,3.76,1.92,3.76,1.92,1.92,1,1490587200000000000,4,Weekly,26.2,26.42,26.475,26.165,26.42,26.42,26.475,26.42
O:XLK170331C00051500,2017-03-27,2017-03-31,XLK,C,51.5,18,1.06,1.15,94.93,NO,1.15,2.23,1.06,2.06,1.15,1.06,3,1490587200000000000,4,Weekly,26.2,26.42,26.475,26.165,26.42,26.42,26.475,26.42
O:XLK170331C00052000,2017-03-27,2017-03-31,XLK,C,52.0,468,0.73,1.0,96.82,NO,1.0,1.92,0.73,1.4,1.0,0.69,11,1490587200000000000,4,Weekly,26.2,26.42,26.475,26.165,26.42,26.42,26.475,26.42
O:XLK170331C00052500,2017-03-27,2017-03-31,XLK,C,52.5,189,0.33,0.58,98.71,NO,0.58,1.1,0.33,0.63,0.58,0.33,9,1490587200000000000,4,Weekly,26.2,26.42,26.475,26.165,26.42,26.42,26.475,26.42
O:XLK170331C00053000,2017-03-27,2017-03-31,XLK,C,53.0,195,0.16,0.22,100.61,NO,0.22,0.42,0.16,0.3,0.22,0.16,9,1490587200000000000,4,Weekly,26.2,26.42,26.475,26.165,26.42,26.42,26.475,26.42
O:XLK170331C00053500,2017-03-27,2017-03-31,XLK,C,53.5,16,0.04,0.05,102.5,NO,0.05,0.09,0.04,0.07,0.05,0.04,2,1490587200000000000,4,Weekly,26.2,26.42,26.475,26.165,26.42,26.42,26.475,26.42
O:XLK170331C00054000,2017-03-27,2017-03-31,XLK,C,54.0,9,0.02,0.02,104.39,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1490587200000000000,4,Weekly,26.2,26.42,26.475,26.165,26.42,26.42,26.475,26.42
O:XLK170407C00051000,2017-04-03,2017-04-07,XLK,C,51.0,1,2.33,2.33,91.51,NO,2.33,4.57,2.33,4.57,2.33,2.33,1,1491192000000000000,4,Weekly,26.68,26.63,26.72,26.4675,26.63,26.63,26.72,26.63
O:XLK170407C00051500,2017-04-03,2017-04-07,XLK,C,51.5,11,1.83,1.83,93.39,NO,1.83,3.55,1.83,3.55,1.83,1.83,1,1491192000000000000,4,Weekly,26.68,26.63,26.72,26.4675,26.63,26.63,26.72,26.63
O:XLK170407C00052500,2017-04-03,2017-04-07,XLK,C,52.5,29,0.87,0.66,97.15,NO,0.66,1.26,0.87,1.66,0.87,0.6,4,1491192000000000000,4,Weekly,26.68,26.63,26.72,26.4675,26.63,26.63,26.72,26.63
O:XLK170407C00053000,2017-04-03,2017-04-07,XLK,C,53.0,159,0.45,0.35,99.02,NO,0.35,0.66,0.45,0.85,0.47,0.25,9,1491192000000000000,4,Weekly,26.68,26.63,26.72,26.4675,26.63,26.63,26.72,26.63
O:XLK170407C00053500,2017-04-03,2017-04-07,XLK,C,53.5,76,0.16,0.12,100.9,NO,0.12,0.22,0.16,0.3,0.16,0.07,10,1491192000000000000,4,Weekly,26.68,26.63,26.72,26.4675,26.63,26.63,26.72,26.63
O:XLK170428C00052000,2017-04-24,2017-04-28,XLK,C,52.0,1,1.73,1.73,93.31,NO,1.73,3.33,1.73,3.33,1.73,1.73,1,1493006400000000000,4,Weekly,26.875,26.9,26.92,26.815,26.9,26.9,26.92,26.9
O:XLK170428C00052500,2017-04-24,2017-04-28,XLK,C,52.5,150,1.22,1.22,95.17,NO,1.22,2.32,1.22,2.32,1.22,1.22,2,1493006400000000000,4,Weekly,26.875,26.9,26.92,26.815,26.9,26.9,26.92,26.9
O:XLK170428C00053000,2017-04-24,2017-04-28,XLK,C,53.0,1,0.83,0.83,97.03,NO,0.83,1.57,0.83,1.57,0.83,0.83,1,1493006400000000000,4,Weekly,26.875,26.9,26.92,26.815,26.9,26.9,26.92,26.9
O:XLK170428C00053500,2017-04-24,2017-04-28,XLK,C,53.5,37,0.46,0.44,98.88,NO,0.44,0.82,0.46,0.86,0.57,0.43,9,1493006400000000000,4,Weekly,26.875,26.9,26.92,26.815,26.9,26.9,26.92,26.9
O:XLK170428C00054000,2017-04-24,2017-04-28,XLK,C,54.0,107,0.12,0.18,100.74,NO,0.18,0.33,0.12,0.22,0.18,0.12,19,1493006400000000000,4,Weekly,26.875,26.9,26.92,26.815,26.9,26.9,26.92,26.9
O:XLK170428C00054500,2017-04-24,2017-04-28,XLK,C,54.5,7,0.03,0.03,102.6,NO,0.03,0.06,0.03,0.06,0.03,0.03,1,1493006400000000000,4,Weekly,26.875,26.9,26.92,26.815,26.9,26.9,26.92,26.9
O:XLK170505C00050000,2017-05-01,2017-05-05,XLK,C,50.0,15,4.61,4.61,82.52,NO,4.61,9.22,4.61,9.22,4.61,4.61,1,1493611200000000000,4,Weekly,27.29,27.395,27.4275,27.24,27.395,27.395,27.4275,27.395
O:XLK170505C00050500,2017-05-01,2017-05-05,XLK,C,50.5,19,4.3,4.3,84.34,NO,4.3,8.51,4.3,8.51,4.3,4.3,1,1493611200000000000,4,Weekly,27.29,27.395,27.4275,27.24,27.395,27.395,27.4275,27.395
O:XLK170505C00052000,2017-05-01,2017-05-05,XLK,C,52.0,3,2.65,2.65,89.82,NO,2.65,5.1,2.65,5.1,2.65,2.65,1,1493611200000000000,4,Weekly,27.29,27.395,27.4275,27.24,27.395,27.395,27.4275,27.395
O:XLK170505C00053000,2017-05-01,2017-05-05,XLK,C,53.0,1,1.56,1.56,93.47,NO,1.56,2.94,1.56,2.94,1.56,1.56,1,1493611200000000000,4,Weekly,27.29,27.395,27.4275,27.24,27.395,27.395,27.4275,27.395
O:XLK170505C00054000,2017-05-01,2017-05-05,XLK,C,54.0,129,0.65,0.86,97.12,NO,0.86,1.59,0.65,1.2,0.87,0.65,14,1493611200000000000,4,Weekly,27.29,27.395,27.4275,27.24,27.395,27.395,27.4275,27.395
O:XLK170505C00054500,2017-05-01,2017-05-05,XLK,C,54.5,92,0.3,0.37,98.94,NO,0.37,0.68,0.3,0.55,0.37,0.3,8,1493611200000000000,4,Weekly,27.29,27.395,27.4275,27.24,27.395,27.395,27.4275,27.395
O:XLK170505C00055000,2017-05-01,2017-05-05,XLK,C,55.0,358,0.08,0.16,100.77,NO,0.16,0.29,0.08,0.15,0.16,0.06,27,1493611200000000000,4,Weekly,27.29,27.395,27.4275,27.24,27.395,27.395,27.4275,27.395
O:XLK170505C00055500,2017-05-01,2017-05-05,XLK,C,55.5,13,0.03,0.03,102.59,NO,0.03,0.05,0.03,0.05,0.04,0.03,3,1493611200000000000,4,Weekly,27.29,27.395,27.4275,27.24,27.395,27.395,27.4275,27.395
O:XLK170505C00056000,2017-05-01,2017-05-05,XLK,C,56.0,10,0.02,0.02,104.42,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1493611200000000000,4,Weekly,27.29,27.395,27.4275,27.24,27.395,27.395,27.4275,27.395
O:XLK170512C00052500,2017-05-08,2017-05-12,XLK,C,52.5,5,2.51,2.51,90.18,NO,2.51,4.78,2.51,4.78,2.51,2.51,1,1494216000000000000,4,Weekly,27.505,27.605,27.6198,27.455,27.605,27.605,27.6198,27.605
O:XLK170512C00053000,2017-05-08,2017-05-12,XLK,C,53.0,6,2.01,2.01,91.99,NO,2.01,3.79,2.01,3.79,2.01,2.01,1,1494216000000000000,4,Weekly,27.505,27.605,27.6198,27.455,27.605,27.605,27.6198,27.605
O:XLK170512C00053500,2017-05-08,2017-05-12,XLK,C,53.5,56,1.53,1.73,93.81,NO,1.73,3.23,1.53,2.86,1.73,1.52,3,1494216000000000000,4,Weekly,27.505,27.605,27.6198,27.455,27.605,27.605,27.6198,27.605
O:XLK170512C00054000,2017-05-08,2017-05-12,XLK,C,54.0,5,1.05,1.25,95.62,NO,1.25,2.31,1.05,1.94,1.25,1.05,3,1494216000000000000,4,Weekly,27.505,27.605,27.6198,27.455,27.605,27.605,27.6198,27.605
O:XLK170512C00054500,2017-05-08,2017-05-12,XLK,C,54.5,341,0.65,0.73,97.43,NO,0.73,1.34,0.65,1.19,0.77,0.65,16,1494216000000000000,4,Weekly,27.505,27.605,27.6198,27.455,27.605,27.605,27.6198,27.605
O:XLK170512C00055000,2017-05-08,2017-05-12,XLK,C,55.0,137,0.21,0.35,99.24,NO,0.35,0.64,0.21,0.38,0.35,0.19,12,1494216000000000000,4,Weekly,27.505,27.605,27.6198,27.455,27.605,27.605,27.6198,27.605
O:XLK170512C00055500,2017-05-08,2017-05-12,XLK,C,55.5,47,0.04,0.08,101.05,NO,0.08,0.14,0.04,0.07,0.08,0.03,4,1494216000000000000,4,Weekly,27.505,27.605,27.6198,27.455,27.605,27.605,27.6198,27.605
O:XLK170512C00057000,2017-05-08,2017-05-12,XLK,C,57.0,1,0.01,0.01,106.48,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1494216000000000000,4,Weekly,27.505,27.605,27.6198,27.455,27.605,27.605,27.6198,27.605
O:XLK170526C00053000,2017-05-22,2017-05-26,XLK,C,53.0,10,2.68,2.68,90.37,NO,2.68,5.06,2.68,5.06,2.68,2.68,1,1495425600000000000,4,Weekly,27.685,27.84,27.875,27.68,27.84,27.84,27.875,27.84
O:XLK170526C00053500,2017-05-22,2017-05-26,XLK,C,53.5,10,2.03,2.06,92.17,NO,2.06,3.85,2.03,3.79,2.06,2.03,2,1495425600000000000,4,Weekly,27.685,27.84,27.875,27.68,27.84,27.84,27.875,27.84
O:XLK170526C00054000,2017-05-22,2017-05-26,XLK,C,54.0,26,1.54,1.59,93.97,NO,1.59,2.94,1.54,2.85,1.59,1.54,7,1495425600000000000,4,Weekly,27.685,27.84,27.875,27.68,27.84,27.84,27.875,27.84
