ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK200110C00075000,2020-01-06,2020-01-10,XLK,C,750.0,5,16.72,17.65,17.65,16.72,5,1578286800000000000,4,Weekly
O:XLK200110C00089000,2020-01-06,2020-01-10,XLK,C,890.0,10,3.4,3.49,3.49,3.4,4,1578286800000000000,4,Weekly
O:XLK200110C00090000,2020-01-06,2020-01-10,XLK,C,900.0,182,2.21,2.7,2.7,2.21,10,1578286800000000000,4,Weekly
O:XLK200110C00090500,2020-01-06,2020-01-10,XLK,C,905.0,11,1.38,1.93,1.93,1.38,2,1578286800000000000,4,Weekly
O:XLK200110C00091000,2020-01-06,2020-01-10,XLK,C,910.0,42,1.37,1.53,1.68,1.37,10,1578286800000000000,4,Weekly
O:XLK200110C00091500,2020-01-06,2020-01-10,XLK,C,915.0,88,1.19,1.18,1.19,1.15,9,1578286800000000000,4,Weekly
O:XLK200110C00092000,2020-01-06,2020-01-10,XLK,C,920.0,9069,0.62,0.94,1.12,0.62,1691,1578286800000000000,4,Weekly
O:XLK200110C00092500,2020-01-06,2020-01-10,XLK,C,925.0,377,0.4,0.72,0.72,0.4,60,1578286800000000000,4,Weekly
O:XLK200110C00093000,2020-01-06,2020-01-10,XLK,C,930.0,130,0.25,0.44,0.44,0.24,43,1578286800000000000,4,Weekly
O:XLK200110C00093500,2020-01-06,2020-01-10,XLK,C,935.0,100,0.06,0.19,0.21,0.06,36,1578286800000000000,4,Weekly
O:XLK200110C00094000,2020-01-06,2020-01-10,XLK,C,940.0,81,0.06,0.12,0.12,0.06,23,1578286800000000000,4,Weekly
O:XLK200110C00094500,2020-01-06,2020-01-10,XLK,C,945.0,1,0.05,0.05,0.05,0.05,1,1578286800000000000,4,Weekly
O:XLK200110C00095000,2020-01-06,2020-01-10,XLK,C,950.0,100,0.03,0.03,0.03,0.03,2,1578286800000000000,4,Weekly
O:XLK200131C00079500,2020-01-27,2020-01-31,XLK,C,795.0,32,15.15,16.19,16.19,15.15,13,1580101200000000000,4,Weekly
O:XLK200131C00087500,2020-01-27,2020-01-31,XLK,C,875.0,4,8.02,7.73,8.02,7.73,2,1580101200000000000,4,Weekly
O:XLK200131C00088000,2020-01-27,2020-01-31,XLK,C,880.0,1,7.4,7.4,7.4,7.4,1,1580101200000000000,4,Weekly
O:XLK200131C00089000,2020-01-27,2020-01-31,XLK,C,890.0,3,6.5,6.5,6.5,6.5,1,1580101200000000000,4,Weekly
O:XLK200131C00090000,2020-01-27,2020-01-31,XLK,C,900.0,10,5.58,5.8,5.8,5.58,2,1580101200000000000,4,Weekly
O:XLK200131C00090500,2020-01-27,2020-01-31,XLK,C,905.0,1,5.05,5.05,5.05,5.05,1,1580101200000000000,4,Weekly
O:XLK200131C00092000,2020-01-27,2020-01-31,XLK,C,920.0,101,3.72,3.92,3.92,3.72,23,1580101200000000000,4,Weekly
O:XLK200131C00092500,2020-01-27,2020-01-31,XLK,C,925.0,24,3.21,3.31,3.55,3.2,11,1580101200000000000,4,Weekly
O:XLK200131C00093000,2020-01-27,2020-01-31,XLK,C,930.0,51,2.86,2.85,3.11,2.85,8,1580101200000000000,4,Weekly
O:XLK200131C00093500,2020-01-27,2020-01-31,XLK,C,935.0,23,2.45,2.4,2.7,2.4,14,1580101200000000000,4,Weekly
O:XLK200131C00094000,2020-01-27,2020-01-31,XLK,C,940.0,85,2.12,2.03,2.27,1.87,33,1580101200000000000,4,Weekly
