ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK200110C00075000,2020-01-06,2020-01-10,XLK,C,37.5,5,16.72,17.65,-18.97,YES,17.65,47.0667,16.72,44.5867,17.65,16.72,5,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00089000,2020-01-06,2020-01-10,XLK,C,44.5,10,3.4,3.49,-3.85,YES,3.49,7.8427,3.4,7.6404,3.49,3.4,4,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00090000,2020-01-06,2020-01-10,XLK,C,45.0,182,2.21,2.7,-2.77,YES,2.7,6.0,2.21,4.9111,2.7,2.21,10,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00090500,2020-01-06,2020-01-10,XLK,C,45.25,11,1.38,1.93,-2.23,YES,1.93,4.2652,1.38,3.0497,1.93,1.38,2,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00091000,2020-01-06,2020-01-10,XLK,C,45.5,42,1.37,1.53,-1.69,YES,1.53,3.3626,1.37,3.011,1.68,1.37,10,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00091500,2020-01-06,2020-01-10,XLK,C,45.75,88,1.19,1.18,-1.15,YES,1.18,2.5792,1.19,2.6011,1.19,1.15,9,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00092000,2020-01-06,2020-01-10,XLK,C,46.0,9069,0.62,0.94,-0.61,YES,0.94,2.0435,0.62,1.3478,1.12,0.62,1691,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00092500,2020-01-06,2020-01-10,XLK,C,46.25,377,0.4,0.72,-0.06,YES,0.72,1.5568,0.4,0.8649,0.72,0.4,60,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00093000,2020-01-06,2020-01-10,XLK,C,46.5,130,0.25,0.44,0.48,NO,0.44,0.9462,0.25,0.5376,0.44,0.24,43,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00093500,2020-01-06,2020-01-10,XLK,C,46.75,100,0.06,0.19,1.02,NO,0.19,0.4064,0.06,0.1283,0.21,0.06,36,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00094000,2020-01-06,2020-01-10,XLK,C,47.0,81,0.06,0.12,1.56,NO,0.12,0.2553,0.06,0.1277,0.12,0.06,23,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00094500,2020-01-06,2020-01-10,XLK,C,47.25,1,0.05,0.05,2.1,NO,0.05,0.1058,0.05,0.1058,0.05,0.05,1,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00095000,2020-01-06,2020-01-10,XLK,C,47.5,100,0.03,0.03,2.64,NO,0.03,0.0632,0.03,0.0632,0.03,0.03,2,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200131C00079500,2020-01-27,2020-01-31,XLK,C,39.75,32,15.15,16.19,-16.41,YES,16.19,40.7296,15.15,38.1132,16.19,15.15,13,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
O:XLK200131C00087500,2020-01-27,2020-01-31,XLK,C,43.75,4,8.02,7.73,-8.0,YES,7.73,17.6686,8.02,18.3314,8.02,7.73,2,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
O:XLK200131C00088000,2020-01-27,2020-01-31,XLK,C,44.0,1,7.4,7.4,-7.48,YES,7.4,16.8182,7.4,16.8182,7.4,7.4,1,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
O:XLK200131C00089000,2020-01-27,2020-01-31,XLK,C,44.5,3,6.5,6.5,-6.42,YES,6.5,14.6067,6.5,14.6067,6.5,6.5,1,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
O:XLK200131C00090000,2020-01-27,2020-01-31,XLK,C,45.0,10,5.58,5.8,-5.37,YES,5.8,12.8889,5.58,12.4,5.8,5.58,2,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
O:XLK200131C00090500,2020-01-27,2020-01-31,XLK,C,45.25,1,5.05,5.05,-4.85,YES,5.05,11.1602,5.05,11.1602,5.05,5.05,1,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
O:XLK200131C00092000,2020-01-27,2020-01-31,XLK,C,46.0,101,3.72,3.92,-3.27,YES,3.92,8.5217,3.72,8.087,3.92,3.72,23,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
O:XLK200131C00092500,2020-01-27,2020-01-31,XLK,C,46.25,24,3.21,3.31,-2.74,YES,3.31,7.1568,3.21,6.9405,3.55,3.2,11,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
O:XLK200131C00093000,2020-01-27,2020-01-31,XLK,C,46.5,51,2.86,2.85,-2.22,YES,2.85,6.129,2.86,6.1505,3.11,2.85,8,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
O:XLK200131C00093500,2020-01-27,2020-01-31,XLK,C,46.75,23,2.45,2.4,-1.69,YES,2.4,5.1337,2.45,5.2406,2.7,2.4,14,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
O:XLK200131C00094000,2020-01-27,2020-01-31,XLK,C,47.0,85,2.12,2.03,-1.17,YES,2.03,4.3191,2.12,4.5106,2.27,1.87,33,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
O:XLK200131C00094500,2020-01-27,2020-01-31,XLK,C,47.25,144,1.84,2.0,-0.64,YES,2.0,4.2328,1.84,3.8942,2.0,1.66,8,1580101200000000000,4,Weekly,47.58,47.555,47.93,47.355,47.555,47.555,47.93,47.555
