ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK200110C00075000,2020-01-06,2020-01-10,XLK,C,75.0,5,16.72,17.65,62.06,NO,17.65,23.53,16.72,22.29,17.65,16.72,5,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00089000,2020-01-06,2020-01-10,XLK,C,89.0,10,3.4,3.49,92.31,NO,3.49,3.92,3.4,3.82,3.49,3.4,4,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00090000,2020-01-06,2020-01-10,XLK,C,90.0,182,2.21,2.7,94.47,NO,2.7,3.0,2.21,2.46,2.7,2.21,10,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00090500,2020-01-06,2020-01-10,XLK,C,90.5,11,1.38,1.93,95.55,NO,1.93,2.13,1.38,1.52,1.93,1.38,2,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00091000,2020-01-06,2020-01-10,XLK,C,91.0,42,1.37,1.53,96.63,NO,1.53,1.68,1.37,1.51,1.68,1.37,10,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00091500,2020-01-06,2020-01-10,XLK,C,91.5,88,1.19,1.18,97.71,NO,1.18,1.29,1.19,1.3,1.19,1.15,9,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00092000,2020-01-06,2020-01-10,XLK,C,92.0,9069,0.62,0.94,98.79,NO,0.94,1.02,0.62,0.67,1.12,0.62,1691,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00092500,2020-01-06,2020-01-10,XLK,C,92.5,377,0.4,0.72,99.87,NO,0.72,0.78,0.4,0.43,0.72,0.4,60,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00093000,2020-01-06,2020-01-10,XLK,C,93.0,130,0.25,0.44,100.95,NO,0.44,0.47,0.25,0.27,0.44,0.24,43,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
O:XLK200110C00093500,2020-01-06,2020-01-10,XLK,C,93.5,100,0.06,0.19,102.03,NO,0.19,0.2,0.06,0.06,0.21,0.06,36,1578286800000000000,4,Weekly,45.71,46.28,46.33,45.625,46.28,46.28,46.33,46.28
