ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK200110C00075000,2020-01-06,2020-01-10,XLK,C,37.5,5.0,16.72,17.65,-18.97,YES,17.185,37.09,16.72,36.09,17.65,16.72,5.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.33,47.175,47.5525,47.5525,0.0155,7.5219,0.4497,17.185,38.1
O:XLK200110C00089000,2020-01-06,2020-01-10,XLK,C,44.5,10.0,3.4,3.49,-3.85,YES,3.4450000000000003,7.44,3.4,7.34,3.49,3.4,4.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.33,47.175,47.5525,47.5525,0.0155,1.3175,0.5858,3.4450000000000003,7.53
O:XLK200110C00090000,2020-01-06,2020-01-10,XLK,C,45.0,182.0,2.21,2.7,-2.77,YES,2.455,5.3,2.21,4.77,2.7,2.21,10.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.33,47.175,47.5525,47.5525,0.0155,1.0448,0.5805,2.455,5.83
O:XLK200110C00090500,2020-01-06,2020-01-10,XLK,C,45.25,11.0,1.38,1.93,-2.23,YES,1.6549999999999998,3.57,1.38,2.98,1.93,1.38,2.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.33,47.175,47.5525,47.5525,0.0155,0.7056,0.6064,1.6549999999999998,4.17
O:XLK200110C00091000,2020-01-06,2020-01-10,XLK,C,45.5,42.0,1.37,1.53,-1.69,YES,1.525,3.29,1.37,2.96,1.68,1.37,10.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.33,47.175,47.5525,47.5525,0.0155,0.5695,0.6019,1.525,3.63
O:XLK200110C00091500,2020-01-06,2020-01-10,XLK,C,45.75,88.0,1.19,1.18,-1.15,YES,1.17,2.53,1.15,2.48,1.19,1.15,9.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.33,47.175,47.5525,47.5525,0.0155,0.4607,0.5864,1.17,2.57
O:XLK200110C00092000,2020-01-06,2020-01-10,XLK,C,46.0,9069.0,0.62,0.94,-0.61,YES,0.8700000000000001,1.88,0.62,1.34,1.12,0.62,1691.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.33,47.175,47.5525,47.5525,0.0155,0.4089,0.5495,0.8700000000000001,2.42
O:XLK200110C00092500,2020-01-06,2020-01-10,XLK,C,46.25,377.0,0.4,0.72,-0.06,YES,0.56,1.21,0.4,0.86,0.72,0.4,60.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.33,47.175,47.5525,47.5525,0.0155,0.3628,0.501,0.56,1.55
O:XLK200110C00093000,2020-01-06,2020-01-10,XLK,C,46.5,130.0,0.25,0.44,0.48,YES,0.3399999999999999,0.73,0.24,0.52,0.44,0.24,43.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.33,47.175,47.5525,47.5525,0.0155,0.2785,0.4319,0.3399999999999999,0.95
O:XLK200110C00093500,2020-01-06,2020-01-10,XLK,C,46.75,100.0,0.06,0.19,1.02,YES,0.135,0.29,0.06,0.13,0.21,0.06,36.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.33,47.175,47.5525,47.5525,0.0155,0.194,0.3088,0.135,0.45
