ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK200110C00075000,2020-01-06,2020-01-10,XLK,C,37.5,5.0,16.72,17.65,-18.97,YES,17.65,47.07,16.72,44.59,17.65,16.72,5.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,7.5219
O:XLK200110C00089000,2020-01-06,2020-01-10,XLK,C,44.5,10.0,3.4,3.49,-3.85,YES,3.49,7.84,3.4,7.64,3.49,3.4,4.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,1.3175
O:XLK200110C00090000,2020-01-06,2020-01-10,XLK,C,45.0,182.0,2.21,2.7,-2.77,YES,2.7,6.0,2.21,4.91,2.7,2.21,10.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,1.0448
O:XLK200110C00090500,2020-01-06,2020-01-10,XLK,C,45.25,11.0,1.38,1.93,-2.23,YES,1.93,4.27,1.38,3.05,1.93,1.38,2.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,0.7056
O:XLK200110C00091000,2020-01-06,2020-01-10,XLK,C,45.5,42.0,1.37,1.53,-1.69,YES,1.53,3.36,1.37,3.01,1.68,1.37,10.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,0.5695
O:XLK200110C00091500,2020-01-06,2020-01-10,XLK,C,45.75,88.0,1.19,1.18,-1.15,YES,1.18,2.58,1.19,2.6,1.19,1.15,9.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,0.4607
O:XLK200110C00092000,2020-01-06,2020-01-10,XLK,C,46.0,9069.0,0.62,0.94,-0.61,YES,0.94,2.04,0.62,1.35,1.12,0.62,1691.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,0.4089
O:XLK200110C00092500,2020-01-06,2020-01-10,XLK,C,46.25,377.0,0.4,0.72,-0.06,YES,0.72,1.56,0.4,0.86,0.72,0.4,60.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,0.3628
O:XLK200110C00093000,2020-01-06,2020-01-10,XLK,C,46.5,130.0,0.25,0.44,0.48,NO,0.44,0.95,0.25,0.54,0.44,0.24,43.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,0.2785
O:XLK200110C00093500,2020-01-06,2020-01-10,XLK,C,46.75,100.0,0.06,0.19,1.02,NO,0.19,0.41,0.06,0.13,0.21,0.06,36.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,0.194
O:XLK200110C00094000,2020-01-06,2020-01-10,XLK,C,47.0,81.0,0.06,0.12,1.56,NO,0.12,0.26,0.06,0.13,0.12,0.06,23.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,0.1914
O:XLK200110C00094500,2020-01-06,2020-01-10,XLK,C,47.25,1.0,0.05,0.05,2.1,NO,0.05,0.11,0.05,0.11,0.05,0.05,1.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,
O:XLK200110C00095000,2020-01-06,2020-01-10,XLK,C,47.5,100.0,0.03,0.03,2.64,NO,0.03,0.06,0.03,0.06,0.03,0.03,2.0,1578286800000000000,4.0,Weekly,45.71,46.28,46.33,45.62,46.28,46.28,46.33,46.28,0.0155,
O:XLK200131C00079500,2020-01-27,2020-01-31,XLK,C,39.75,32.0,15.15,16.19,-16.41,YES,16.19,40.73,15.15,38.11,16.19,15.15,13.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,6.6681
O:XLK200131C00087500,2020-01-27,2020-01-31,XLK,C,43.75,4.0,8.02,7.73,-8.0,YES,7.73,17.67,8.02,18.33,8.02,7.73,2.0,1580101200000000000,4.0,Weekly,47.58,47.55,47.93,47.35,47.55,47.55,47.93,47.55,0.0155,2.9628
