ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK160108C00041500,2016-01-04,2016-01-08,XLK,C,20.75,2,0.68,0.68,,NO,0.68,3.2771,0.68,3.2771,0.68,0.68,1,1451883600000000000,4,Weekly,,,,,,,,
O:XLK160108C00042000,2016-01-04,2016-01-08,XLK,C,21.0,660,0.45,0.47,,NO,0.47,2.2381,0.45,2.1429,0.48,0.31,22,1451883600000000000,4,Weekly,,,,,,,,
O:XLK160108C00042500,2016-01-04,2016-01-08,XLK,C,21.25,43,0.18,0.3,,NO,0.3,1.4118,0.18,0.8471,0.3,0.18,11,1451883600000000000,4,Weekly,,,,,,,,
O:XLK160108C00043000,2016-01-04,2016-01-08,XLK,C,21.5,319,0.09,0.07,,NO,0.07,0.3256,0.09,0.4186,0.11,0.07,6,1451883600000000000,4,Weekly,,,,,,,,
O:XLK160108C00043500,2016-01-04,2016-01-08,XLK,C,21.75,40,0.03,0.03,,NO,0.03,0.1379,0.03,0.1379,0.03,0.03,4,1451883600000000000,4,Weekly,,,,,,,,
O:XLK160108C00044000,2016-01-04,2016-01-08,XLK,C,22.0,2,0.01,0.02,,NO,0.02,0.0909,0.01,0.0455,0.02,0.01,2,1451883600000000000,4,Weekly,,,,,,,,
O:XLK160108C00044500,2016-01-04,2016-01-08,XLK,C,22.25,155,0.01,0.02,,NO,0.02,0.0899,0.01,0.0449,0.02,0.01,6,1451883600000000000,4,Weekly,,,,,,,,
O:XLK160108C00045500,2016-01-04,2016-01-08,XLK,C,22.75,43,0.02,0.02,,NO,0.02,0.0879,0.02,0.0879,0.02,0.02,2,1451883600000000000,4,Weekly,,,,,,,,
O:XLK160129C00038500,2016-01-25,2016-01-29,XLK,C,19.25,20,1.58,1.58,-3.53,YES,1.58,8.2078,1.58,8.2078,1.58,1.58,2,1453698000000000000,4,Weekly,20.08,19.955,20.255,19.92,19.955,19.955,20.255,19.955
O:XLK160129C00039000,2016-01-25,2016-01-29,XLK,C,19.5,200,1.37,1.38,-2.28,YES,1.38,7.0769,1.37,7.0256,1.38,1.36,6,1453698000000000000,4,Weekly,20.08,19.955,20.255,19.92,19.955,19.955,20.255,19.955
