ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK160108C00041500,2016-01-04,2016-01-08,XLK,C,20.75,2.0,0.68,0.68,,NO,0.68,,0.68,,0.68,0.68,1.0,1451883600000000000,4.0,Weekly,,,,,,20.045,20.4475,20.4475,0.0034,,,0.68,
O:XLK160108C00042000,2016-01-04,2016-01-08,XLK,C,21.0,660.0,0.45,0.47,,NO,0.395,,0.31,,0.48,0.31,22.0,1451883600000000000,4.0,Weekly,,,,,,20.045,20.4475,20.4475,0.0034,,,0.395,
O:XLK160108C00042500,2016-01-04,2016-01-08,XLK,C,21.25,43.0,0.18,0.3,,NO,0.24,,0.18,,0.3,0.18,11.0,1451883600000000000,4.0,Weekly,,,,,,20.045,20.4475,20.4475,0.0034,,,0.24,
O:XLK160108C00043000,2016-01-04,2016-01-08,XLK,C,21.5,319.0,0.09,0.07,,NO,0.09,,0.07,,0.11,0.07,6.0,1451883600000000000,4.0,Weekly,,,,,,20.045,20.4475,20.4475,0.0034,,,0.09,
O:XLK160108C00043500,2016-01-04,2016-01-08,XLK,C,21.75,40.0,0.03,0.03,,NO,0.03,,0.03,,0.03,0.03,4.0,1451883600000000000,4.0,Weekly,,,,,,20.045,20.4475,20.4475,0.0034,,,0.03,
O:XLK160108C00044000,2016-01-04,2016-01-08,XLK,C,22.0,2.0,0.01,0.02,,NO,0.015,,0.01,,0.02,0.01,2.0,1451883600000000000,4.0,Weekly,,,,,,20.045,20.4475,20.4475,0.0034,,,0.015,
O:XLK160108C00044500,2016-01-04,2016-01-08,XLK,C,22.25,155.0,0.01,0.02,,NO,0.015,,0.01,,0.02,0.01,6.0,1451883600000000000,4.0,Weekly,,,,,,20.045,20.4475,20.4475,0.0034,,,0.015,
O:XLK160108C00045500,2016-01-04,2016-01-08,XLK,C,22.75,43.0,0.02,0.02,,NO,0.02,,0.02,,0.02,0.02,2.0,1451883600000000000,4.0,Weekly,,,,,,20.045,20.4475,20.4475,0.0034,,,0.02,
O:XLK160129C00038500,2016-01-25,2016-01-29,XLK,C,19.25,20.0,1.58,1.58,-3.53,YES,1.58,7.8,1.58,7.8,1.58,1.58,2.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,20.255,20.62,20.635,20.635,0.0034,1.4641,0.5622,1.58,7.8
O:XLK160129C00039000,2016-01-25,2016-01-29,XLK,C,19.5,200.0,1.37,1.38,-2.28,YES,1.37,6.76,1.36,6.71,1.38,1.36,6.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,20.255,20.62,20.635,20.635,0.0034,1.3858,0.5339,1.37,6.81
O:XLK160129C00039500,2016-01-25,2016-01-29,XLK,C,19.75,5.0,1.04,1.04,-1.03,YES,1.04,5.13,1.04,5.13,1.04,1.04,1.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,20.255,20.62,20.635,20.635,0.0034,1.13,0.5105,1.04,5.13
O:XLK160129C00040500,2016-01-25,2016-01-29,XLK,C,20.25,501.0,0.4,0.36,1.48,YES,0.415,2.05,0.36,1.78,0.47,0.36,18.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,20.255,20.62,20.635,20.635,0.0034,0.5902,0.3929,0.415,2.32
O:XLK160129C00041000,2016-01-25,2016-01-29,XLK,C,20.5,27.0,0.2,0.25,2.73,YES,0.22,1.09,0.19,0.94,0.25,0.19,10.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,20.255,20.62,20.635,20.635,0.0034,0.5624,0.3118,0.22,1.23
O:XLK160129C00042000,2016-01-25,2016-01-29,XLK,C,21.0,3.0,0.04,0.03,5.24,NO,0.035,0.17,0.03,0.15,0.04,0.03,3.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,20.255,20.62,20.635,20.635,0.0034,0.3574,0.0825,0.035,0.2
O:XLK160129C00043000,2016-01-25,2016-01-29,XLK,C,21.5,3.0,0.02,0.02,7.74,NO,0.02,0.1,0.02,0.1,0.02,0.02,3.0,1453698000000000000,4.0,Weekly,20.08,19.95,20.25,19.92,20.255,20.62,20.635,20.635,0.0034,0.4358,0.0482,0.02,0.1
O:XLK160205C00037000,2016-02-01,2016-02-05,XLK,C,18.5,2.0,4.2,4.2,-10.61,YES,4.2,20.2,4.2,20.2,4.2,4.2,2.0,1454302800000000000,4.0,Weekly,20.54,20.7,20.79,20.52,20.79,19.75,20.275,20.275,0.0038,3.6554,0.5408,4.2,20.2
O:XLK160205C00040000,2016-02-01,2016-02-05,XLK,C,20.0,204.0,1.36,1.61,-3.36,NO,1.485,7.14,1.36,6.54,1.61,1.36,4.0,1454302800000000000,4.0,Weekly,20.54,20.7,20.79,20.52,20.79,19.75,20.275,20.275,0.0038,1.4463,0.5603,1.485,7.74
O:XLK160205C00040500,2016-02-01,2016-02-05,XLK,C,20.25,10.0,0.85,0.85,-2.15,NO,0.85,4.09,0.85,4.09,0.85,0.85,1.0,1454302800000000000,4.0,Weekly,20.54,20.7,20.79,20.52,20.79,19.75,20.275,20.275,0.0038,0.6992,0.6042,0.85,4.09
O:XLK160205C00041000,2016-02-01,2016-02-05,XLK,C,20.5,20.0,0.56,0.79,-0.94,NO,0.675,3.25,0.56,2.69,0.79,0.56,6.0,1454302800000000000,4.0,Weekly,20.54,20.7,20.79,20.52,20.79,19.75,20.275,20.275,0.0038,0.7963,0.53,0.675,3.8
O:XLK160205C00041500,2016-02-01,2016-02-05,XLK,C,20.75,227.0,0.39,0.38,0.27,NO,0.4,1.92,0.38,1.83,0.42,0.38,13.0,1454302800000000000,4.0,Weekly,20.54,20.7,20.79,20.52,20.79,19.75,20.275,20.275,0.0038,0.4669,0.4709,0.4,2.02
