ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK180112C00060000,2018-01-08,2018-01-12,XLK,C,30.0,8.0,6.42,6.42,-10.0,YES,6.42,19.26,6.42,19.26,6.42,6.42,2.0,1515387600000000000,4.0,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.0141,3.5,0.54,6.42,19.26
O:XLK180112C00064500,2018-01-08,2018-01-12,XLK,C,32.25,1.0,2.14,2.14,-3.25,YES,2.14,6.42,2.14,6.42,2.14,2.14,1.0,1515387600000000000,4.0,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.0141,1.15,0.58,2.14,6.42
O:XLK180112C00065000,2018-01-08,2018-01-12,XLK,C,32.5,8.0,1.4,1.64,-2.5,YES,1.54,4.6,1.4,4.2,1.67,1.4,6.0,1515387600000000000,4.0,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.0141,0.88,0.58,1.54,5.01
O:XLK180112C00065500,2018-01-08,2018-01-12,XLK,C,32.75,117.0,0.93,1.07,-1.75,YES,1.0,3.0,0.93,2.79,1.07,0.93,5.0,1515387600000000000,4.0,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.0141,0.57,0.59,1.0,3.21
O:XLK180112C00066000,2018-01-08,2018-01-12,XLK,C,33.0,6.0,0.57,0.79,-1.0,YES,0.68,2.04,0.57,1.71,0.79,0.57,2.0,1515387600000000000,4.0,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.0141,0.46,0.56,0.68,2.37
O:XLK180112C00066500,2018-01-08,2018-01-12,XLK,C,33.25,519.0,0.32,0.38,-0.25,YES,0.37,1.11,0.29,0.87,0.45,0.29,29.0,1515387600000000000,4.0,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.0141,0.26,0.51,0.37,1.35
O:XLK180112C00067000,2018-01-08,2018-01-12,XLK,C,33.5,88.0,0.11,0.14,0.49,NO,0.15,0.45,0.11,0.33,0.19,0.11,20.0,1515387600000000000,4.0,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.0141,0.17,0.35,0.15,0.57
O:XLK180112C00068000,2018-01-08,2018-01-12,XLK,C,34.0,1.0,0.03,0.03,1.99,NO,0.03,0.09,0.03,0.09,0.03,0.03,1.0,1515387600000000000,4.0,Weekly,33.14,33.28,33.34,33.12,33.34,33.4,33.45,33.45,0.0141,0.17,0.11,0.03,0.09
O:XLK180126C00066000,2018-01-22,2018-01-26,XLK,C,33.0,16.0,2.14,2.27,-3.61,YES,2.2,6.44,2.14,6.25,2.27,2.14,3.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.24,33.81,34.24,34.6,34.6,34.6,0.0141,1.12,0.6,2.2,6.63
O:XLK180126C00067000,2018-01-22,2018-01-26,XLK,C,33.5,86.0,0.88,1.4,-2.15,YES,1.14,3.33,0.88,2.57,1.4,0.88,11.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.24,33.81,34.24,34.6,34.6,34.6,0.0141,0.7,0.6,1.14,4.09
O:XLK180126C00067500,2018-01-22,2018-01-26,XLK,C,33.75,29.0,0.58,1.04,-1.42,YES,0.81,2.37,0.58,1.69,1.04,0.58,8.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.24,33.81,34.24,34.6,34.6,34.6,0.0141,0.54,0.59,0.81,3.04
O:XLK180126C00068000,2018-01-22,2018-01-26,XLK,C,34.0,448.0,0.31,0.64,-0.69,YES,0.48,1.4,0.31,0.91,0.65,0.31,27.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.24,33.81,34.24,34.6,34.6,34.6,0.0141,0.36,0.56,0.48,1.9
O:XLK180126C00068500,2018-01-22,2018-01-26,XLK,C,34.25,122.0,0.16,0.36,0.04,YES,0.26,0.76,0.16,0.47,0.36,0.16,17.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.24,33.81,34.24,34.6,34.6,34.6,0.0141,0.26,0.49,0.26,1.05
O:XLK180126C00069000,2018-01-22,2018-01-26,XLK,C,34.5,34.0,0.07,0.14,0.77,YES,0.1,0.31,0.07,0.2,0.14,0.07,4.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.24,33.81,34.24,34.6,34.6,34.6,0.0141,0.17,0.33,0.1,0.41
O:XLK180126C00069500,2018-01-22,2018-01-26,XLK,C,34.75,37.0,0.05,0.05,1.5,NO,0.05,0.15,0.05,0.15,0.05,0.05,1.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.24,33.81,34.24,34.6,34.6,34.6,0.0141,0.15,0.17,0.05,0.15
O:XLK180202C00064500,2018-01-29,2018-02-02,XLK,C,32.25,1.0,4.44,4.44,-6.51,YES,4.44,12.87,4.44,12.87,4.44,4.44,1.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,2.4,0.55,4.44,12.87
O:XLK180202C00065000,2018-01-29,2018-02-02,XLK,C,32.5,1.0,3.82,3.82,-5.78,YES,3.82,11.07,3.82,11.07,3.82,3.82,1.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,2.04,0.56,3.82,11.07
O:XLK180202C00066000,2018-01-29,2018-02-02,XLK,C,33.0,7.0,2.77,2.77,-4.33,YES,2.77,8.03,2.77,8.03,2.77,2.77,1.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,1.47,0.57,2.77,8.03
O:XLK180202C00067000,2018-01-29,2018-02-02,XLK,C,33.5,5.0,1.97,1.97,-2.88,NO,1.97,5.71,1.97,5.71,1.97,1.97,1.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,1.09,0.56,1.97,5.71
O:XLK180202C00067500,2018-01-29,2018-02-02,XLK,C,33.75,5.0,1.4,1.4,-2.16,NO,1.4,4.06,1.4,4.06,1.4,1.4,1.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,0.78,0.56,1.4,4.06
O:XLK180202C00068000,2018-01-29,2018-02-02,XLK,C,34.0,24.0,1.24,1.09,-1.43,NO,1.12,3.25,1.0,2.9,1.24,1.0,9.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,0.66,0.53,1.12,3.59
O:XLK180202C00068500,2018-01-29,2018-02-02,XLK,C,34.25,102.0,0.88,0.77,-0.71,NO,0.82,2.39,0.75,2.17,0.9,0.75,23.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,0.53,0.5,0.82,2.61
O:XLK180202C00069000,2018-01-29,2018-02-02,XLK,C,34.5,2172.0,0.62,0.53,0.01,NO,0.54,1.57,0.46,1.33,0.62,0.46,65.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,0.44,0.44,0.54,1.8
O:XLK180202C00069500,2018-01-29,2018-02-02,XLK,C,34.75,121.0,0.33,0.33,0.74,NO,0.33,0.97,0.29,0.84,0.38,0.29,22.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,0.37,0.36,0.33,1.1
O:XLK180202C00070000,2018-01-29,2018-02-02,XLK,C,35.0,124.0,0.24,0.24,1.46,NO,0.22,0.62,0.19,0.55,0.24,0.19,9.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,0.36,0.29,0.22,0.7
O:XLK180202C00070500,2018-01-29,2018-02-02,XLK,C,35.25,22.0,0.15,0.15,2.19,NO,0.15,0.43,0.15,0.43,0.15,0.15,3.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,0.34,0.21,0.15,0.43
O:XLK180202C00071000,2018-01-29,2018-02-02,XLK,C,35.5,13.0,0.09,0.09,2.91,NO,0.09,0.26,0.09,0.26,0.09,0.09,4.0,1517202000000000000,4.0,Weekly,34.49,34.28,34.49,34.24,34.49,33.24,33.9,33.9,0.0141,0.32,0.15,0.09,0.26
O:XLK180209C00060000,2018-02-05,2018-02-09,XLK,C,30.0,49.0,5.95,6.15,-10.47,YES,6.28,18.73,5.95,17.76,6.6,5.95,5.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,4.03,0.47,6.28,19.7
O:XLK180209C00060500,2018-02-05,2018-02-09,XLK,C,30.25,10.0,5.7,5.65,-9.72,YES,5.68,16.94,5.65,16.86,5.7,5.65,2.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,3.73,0.47,5.68,17.01
O:XLK180209C00062000,2018-02-05,2018-02-09,XLK,C,31.0,67.0,4.45,4.2,-7.48,YES,4.58,13.65,4.2,12.53,4.95,4.2,6.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,2.87,0.48,4.58,14.77
O:XLK180209C00064000,2018-02-05,2018-02-09,XLK,C,32.0,6.0,2.73,1.93,-4.5,NO,2.33,6.95,1.93,5.76,2.73,1.93,2.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,1.5,0.46,2.33,8.15
O:XLK180209C00065000,2018-02-05,2018-02-09,XLK,C,32.5,223.0,1.35,1.0,-3.01,NO,1.38,4.1,0.92,2.75,1.83,0.92,27.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,0.97,0.4,1.38,5.46
O:XLK180209C00065500,2018-02-05,2018-02-09,XLK,C,32.75,32.0,1.36,0.44,-2.26,NO,0.86,2.57,0.36,1.07,1.36,0.36,10.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,0.6,0.32,0.86,4.06
O:XLK180209C00066000,2018-02-05,2018-02-09,XLK,C,33.0,593.0,0.74,0.5,-1.51,NO,0.81,2.42,0.5,1.49,1.12,0.5,39.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,0.71,0.31,0.81,3.34
O:XLK180209C00066500,2018-02-05,2018-02-09,XLK,C,33.25,190.0,0.43,0.37,-0.77,NO,0.58,1.73,0.37,1.1,0.79,0.37,36.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,0.66,0.26,0.58,2.36
O:XLK180209C00067000,2018-02-05,2018-02-09,XLK,C,33.5,178.0,0.24,0.1,-0.02,NO,0.32,0.96,0.1,0.3,0.54,0.1,44.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,0.43,0.13,0.32,1.61
O:XLK180209C00067500,2018-02-05,2018-02-09,XLK,C,33.75,271.0,0.18,0.07,0.72,NO,0.19,0.57,0.07,0.21,0.31,0.07,40.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,0.43,0.1,0.19,0.93
O:XLK180209C00068000,2018-02-05,2018-02-09,XLK,C,34.0,87.0,0.08,0.05,1.47,NO,0.09,0.27,0.05,0.15,0.13,0.05,13.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,0.43,0.07,0.09,0.39
O:XLK180209C00068500,2018-02-05,2018-02-09,XLK,C,34.25,48.0,0.04,0.06,2.22,NO,0.04,0.13,0.03,0.09,0.06,0.03,6.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,0.49,0.07,0.04,0.18
O:XLK180209C00069000,2018-02-05,2018-02-09,XLK,C,34.5,8.0,0.03,0.02,2.96,NO,0.02,0.07,0.02,0.06,0.03,0.02,5.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,0.42,0.03,0.02,0.09
O:XLK180209C00070000,2018-02-05,2018-02-09,XLK,C,35.0,1.0,0.01,0.01,4.45,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,0.43,0.02,0.01,0.03
O:XLK180209C00070500,2018-02-05,2018-02-09,XLK,C,35.25,10.0,0.01,0.01,5.2,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1517806800000000000,4.0,Weekly,32.88,31.85,33.51,31.84,33.51,31.76,32.0,32.0,0.0142,0.46,0.02,0.01,0.03
O:XLK180302C00065500,2018-02-26,2018-03-02,XLK,C,32.75,5.0,3.77,3.76,-5.57,YES,3.76,10.86,3.76,10.84,3.77,3.76,3.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,33.84,33.91,33.91,0.0142,1.91,0.57,3.76,10.87
O:XLK180302C00066500,2018-02-26,2018-03-02,XLK,C,33.25,5.0,2.49,2.88,-4.12,YES,2.62,7.54,2.35,6.78,2.88,2.35,4.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,33.84,33.91,33.91,0.0142,1.47,0.58,2.62,8.3
O:XLK180302C00067000,2018-02-26,2018-03-02,XLK,C,33.5,142.0,1.99,2.3,-3.4,YES,2.13,6.14,1.96,5.65,2.3,1.96,8.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,33.84,33.91,33.91,0.0142,1.15,0.59,2.13,6.63
O:XLK180302C00067500,2018-02-26,2018-03-02,XLK,C,33.75,94.0,1.42,1.84,-2.68,YES,1.67,4.82,1.42,4.09,1.92,1.42,13.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,33.84,33.91,33.91,0.0142,0.92,0.59,1.67,5.54
O:XLK180302C00068000,2018-02-26,2018-03-02,XLK,C,34.0,80.0,1.01,1.45,-1.96,NO,1.23,3.53,1.0,2.88,1.45,1.0,10.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,33.84,33.91,33.91,0.0142,0.75,0.59,1.23,4.18
O:XLK180302C00068500,2018-02-26,2018-03-02,XLK,C,34.25,56.0,0.69,1.05,-1.24,NO,0.85,2.45,0.65,1.87,1.05,0.65,13.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,33.84,33.91,33.91,0.0142,0.57,0.57,0.85,3.03
O:XLK180302C00069000,2018-02-26,2018-03-02,XLK,C,34.5,284.0,0.32,0.57,-0.52,NO,0.46,1.34,0.32,0.92,0.61,0.32,32.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,33.84,33.91,33.91,0.0142,0.33,0.56,0.46,1.76
O:XLK180302C00069500,2018-02-26,2018-03-02,XLK,C,34.75,43.0,0.17,0.31,0.2,NO,0.24,0.69,0.17,0.49,0.31,0.17,13.0,1519621200000000000,4.0,Weekly,34.29,34.68,34.68,34.29,34.68,33.84,33.91,33.91,0.0142,0.24,0.46,0.24,0.89
