ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK180112C00060000,2018-01-08,2018-01-12,XLK,C,600.0,8,6.42,6.42,6.42,6.42,2,1515387600000000000,4,Weekly
O:XLK180112C00064500,2018-01-08,2018-01-12,XLK,C,645.0,1,2.14,2.14,2.14,2.14,1,1515387600000000000,4,Weekly
O:XLK180112C00065000,2018-01-08,2018-01-12,XLK,C,650.0,8,1.4,1.64,1.67,1.4,6,1515387600000000000,4,Weekly
O:XLK180112C00065500,2018-01-08,2018-01-12,XLK,C,655.0,117,0.93,1.07,1.07,0.93,5,1515387600000000000,4,Weekly
O:XLK180112C00066000,2018-01-08,2018-01-12,XLK,C,660.0,6,0.57,0.79,0.79,0.57,2,1515387600000000000,4,Weekly
O:XLK180112C00066500,2018-01-08,2018-01-12,XLK,C,665.0,519,0.32,0.38,0.45,0.29,29,1515387600000000000,4,Weekly
O:XLK180112C00067000,2018-01-08,2018-01-12,XLK,C,670.0,88,0.11,0.14,0.19,0.11,20,1515387600000000000,4,Weekly
O:XLK180112C00068000,2018-01-08,2018-01-12,XLK,C,680.0,1,0.03,0.03,0.03,0.03,1,1515387600000000000,4,Weekly
O:XLK180126C00066000,2018-01-22,2018-01-26,XLK,C,660.0,16,2.14,2.27,2.27,2.14,3,1516597200000000000,4,Weekly
O:XLK180126C00067000,2018-01-22,2018-01-26,XLK,C,670.0,86,0.88,1.4,1.4,0.88,11,1516597200000000000,4,Weekly
O:XLK180126C00067500,2018-01-22,2018-01-26,XLK,C,675.0,29,0.58,1.04,1.04,0.58,8,1516597200000000000,4,Weekly
O:XLK180126C00068000,2018-01-22,2018-01-26,XLK,C,680.0,448,0.31,0.64,0.65,0.31,27,1516597200000000000,4,Weekly
O:XLK180126C00068500,2018-01-22,2018-01-26,XLK,C,685.0,122,0.16,0.36,0.36,0.16,17,1516597200000000000,4,Weekly
O:XLK180126C00069000,2018-01-22,2018-01-26,XLK,C,690.0,34,0.07,0.14,0.14,0.07,4,1516597200000000000,4,Weekly
O:XLK180126C00069500,2018-01-22,2018-01-26,XLK,C,695.0,37,0.05,0.05,0.05,0.05,1,1516597200000000000,4,Weekly
O:XLK180202C00064500,2018-01-29,2018-02-02,XLK,C,645.0,1,4.44,4.44,4.44,4.44,1,1517202000000000000,4,Weekly
O:XLK180202C00065000,2018-01-29,2018-02-02,XLK,C,650.0,1,3.82,3.82,3.82,3.82,1,1517202000000000000,4,Weekly
