ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180112C00060000,2018-01-08,2018-01-12,XLK,C,60.0,8,6.42,6.42,80.32,NO,6.42,10.7,6.42,10.7,6.42,6.42,2,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00064500,2018-01-08,2018-01-12,XLK,C,64.5,1,2.14,2.14,93.84,NO,2.14,3.32,2.14,3.32,2.14,2.14,1,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00065000,2018-01-08,2018-01-12,XLK,C,65.0,8,1.4,1.64,95.34,NO,1.64,2.52,1.4,2.15,1.67,1.4,6,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00065500,2018-01-08,2018-01-12,XLK,C,65.5,117,0.93,1.07,96.84,NO,1.07,1.63,0.93,1.42,1.07,0.93,5,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00066000,2018-01-08,2018-01-12,XLK,C,66.0,6,0.57,0.79,98.35,NO,0.79,1.2,0.57,0.86,0.79,0.57,2,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00066500,2018-01-08,2018-01-12,XLK,C,66.5,519,0.32,0.38,99.85,NO,0.38,0.57,0.32,0.48,0.45,0.29,29,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00067000,2018-01-08,2018-01-12,XLK,C,67.0,88,0.11,0.14,101.35,NO,0.14,0.21,0.11,0.16,0.19,0.11,20,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00068000,2018-01-08,2018-01-12,XLK,C,68.0,1,0.03,0.03,104.36,NO,0.03,0.04,0.03,0.04,0.03,0.03,1,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180126C00066000,2018-01-22,2018-01-26,XLK,C,66.0,16,2.14,2.27,92.81,NO,2.27,3.44,2.14,3.24,2.27,2.14,3,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00067000,2018-01-22,2018-01-26,XLK,C,67.0,86,0.88,1.4,95.73,NO,1.4,2.09,0.88,1.31,1.4,0.88,11,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00067500,2018-01-22,2018-01-26,XLK,C,67.5,29,0.58,1.04,97.2,NO,1.04,1.54,0.58,0.86,1.04,0.58,8,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00068000,2018-01-22,2018-01-26,XLK,C,68.0,448,0.31,0.64,98.66,NO,0.64,0.94,0.31,0.46,0.65,0.31,27,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00068500,2018-01-22,2018-01-26,XLK,C,68.5,122,0.16,0.36,100.12,NO,0.36,0.53,0.16,0.23,0.36,0.16,17,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00069000,2018-01-22,2018-01-26,XLK,C,69.0,34,0.07,0.14,101.58,NO,0.14,0.2,0.07,0.1,0.14,0.07,4,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00069500,2018-01-22,2018-01-26,XLK,C,69.5,37,0.05,0.05,103.04,NO,0.05,0.07,0.05,0.07,0.05,0.05,1,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180202C00064500,2018-01-29,2018-02-02,XLK,C,64.5,1,4.44,4.44,88.16,NO,4.44,6.88,4.44,6.88,4.44,4.44,1,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00065000,2018-01-29,2018-02-02,XLK,C,65.0,1,3.82,3.82,89.61,NO,3.82,5.88,3.82,5.88,3.82,3.82,1,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00066000,2018-01-29,2018-02-02,XLK,C,66.0,7,2.77,2.77,92.53,NO,2.77,4.2,2.77,4.2,2.77,2.77,1,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
