ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180112C00060000,2018-01-08,2018-01-12,XLK,C,30.0,8.0,6.42,6.42,-9.84,YES,6.42,21.4,6.42,21.4,6.42,6.42,2.0,1515387600000000000,4.0,Weekly,33.13,33.27,33.34,33.12,33.27,33.27,33.34,33.27
O:XLK180112C00064500,2018-01-08,2018-01-12,XLK,C,32.25,1.0,2.14,2.14,-3.08,YES,2.14,6.64,2.14,6.64,2.14,2.14,1.0,1515387600000000000,4.0,Weekly,33.13,33.27,33.34,33.12,33.27,33.27,33.34,33.27
O:XLK180112C00065000,2018-01-08,2018-01-12,XLK,C,32.5,8.0,1.4,1.64,-2.33,YES,1.64,5.05,1.4,4.31,1.67,1.4,6.0,1515387600000000000,4.0,Weekly,33.13,33.27,33.34,33.12,33.27,33.27,33.34,33.27
O:XLK180112C00065500,2018-01-08,2018-01-12,XLK,C,32.75,117.0,0.93,1.07,-1.58,YES,1.07,3.27,0.93,2.84,1.07,0.93,5.0,1515387600000000000,4.0,Weekly,33.13,33.27,33.34,33.12,33.27,33.27,33.34,33.27
O:XLK180112C00066000,2018-01-08,2018-01-12,XLK,C,33.0,6.0,0.57,0.79,-0.83,YES,0.79,2.39,0.57,1.73,0.79,0.57,2.0,1515387600000000000,4.0,Weekly,33.13,33.27,33.34,33.12,33.27,33.27,33.34,33.27
O:XLK180112C00066500,2018-01-08,2018-01-12,XLK,C,33.25,519.0,0.32,0.38,-0.08,YES,0.38,1.14,0.32,0.96,0.45,0.29,29.0,1515387600000000000,4.0,Weekly,33.13,33.27,33.34,33.12,33.27,33.27,33.34,33.27
O:XLK180112C00067000,2018-01-08,2018-01-12,XLK,C,33.5,88.0,0.11,0.14,0.68,NO,0.14,0.42,0.11,0.33,0.19,0.11,20.0,1515387600000000000,4.0,Weekly,33.13,33.27,33.34,33.12,33.27,33.27,33.34,33.27
O:XLK180112C00068000,2018-01-08,2018-01-12,XLK,C,34.0,1.0,0.03,0.03,2.18,NO,0.03,0.09,0.03,0.09,0.03,0.03,1.0,1515387600000000000,4.0,Weekly,33.13,33.27,33.34,33.12,33.27,33.27,33.34,33.27
O:XLK180126C00066000,2018-01-22,2018-01-26,XLK,C,33.0,16.0,2.14,2.27,-3.59,YES,2.27,6.88,2.14,6.48,2.27,2.14,3.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.23,33.81,34.23,34.23,34.23,34.23
O:XLK180126C00067000,2018-01-22,2018-01-26,XLK,C,33.5,86.0,0.88,1.4,-2.13,YES,1.4,4.18,0.88,2.63,1.4,0.88,11.0,1516597200000000000,4.0,Weekly,33.88,34.23,34.23,33.81,34.23,34.23,34.23,34.23
