ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180112C00060000,2018-01-08,2018-01-12,XLK,C,30.0,8,6.42,6.42,-9.84,YES,6.42,21.4,6.42,21.4,6.42,6.42,2,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00064500,2018-01-08,2018-01-12,XLK,C,32.25,1,2.14,2.14,-3.08,YES,2.14,6.6357,2.14,6.6357,2.14,2.14,1,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00065000,2018-01-08,2018-01-12,XLK,C,32.5,8,1.4,1.64,-2.33,YES,1.64,5.0462,1.4,4.3077,1.67,1.4,6,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00065500,2018-01-08,2018-01-12,XLK,C,32.75,117,0.93,1.07,-1.58,YES,1.07,3.2672,0.93,2.8397,1.07,0.93,5,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00066000,2018-01-08,2018-01-12,XLK,C,33.0,6,0.57,0.79,-0.83,YES,0.79,2.3939,0.57,1.7273,0.79,0.57,2,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00066500,2018-01-08,2018-01-12,XLK,C,33.25,519,0.32,0.38,-0.08,YES,0.38,1.1429,0.32,0.9624,0.45,0.29,29,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00067000,2018-01-08,2018-01-12,XLK,C,33.5,88,0.11,0.14,0.68,NO,0.14,0.4179,0.11,0.3284,0.19,0.11,20,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180112C00068000,2018-01-08,2018-01-12,XLK,C,34.0,1,0.03,0.03,2.18,NO,0.03,0.0882,0.03,0.0882,0.03,0.03,1,1515387600000000000,4,Weekly,33.135,33.275,33.335,33.115,33.275,33.275,33.335,33.275
O:XLK180126C00066000,2018-01-22,2018-01-26,XLK,C,33.0,16,2.14,2.27,-3.59,YES,2.27,6.8788,2.14,6.4848,2.27,2.14,3,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00067000,2018-01-22,2018-01-26,XLK,C,33.5,86,0.88,1.4,-2.13,YES,1.4,4.1791,0.88,2.6269,1.4,0.88,11,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00067500,2018-01-22,2018-01-26,XLK,C,33.75,29,0.58,1.04,-1.4,YES,1.04,3.0815,0.58,1.7185,1.04,0.58,8,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00068000,2018-01-22,2018-01-26,XLK,C,34.0,448,0.31,0.64,-0.67,YES,0.64,1.8824,0.31,0.9118,0.65,0.31,27,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00068500,2018-01-22,2018-01-26,XLK,C,34.25,122,0.16,0.36,0.06,NO,0.36,1.0511,0.16,0.4672,0.36,0.16,17,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00069000,2018-01-22,2018-01-26,XLK,C,34.5,34,0.07,0.14,0.79,NO,0.14,0.4058,0.07,0.2029,0.14,0.07,4,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180126C00069500,2018-01-22,2018-01-26,XLK,C,34.75,37,0.05,0.05,1.52,NO,0.05,0.1439,0.05,0.1439,0.05,0.05,1,1516597200000000000,4,Weekly,33.875,34.23,34.235,33.8055,34.23,34.23,34.235,34.23
O:XLK180202C00064500,2018-01-29,2018-02-02,XLK,C,32.25,1,4.44,4.44,-5.92,YES,4.44,13.7674,4.44,13.7674,4.44,4.44,1,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00065000,2018-01-29,2018-02-02,XLK,C,32.5,1,3.82,3.82,-5.19,YES,3.82,11.7538,3.82,11.7538,3.82,3.82,1,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00066000,2018-01-29,2018-02-02,XLK,C,33.0,7,2.77,2.77,-3.73,YES,2.77,8.3939,2.77,8.3939,2.77,2.77,1,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00067000,2018-01-29,2018-02-02,XLK,C,33.5,5,1.97,1.97,-2.28,YES,1.97,5.8806,1.97,5.8806,1.97,1.97,1,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00067500,2018-01-29,2018-02-02,XLK,C,33.75,5,1.4,1.4,-1.55,YES,1.4,4.1481,1.4,4.1481,1.4,1.4,1,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00068000,2018-01-29,2018-02-02,XLK,C,34.0,24,1.24,1.09,-0.82,YES,1.09,3.2059,1.24,3.6471,1.24,1.0,9,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00068500,2018-01-29,2018-02-02,XLK,C,34.25,102,0.88,0.77,-0.09,YES,0.77,2.2482,0.88,2.5693,0.9,0.75,23,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00069000,2018-01-29,2018-02-02,XLK,C,34.5,2172,0.62,0.53,0.64,NO,0.53,1.5362,0.62,1.7971,0.62,0.46,65,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00069500,2018-01-29,2018-02-02,XLK,C,34.75,121,0.33,0.33,1.37,NO,0.33,0.9496,0.33,0.9496,0.38,0.29,22,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00070000,2018-01-29,2018-02-02,XLK,C,35.0,124,0.24,0.24,2.1,NO,0.24,0.6857,0.24,0.6857,0.24,0.19,9,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00070500,2018-01-29,2018-02-02,XLK,C,35.25,22,0.15,0.15,2.83,NO,0.15,0.4255,0.15,0.4255,0.15,0.15,3,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180202C00071000,2018-01-29,2018-02-02,XLK,C,35.5,13,0.09,0.09,3.56,NO,0.09,0.2535,0.09,0.2535,0.09,0.09,4,1517202000000000000,4,Weekly,34.495,34.28,34.495,34.235,34.28,34.28,34.495,34.28
O:XLK180209C00060000,2018-02-05,2018-02-09,XLK,C,30.0,49,5.95,6.15,-5.81,YES,6.15,20.5,5.95,19.8333,6.6,5.95,5,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00060500,2018-02-05,2018-02-09,XLK,C,30.25,10,5.7,5.65,-5.02,YES,5.65,18.6777,5.7,18.843,5.7,5.65,2,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00062000,2018-02-05,2018-02-09,XLK,C,31.0,67,4.45,4.2,-2.67,YES,4.2,13.5484,4.45,14.3548,4.95,4.2,6,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00064000,2018-02-05,2018-02-09,XLK,C,32.0,6,2.73,1.93,0.47,NO,1.93,6.0312,2.73,8.5312,2.73,1.93,2,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00065000,2018-02-05,2018-02-09,XLK,C,32.5,223,1.35,1.0,2.04,NO,1.0,3.0769,1.35,4.1538,1.83,0.92,27,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00065500,2018-02-05,2018-02-09,XLK,C,32.75,32,1.36,0.44,2.83,NO,0.44,1.3435,1.36,4.1527,1.36,0.36,10,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00066000,2018-02-05,2018-02-09,XLK,C,33.0,593,0.74,0.5,3.61,NO,0.5,1.5152,0.74,2.2424,1.12,0.5,39,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00066500,2018-02-05,2018-02-09,XLK,C,33.25,190,0.43,0.37,4.4,NO,0.37,1.1128,0.43,1.2932,0.79,0.37,36,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00067000,2018-02-05,2018-02-09,XLK,C,33.5,178,0.24,0.1,5.18,NO,0.1,0.2985,0.24,0.7164,0.54,0.1,44,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00067500,2018-02-05,2018-02-09,XLK,C,33.75,271,0.18,0.07,5.97,NO,0.07,0.2074,0.18,0.5333,0.31,0.07,40,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00068000,2018-02-05,2018-02-09,XLK,C,34.0,87,0.08,0.05,6.75,NO,0.05,0.1471,0.08,0.2353,0.13,0.05,13,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00068500,2018-02-05,2018-02-09,XLK,C,34.25,48,0.04,0.06,7.54,NO,0.06,0.1752,0.04,0.1168,0.06,0.03,6,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00069000,2018-02-05,2018-02-09,XLK,C,34.5,8,0.03,0.02,8.32,NO,0.02,0.058,0.03,0.087,0.03,0.02,5,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00070000,2018-02-05,2018-02-09,XLK,C,35.0,1,0.01,0.01,9.89,NO,0.01,0.0286,0.01,0.0286,0.01,0.01,1,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180209C00070500,2018-02-05,2018-02-09,XLK,C,35.25,10,0.01,0.01,10.68,NO,0.01,0.0284,0.01,0.0284,0.01,0.01,1,1517806800000000000,4,Weekly,32.885,31.85,33.5075,31.835,31.85,31.85,33.5075,31.85
O:XLK180302C00065500,2018-02-26,2018-03-02,XLK,C,32.75,5,3.77,3.76,-5.57,YES,3.76,11.4809,3.77,11.5115,3.77,3.76,3,1519621200000000000,4,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00066500,2018-02-26,2018-03-02,XLK,C,33.25,5,2.49,2.88,-4.12,YES,2.88,8.6617,2.49,7.4887,2.88,2.35,4,1519621200000000000,4,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00067000,2018-02-26,2018-03-02,XLK,C,33.5,142,1.99,2.3,-3.4,YES,2.3,6.8657,1.99,5.9403,2.3,1.96,8,1519621200000000000,4,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00067500,2018-02-26,2018-03-02,XLK,C,33.75,94,1.42,1.84,-2.68,YES,1.84,5.4519,1.42,4.2074,1.92,1.42,13,1519621200000000000,4,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00068000,2018-02-26,2018-03-02,XLK,C,34.0,80,1.01,1.45,-1.96,YES,1.45,4.2647,1.01,2.9706,1.45,1.0,10,1519621200000000000,4,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00068500,2018-02-26,2018-03-02,XLK,C,34.25,56,0.69,1.05,-1.24,YES,1.05,3.0657,0.69,2.0146,1.05,0.65,13,1519621200000000000,4,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00069000,2018-02-26,2018-03-02,XLK,C,34.5,284,0.32,0.57,-0.52,YES,0.57,1.6522,0.32,0.9275,0.61,0.32,32,1519621200000000000,4,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00069500,2018-02-26,2018-03-02,XLK,C,34.75,43,0.17,0.31,0.2,NO,0.31,0.8921,0.17,0.4892,0.31,0.17,13,1519621200000000000,4,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
O:XLK180302C00070000,2018-02-26,2018-03-02,XLK,C,35.0,70,0.04,0.17,0.92,NO,0.17,0.4857,0.04,0.1143,0.17,0.04,16,1519621200000000000,4,Weekly,34.29,34.68,34.68,34.29,34.68,34.68,34.68,34.68
