ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL250110C00095000,2025-01-06,2025-01-10,ORCL,C,950.0,2,71.2,71.2,71.2,71.2,1,1736139600000000000,4,Weekly
O:ORCL250110C00152500,2025-01-06,2025-01-10,ORCL,C,1525.0,1,13.45,13.45,13.45,13.45,1,1736139600000000000,4,Weekly
O:ORCL250110C00155000,2025-01-06,2025-01-10,ORCL,C,1550.0,1,13.05,13.05,13.05,13.05,1,1736139600000000000,4,Weekly
O:ORCL250110C00160000,2025-01-06,2025-01-10,ORCL,C,1600.0,3,7.4,6.8,7.76,6.8,3,1736139600000000000,4,Weekly
O:ORCL250110C00162500,2025-01-06,2025-01-10,ORCL,C,1625.0,20,4.3,3.84,5.4,3.4,10,1736139600000000000,4,Weekly
O:ORCL250110C00165000,2025-01-06,2025-01-10,ORCL,C,1650.0,2410,3.05,2.06,3.3,1.85,107,1736139600000000000,4,Weekly
O:ORCL250110C00167500,2025-01-06,2025-01-10,ORCL,C,1675.0,1020,1.74,0.91,1.8,0.82,183,1736139600000000000,4,Weekly
O:ORCL250110C00170000,2025-01-06,2025-01-10,ORCL,C,1700.0,1646,0.79,0.36,0.85,0.31,286,1736139600000000000,4,Weekly
O:ORCL250110C00172500,2025-01-06,2025-01-10,ORCL,C,1725.0,622,0.34,0.16,0.36,0.12,149,1736139600000000000,4,Weekly
O:ORCL250110C00175000,2025-01-06,2025-01-10,ORCL,C,1750.0,393,0.15,0.07,0.23,0.06,119,1736139600000000000,4,Weekly
O:ORCL250110C00177500,2025-01-06,2025-01-10,ORCL,C,1775.0,162,0.05,0.04,0.07,0.03,46,1736139600000000000,4,Weekly
O:ORCL250110C00180000,2025-01-06,2025-01-10,ORCL,C,1800.0,443,0.04,0.03,0.05,0.02,57,1736139600000000000,4,Weekly
O:ORCL250110C00182500,2025-01-06,2025-01-10,ORCL,C,1825.0,1,0.23,0.23,0.23,0.23,1,1736139600000000000,4,Weekly
O:ORCL250110C00185000,2025-01-06,2025-01-10,ORCL,C,1850.0,21,0.02,0.02,0.04,0.01,11,1736139600000000000,4,Weekly
O:ORCL250110C00187500,2025-01-06,2025-01-10,ORCL,C,1875.0,2,0.02,0.02,0.02,0.02,1,1736139600000000000,4,Weekly
O:ORCL250110C00190000,2025-01-06,2025-01-10,ORCL,C,1900.0,4,0.01,0.01,0.01,0.01,3,1736139600000000000,4,Weekly
O:ORCL250110C00200000,2025-01-06,2025-01-10,ORCL,C,2000.0,3,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly
O:ORCL250110P00100000,2025-01-06,2025-01-10,ORCL,P,1000.0,1,0.02,0.02,0.02,0.02,1,1736139600000000000,4,Weekly
O:ORCL250110P00135000,2025-01-06,2025-01-10,ORCL,P,1350.0,20,0.02,0.02,0.02,0.02,1,1736139600000000000,4,Weekly
O:ORCL250110P00149000,2025-01-06,2025-01-10,ORCL,P,1490.0,11,0.02,0.03,0.03,0.02,4,1736139600000000000,4,Weekly
O:ORCL250110P00150000,2025-01-06,2025-01-10,ORCL,P,1500.0,5,0.02,0.12,0.12,0.01,3,1736139600000000000,4,Weekly
