ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL210108C00056000,2021-01-04,2021-01-08,ORCL,C,560.0,4,8.02,8.02,8.02,8.02,2,1609736400000000000,4,Weekly
O:ORCL210108C00058500,2021-01-04,2021-01-08,ORCL,C,585.0,1,5.05,5.05,5.05,5.05,1,1609736400000000000,4,Weekly
O:ORCL210108C00059000,2021-01-04,2021-01-08,ORCL,C,590.0,4,5.0,4.4,5.0,4.4,4,1609736400000000000,4,Weekly
O:ORCL210108C00059500,2021-01-04,2021-01-08,ORCL,C,595.0,1,3.7,3.7,3.7,3.7,1,1609736400000000000,4,Weekly
O:ORCL210108C00060000,2021-01-04,2021-01-08,ORCL,C,600.0,10,3.4,3.4,3.4,3.4,1,1609736400000000000,4,Weekly
O:ORCL210108C00060500,2021-01-04,2021-01-08,ORCL,C,605.0,4,3.18,3.05,3.18,3.05,3,1609736400000000000,4,Weekly
O:ORCL210108C00061000,2021-01-04,2021-01-08,ORCL,C,610.0,8,2.65,2.88,2.88,2.55,7,1609736400000000000,4,Weekly
O:ORCL210108C00062000,2021-01-04,2021-01-08,ORCL,C,620.0,123,1.83,1.93,1.93,1.6,7,1609736400000000000,4,Weekly
O:ORCL210108C00062500,2021-01-04,2021-01-08,ORCL,C,625.0,18,1.65,1.41,1.65,1.23,7,1609736400000000000,4,Weekly
O:ORCL210108C00063000,2021-01-04,2021-01-08,ORCL,C,630.0,34,1.31,1.07,1.36,0.96,12,1609736400000000000,4,Weekly
O:ORCL210108C00063500,2021-01-04,2021-01-08,ORCL,C,635.0,66,0.81,0.7,0.81,0.62,24,1609736400000000000,4,Weekly
O:ORCL210108C00064000,2021-01-04,2021-01-08,ORCL,C,640.0,637,0.82,0.46,0.82,0.39,65,1609736400000000000,4,Weekly
O:ORCL210108C00065000,2021-01-04,2021-01-08,ORCL,C,650.0,396,0.54,0.22,0.54,0.15,79,1609736400000000000,4,Weekly
O:ORCL210108C00066000,2021-01-04,2021-01-08,ORCL,C,660.0,117,0.16,0.08,0.16,0.07,27,1609736400000000000,4,Weekly
O:ORCL210108C00067000,2021-01-04,2021-01-08,ORCL,C,670.0,31,0.08,0.03,0.08,0.03,17,1609736400000000000,4,Weekly
O:ORCL210108C00067500,2021-01-04,2021-01-08,ORCL,C,675.0,20,0.05,0.03,0.06,0.03,9,1609736400000000000,4,Weekly
O:ORCL210108C00068000,2021-01-04,2021-01-08,ORCL,C,680.0,93,0.03,0.02,0.03,0.02,8,1609736400000000000,4,Weekly
O:ORCL210108C00068500,2021-01-04,2021-01-08,ORCL,C,685.0,6,0.04,0.02,0.04,0.02,2,1609736400000000000,4,Weekly
O:ORCL210108C00070000,2021-01-04,2021-01-08,ORCL,C,700.0,2,0.01,0.01,0.01,0.01,2,1609736400000000000,4,Weekly
O:ORCL210108C00071000,2021-01-04,2021-01-08,ORCL,C,710.0,5,0.03,0.03,0.03,0.03,1,1609736400000000000,4,Weekly
O:ORCL210108P00052500,2021-01-04,2021-01-08,ORCL,P,525.0,93,0.01,0.02,0.02,0.01,4,1609736400000000000,4,Weekly
O:ORCL210108P00055000,2021-01-04,2021-01-08,ORCL,P,550.0,4,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:ORCL210108P00059000,2021-01-04,2021-01-08,ORCL,P,590.0,1,0.04,0.04,0.04,0.04,1,1609736400000000000,4,Weekly
O:ORCL210108P00059500,2021-01-04,2021-01-08,ORCL,P,595.0,3,0.05,0.04,0.05,0.04,2,1609736400000000000,4,Weekly
O:ORCL210108P00060000,2021-01-04,2021-01-08,ORCL,P,600.0,20,0.07,0.07,0.07,0.07,1,1609736400000000000,4,Weekly
O:ORCL210108P00060500,2021-01-04,2021-01-08,ORCL,P,605.0,25,0.08,0.06,0.08,0.06,3,1609736400000000000,4,Weekly
O:ORCL210108P00061000,2021-01-04,2021-01-08,ORCL,P,610.0,115,0.11,0.1,0.16,0.1,7,1609736400000000000,4,Weekly
O:ORCL210108P00061500,2021-01-04,2021-01-08,ORCL,P,615.0,46,0.12,0.2,0.21,0.12,4,1609736400000000000,4,Weekly
O:ORCL210108P00062000,2021-01-04,2021-01-08,ORCL,P,620.0,97,0.16,0.26,0.36,0.16,16,1609736400000000000,4,Weekly
O:ORCL210108P00062500,2021-01-04,2021-01-08,ORCL,P,625.0,22,0.31,0.37,0.44,0.31,8,1609736400000000000,4,Weekly
O:ORCL210108P00063000,2021-01-04,2021-01-08,ORCL,P,630.0,165,0.3,0.58,0.74,0.3,25,1609736400000000000,4,Weekly
O:ORCL210108P00063500,2021-01-04,2021-01-08,ORCL,P,635.0,178,0.43,0.68,0.96,0.43,48,1609736400000000000,4,Weekly
O:ORCL210108P00064000,2021-01-04,2021-01-08,ORCL,P,640.0,248,0.59,0.96,1.14,0.59,37,1609736400000000000,4,Weekly
O:ORCL210108P00065000,2021-01-04,2021-01-08,ORCL,P,650.0,106,1.49,1.71,1.8,1.49,9,1609736400000000000,4,Weekly
O:ORCL210129C00058000,2021-01-25,2021-01-29,ORCL,C,580.0,3,2.12,2.08,2.12,2.08,2,1611550800000000000,4,Weekly
O:ORCL210129C00059000,2021-01-25,2021-01-29,ORCL,C,590.0,2,1.61,1.49,1.61,1.49,2,1611550800000000000,4,Weekly
O:ORCL210129C00059500,2021-01-25,2021-01-29,ORCL,C,595.0,18,1.26,1.4,1.5,1.15,6,1611550800000000000,4,Weekly
O:ORCL210129C00060000,2021-01-25,2021-01-29,ORCL,C,600.0,140,0.94,1.1,1.25,0.64,36,1611550800000000000,4,Weekly
O:ORCL210129C00060500,2021-01-25,2021-01-29,ORCL,C,605.0,235,0.67,0.86,0.86,0.46,59,1611550800000000000,4,Weekly
O:ORCL210129C00061000,2021-01-25,2021-01-29,ORCL,C,610.0,656,0.47,0.55,0.65,0.29,119,1611550800000000000,4,Weekly
O:ORCL210129C00061500,2021-01-25,2021-01-29,ORCL,C,615.0,166,0.32,0.4,0.44,0.19,46,1611550800000000000,4,Weekly
O:ORCL210129C00062000,2021-01-25,2021-01-29,ORCL,C,620.0,231,0.23,0.25,0.28,0.13,50,1611550800000000000,4,Weekly
O:ORCL210129C00062500,2021-01-25,2021-01-29,ORCL,C,625.0,207,0.15,0.13,0.17,0.1,23,1611550800000000000,4,Weekly
O:ORCL210129C00063000,2021-01-25,2021-01-29,ORCL,C,630.0,181,0.11,0.11,0.13,0.07,29,1611550800000000000,4,Weekly
O:ORCL210129C00063500,2021-01-25,2021-01-29,ORCL,C,635.0,53,0.05,0.08,0.08,0.05,10,1611550800000000000,4,Weekly
O:ORCL210129C00064000,2021-01-25,2021-01-29,ORCL,C,640.0,275,0.07,0.04,0.07,0.04,18,1611550800000000000,4,Weekly
O:ORCL210129C00064500,2021-01-25,2021-01-29,ORCL,C,645.0,6,0.03,0.04,0.04,0.03,4,1611550800000000000,4,Weekly
O:ORCL210129C00065000,2021-01-25,2021-01-29,ORCL,C,650.0,124,0.03,0.03,0.03,0.02,10,1611550800000000000,4,Weekly
O:ORCL210129C00065500,2021-01-25,2021-01-29,ORCL,C,655.0,35,0.02,0.03,0.03,0.02,3,1611550800000000000,4,Weekly
O:ORCL210129C00066000,2021-01-25,2021-01-29,ORCL,C,660.0,15,0.01,0.03,0.03,0.01,9,1611550800000000000,4,Weekly
O:ORCL210129C00066500,2021-01-25,2021-01-29,ORCL,C,665.0,4,0.02,0.02,0.02,0.02,4,1611550800000000000,4,Weekly
O:ORCL210129C00068500,2021-01-25,2021-01-29,ORCL,C,685.0,10,0.02,0.02,0.02,0.02,4,1611550800000000000,4,Weekly
O:ORCL210129P00054000,2021-01-25,2021-01-29,ORCL,P,540.0,4,0.03,0.03,0.03,0.03,4,1611550800000000000,4,Weekly
O:ORCL210129P00054500,2021-01-25,2021-01-29,ORCL,P,545.0,4,0.03,0.03,0.03,0.03,4,1611550800000000000,4,Weekly
O:ORCL210129P00056000,2021-01-25,2021-01-29,ORCL,P,560.0,1,0.02,0.02,0.02,0.02,1,1611550800000000000,4,Weekly
O:ORCL210129P00056500,2021-01-25,2021-01-29,ORCL,P,565.0,2,0.03,0.03,0.03,0.03,2,1611550800000000000,4,Weekly
O:ORCL210129P00057000,2021-01-25,2021-01-29,ORCL,P,570.0,18,0.05,0.03,0.05,0.03,4,1611550800000000000,4,Weekly
O:ORCL210129P00057500,2021-01-25,2021-01-29,ORCL,P,575.0,1,0.06,0.06,0.06,0.06,1,1611550800000000000,4,Weekly
O:ORCL210129P00058000,2021-01-25,2021-01-29,ORCL,P,580.0,46,0.1,0.06,0.13,0.06,10,1611550800000000000,4,Weekly
O:ORCL210129P00058500,2021-01-25,2021-01-29,ORCL,P,585.0,26,0.14,0.13,0.19,0.12,11,1611550800000000000,4,Weekly
O:ORCL210129P00059000,2021-01-25,2021-01-29,ORCL,P,590.0,27,0.22,0.17,0.36,0.14,12,1611550800000000000,4,Weekly
O:ORCL210129P00059500,2021-01-25,2021-01-29,ORCL,P,595.0,52,0.42,0.29,0.53,0.25,14,1611550800000000000,4,Weekly
O:ORCL210129P00060000,2021-01-25,2021-01-29,ORCL,P,600.0,130,0.51,0.41,0.78,0.36,52,1611550800000000000,4,Weekly
O:ORCL210129P00060500,2021-01-25,2021-01-29,ORCL,P,605.0,31,0.73,0.64,1.08,0.54,13,1611550800000000000,4,Weekly
O:ORCL210129P00061000,2021-01-25,2021-01-29,ORCL,P,610.0,22,1.02,1.15,1.43,1.02,10,1611550800000000000,4,Weekly
O:ORCL210129P00061500,2021-01-25,2021-01-29,ORCL,P,615.0,68,1.57,1.27,1.72,1.11,9,1611550800000000000,4,Weekly
O:ORCL210129P00062000,2021-01-25,2021-01-29,ORCL,P,620.0,23,2.13,1.38,2.13,1.38,3,1611550800000000000,4,Weekly
