ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL170113C00037000,2017-01-09,2017-01-13,ORCL,C,37.0,18,2.15,2.15,-6.21,NO,2.15,5.45,2.15,5.45,2.15,2.15,1,1483938000000000000,4,Weekly,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,2.15,5.45
O:ORCL170113C00037500,2017-01-09,2017-01-13,ORCL,C,37.5,10,1.62,1.62,-4.94,NO,1.62,4.11,1.62,4.11,1.62,1.62,1,1483938000000000000,4,Weekly,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,1.62,4.11
O:ORCL170113C00038000,2017-01-09,2017-01-13,ORCL,C,38.0,148,0.8,1.39,-3.68,NO,1.1,2.78,0.8,2.03,1.39,0.8,15,1483938000000000000,4,Weekly,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,1.1,3.52
O:ORCL170113C00038500,2017-01-09,2017-01-13,ORCL,C,38.5,115,0.28,0.65,-2.41,NO,0.63,1.6,0.28,0.71,0.98,0.28,21,1483938000000000000,4,Weekly,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,0.63,2.48
O:ORCL170113C00039000,2017-01-09,2017-01-13,ORCL,C,39.0,913,0.09,0.32,-1.14,NO,0.33,0.85,0.09,0.23,0.58,0.09,63,1483938000000000000,4,Weekly,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,0.33,1.47
O:ORCL170113C00039500,2017-01-09,2017-01-13,ORCL,C,39.5,1430,0.06,0.11,0.13,NO,0.16,0.39,0.06,0.15,0.25,0.06,107,1483938000000000000,4,Weekly,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,0.16,0.63
O:ORCL170113C00040000,2017-01-09,2017-01-13,ORCL,C,40.0,439,0.03,0.03,1.39,NO,0.06,0.14,0.03,0.08,0.08,0.03,16,1483938000000000000,4,Weekly,38.53,39.03,39.45,38.47,39.45,39.26,39.33,39.33,0.0065,0.06,0.2
O:ORCL170127C00038000,2017-01-23,2017-01-27,ORCL,C,38.0,8,1.69,1.69,-5.21,NO,1.69,4.22,1.69,4.22,1.69,1.69,1,1485147600000000000,4,Weekly,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,1.69,4.22
O:ORCL170127C00038500,2017-01-23,2017-01-27,ORCL,C,38.5,1,1.14,1.14,-3.97,NO,1.14,2.84,1.14,2.84,1.14,1.14,1,1485147600000000000,4,Weekly,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,1.14,2.84
O:ORCL170127C00039000,2017-01-23,2017-01-27,ORCL,C,39.0,64,0.86,0.68,-2.72,NO,0.77,1.92,0.68,1.7,0.86,0.68,4,1485147600000000000,4,Weekly,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.77,2.15
O:ORCL170127C00039500,2017-01-23,2017-01-27,ORCL,C,39.5,126,0.5,0.38,-1.47,NO,0.38,0.94,0.25,0.62,0.5,0.25,23,1485147600000000000,4,Weekly,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.38,1.25
O:ORCL170127C00040000,2017-01-23,2017-01-27,ORCL,C,40.0,378,0.37,0.12,-0.22,NO,0.23,0.57,0.09,0.22,0.37,0.09,23,1485147600000000000,4,Weekly,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.23,0.92
O:ORCL170127C00040500,2017-01-23,2017-01-27,ORCL,C,40.5,506,0.08,0.03,1.02,NO,0.06,0.14,0.03,0.07,0.08,0.03,19,1485147600000000000,4,Weekly,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.06,0.2
O:ORCL170127C00041500,2017-01-23,2017-01-27,ORCL,C,41.5,10,0.03,0.03,3.52,NO,0.03,0.07,0.03,0.07,0.03,0.03,1,1485147600000000000,4,Weekly,39.76,39.68,40.09,39.43,40.09,40.23,40.39,40.39,0.0065,0.03,0.07
O:ORCL170203C00038000,2017-01-30,2017-02-03,ORCL,C,38.0,2,2.07,2.07,-5.59,NO,2.07,5.14,2.07,5.14,2.07,2.07,1,1485752400000000000,4,Weekly,40.11,40.23,40.25,39.81,40.25,40.43,40.43,40.43,0.0065,2.07,5.14
