ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL240112C00085000,2024-01-08,2024-01-12,ORCL,C,850.0,1,19.15,19.15,19.15,19.15,1,1704690000000000000,4,Weekly
O:ORCL240112C00095000,2024-01-08,2024-01-12,ORCL,C,950.0,5,9.25,9.26,9.26,9.25,4,1704690000000000000,4,Weekly
O:ORCL240112C00096000,2024-01-08,2024-01-12,ORCL,C,960.0,1,6.25,6.25,6.25,6.25,1,1704690000000000000,4,Weekly
O:ORCL240112C00098000,2024-01-08,2024-01-12,ORCL,C,980.0,8,4.75,6.36,6.36,4.75,5,1704690000000000000,4,Weekly
O:ORCL240112C00099000,2024-01-08,2024-01-12,ORCL,C,990.0,5,5.27,5.28,5.28,5.27,4,1704690000000000000,4,Weekly
O:ORCL240112C00100000,2024-01-08,2024-01-12,ORCL,C,1000.0,132,2.97,4.6,4.67,2.36,19,1704690000000000000,4,Weekly
O:ORCL240112C00101000,2024-01-08,2024-01-12,ORCL,C,1010.0,59,2.94,3.5,3.7,2.78,19,1704690000000000000,4,Weekly
O:ORCL240112C00102000,2024-01-08,2024-01-12,ORCL,C,1020.0,277,1.13,2.65,2.8,0.96,92,1704690000000000000,4,Weekly
O:ORCL240112C00103000,2024-01-08,2024-01-12,ORCL,C,1030.0,598,0.87,1.85,1.93,0.55,145,1704690000000000000,4,Weekly
O:ORCL240112C00104000,2024-01-08,2024-01-12,ORCL,C,1040.0,5641,0.53,1.13,1.2,0.26,359,1704690000000000000,4,Weekly
O:ORCL240112C00105000,2024-01-08,2024-01-12,ORCL,C,1050.0,3536,0.24,0.63,0.72,0.1,467,1704690000000000000,4,Weekly
O:ORCL240112C00106000,2024-01-08,2024-01-12,ORCL,C,1060.0,1909,0.11,0.3,0.38,0.07,227,1704690000000000000,4,Weekly
O:ORCL240112C00107000,2024-01-08,2024-01-12,ORCL,C,1070.0,7595,0.22,0.16,0.22,0.04,316,1704690000000000000,4,Weekly
O:ORCL240112C00108000,2024-01-08,2024-01-12,ORCL,C,1080.0,428,0.05,0.08,0.1,0.03,87,1704690000000000000,4,Weekly
O:ORCL240112C00109000,2024-01-08,2024-01-12,ORCL,C,1090.0,106,0.05,0.05,0.07,0.04,45,1704690000000000000,4,Weekly
O:ORCL240112C00110000,2024-01-08,2024-01-12,ORCL,C,1100.0,103,0.03,0.03,0.07,0.02,29,1704690000000000000,4,Weekly
O:ORCL240112C00111000,2024-01-08,2024-01-12,ORCL,C,1110.0,23,0.02,0.02,0.03,0.01,12,1704690000000000000,4,Weekly
