ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL160108C00032000,2016-01-04,2016-01-08,ORCL,C,320.0,25,3.76,3.76,3.76,3.76,1,1451883600000000000,4,Weekly
O:ORCL160108C00035500,2016-01-04,2016-01-08,ORCL,C,355.0,57,0.47,0.48,0.5,0.41,7,1451883600000000000,4,Weekly
O:ORCL160108C00036000,2016-01-04,2016-01-08,ORCL,C,360.0,488,0.25,0.22,0.33,0.22,26,1451883600000000000,4,Weekly
O:ORCL160108C00036500,2016-01-04,2016-01-08,ORCL,C,365.0,1215,0.14,0.12,0.14,0.1,27,1451883600000000000,4,Weekly
O:ORCL160108C00037000,2016-01-04,2016-01-08,ORCL,C,370.0,2,0.05,0.05,0.05,0.05,1,1451883600000000000,4,Weekly
O:ORCL160108C00037500,2016-01-04,2016-01-08,ORCL,C,375.0,30,0.01,0.02,0.02,0.01,2,1451883600000000000,4,Weekly
O:ORCL160108C00038500,2016-01-04,2016-01-08,ORCL,C,385.0,10,0.01,0.01,0.01,0.01,1,1451883600000000000,4,Weekly
O:ORCL160108P00031000,2016-01-04,2016-01-08,ORCL,P,310.0,1,0.01,0.01,0.01,0.01,1,1451883600000000000,4,Weekly
O:ORCL160108P00031500,2016-01-04,2016-01-08,ORCL,P,315.0,100,0.01,0.01,0.01,0.01,5,1451883600000000000,4,Weekly
O:ORCL160108P00033500,2016-01-04,2016-01-08,ORCL,P,335.0,913,0.05,0.05,0.05,0.05,66,1451883600000000000,4,Weekly
O:ORCL160108P00034000,2016-01-04,2016-01-08,ORCL,P,340.0,2674,0.05,0.08,0.1,0.05,26,1451883600000000000,4,Weekly
O:ORCL160108P00034500,2016-01-04,2016-01-08,ORCL,P,345.0,112,0.13,0.16,0.16,0.13,6,1451883600000000000,4,Weekly
O:ORCL160108P00035000,2016-01-04,2016-01-08,ORCL,P,350.0,38,0.21,0.24,0.28,0.21,9,1451883600000000000,4,Weekly
O:ORCL160108P00035500,2016-01-04,2016-01-08,ORCL,P,355.0,75,0.29,0.43,0.47,0.29,11,1451883600000000000,4,Weekly
O:ORCL160108P00036000,2016-01-04,2016-01-08,ORCL,P,360.0,41,0.6,0.68,0.75,0.6,4,1451883600000000000,4,Weekly
O:ORCL160108P00036500,2016-01-04,2016-01-08,ORCL,P,365.0,2,0.85,0.85,0.85,0.85,1,1451883600000000000,4,Weekly
O:ORCL160108P00038500,2016-01-04,2016-01-08,ORCL,P,385.0,3,2.88,2.88,2.88,2.88,1,1451883600000000000,4,Weekly
O:ORCL160129C00033500,2016-01-25,2016-01-29,ORCL,C,335.0,20,1.38,1.2,1.38,1.2,2,1453698000000000000,4,Weekly
O:ORCL160129C00034500,2016-01-25,2016-01-29,ORCL,C,345.0,4,0.38,0.38,0.38,0.38,4,1453698000000000000,4,Weekly
O:ORCL160129C00035000,2016-01-25,2016-01-29,ORCL,C,350.0,144,0.23,0.34,0.37,0.23,17,1453698000000000000,4,Weekly
O:ORCL160129C00035500,2016-01-25,2016-01-29,ORCL,C,355.0,54,0.1,0.1,0.17,0.1,12,1453698000000000000,4,Weekly
O:ORCL160129C00036000,2016-01-25,2016-01-29,ORCL,C,360.0,137,0.03,0.04,0.06,0.03,6,1453698000000000000,4,Weekly
O:ORCL160129C00040000,2016-01-25,2016-01-29,ORCL,C,400.0,4,0.01,0.04,0.06,0.01,3,1453698000000000000,4,Weekly
O:ORCL160129P00031000,2016-01-25,2016-01-29,ORCL,P,310.0,44,0.07,0.02,0.07,0.02,4,1453698000000000000,4,Weekly
O:ORCL160129P00032000,2016-01-25,2016-01-29,ORCL,P,320.0,16,0.05,0.04,0.05,0.04,2,1453698000000000000,4,Weekly
O:ORCL160129P00033000,2016-01-25,2016-01-29,ORCL,P,330.0,16,0.08,0.08,0.08,0.08,2,1453698000000000000,4,Weekly
