ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL230113C00080000,2023-01-09,2023-01-13,ORCL,C,80.0,19,6.4,6.7,-8.67,NO,6.98,7.97,6.4,7.31,7.56,6.4,7,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,6.98,8.63
O:ORCL230113C00083000,2023-01-09,2023-01-13,ORCL,C,83.0,15,4.1,3.75,-5.24,NO,4.06,4.64,3.75,4.28,4.37,3.75,7,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,4.06,4.99
O:ORCL230113C00084000,2023-01-09,2023-01-13,ORCL,C,84.0,187,3.07,3.7,-4.1,NO,3.34,3.81,2.97,3.39,3.7,2.97,38,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,3.34,4.22
O:ORCL230113C00085000,2023-01-09,2023-01-13,ORCL,C,85.0,52,2.24,2.02,-2.96,NO,2.44,2.79,1.99,2.27,2.9,1.99,32,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,2.44,3.31
O:ORCL230113C00086000,2023-01-09,2023-01-13,ORCL,C,86.0,289,1.25,1.32,-1.82,NO,1.67,1.91,1.24,1.42,2.1,1.24,78,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,1.67,2.4
O:ORCL230113C00087000,2023-01-09,2023-01-13,ORCL,C,87.0,4590,1.06,0.81,-0.67,NO,1.08,1.23,0.74,0.84,1.42,0.74,190,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,1.08,1.62
O:ORCL230113C00088000,2023-01-09,2023-01-13,ORCL,C,88.0,258,0.6,0.44,0.47,NO,0.64,0.74,0.42,0.48,0.87,0.42,95,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,0.64,0.99
O:ORCL230113C00089000,2023-01-09,2023-01-13,ORCL,C,89.0,80,0.28,0.21,1.61,NO,0.35,0.4,0.2,0.23,0.5,0.2,35,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,0.35,0.57
O:ORCL230113C00090000,2023-01-09,2023-01-13,ORCL,C,90.0,2376,0.16,0.1,2.75,NO,0.17,0.19,0.08,0.09,0.26,0.08,212,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,0.17,0.3
O:ORCL230113C00091000,2023-01-09,2023-01-13,ORCL,C,91.0,49,0.09,0.04,3.89,NO,0.07,0.08,0.03,0.03,0.11,0.03,16,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,0.07,0.13
O:ORCL230113C00092000,2023-01-09,2023-01-13,ORCL,C,92.0,254,0.05,0.04,5.03,NO,0.04,0.05,0.02,0.02,0.06,0.02,22,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,0.04,0.07
O:ORCL230113C00093000,2023-01-09,2023-01-13,ORCL,C,93.0,6,0.02,0.02,6.18,NO,0.02,0.02,0.02,0.02,0.02,0.02,4,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,0.02,0.02
O:ORCL230113C00094000,2023-01-09,2023-01-13,ORCL,C,94.0,14,0.01,0.01,7.32,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1673240400000000000,4,Weekly,86.84,86.42,87.59,86.16,87.59,89.2,89.47,89.47,0.0433,0.01,0.01
