ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL190111C00045000,2019-01-07,2019-01-11,ORCL,C,45.0,7,2.86,3.17,-6.44,NO,3.01,6.27,2.86,5.95,3.17,2.86,2,1546837200000000000,4,Weekly,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62,0.024,3.01,6.59
O:ORCL190111C00046000,2019-01-07,2019-01-11,ORCL,C,46.0,58,1.11,1.9,-4.37,NO,1.52,3.16,1.11,2.31,1.93,1.11,7,1546837200000000000,4,Weekly,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62,0.024,1.52,4.01
O:ORCL190111C00046500,2019-01-07,2019-01-11,ORCL,C,46.5,2,1.04,1.51,-3.33,NO,1.27,2.65,1.04,2.16,1.51,1.04,2,1546837200000000000,4,Weekly,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62,0.024,1.27,3.14
O:ORCL190111C00047000,2019-01-07,2019-01-11,ORCL,C,47.0,100,0.5,1.1,-2.29,NO,0.81,1.68,0.5,1.04,1.12,0.5,12,1546837200000000000,4,Weekly,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62,0.024,0.81,2.33
O:ORCL190111C00047500,2019-01-07,2019-01-11,ORCL,C,47.5,32,0.48,0.59,-1.25,NO,0.67,1.39,0.48,1.0,0.86,0.48,13,1546837200000000000,4,Weekly,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62,0.024,0.67,1.79
O:ORCL190111C00048000,2019-01-07,2019-01-11,ORCL,C,48.0,166,0.28,0.35,-0.21,NO,0.42,0.88,0.25,0.52,0.6,0.25,21,1546837200000000000,4,Weekly,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62,0.024,0.42,1.25
O:ORCL190111C00048500,2019-01-07,2019-01-11,ORCL,C,48.5,77,0.26,0.19,0.83,NO,0.27,0.56,0.19,0.39,0.35,0.19,14,1546837200000000000,4,Weekly,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62,0.024,0.27,0.73
O:ORCL190111C00049000,2019-01-07,2019-01-11,ORCL,C,49.0,183,0.05,0.14,1.87,NO,0.12,0.26,0.05,0.1,0.2,0.05,10,1546837200000000000,4,Weekly,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62,0.024,0.12,0.42
O:ORCL190111C00050000,2019-01-07,2019-01-11,ORCL,C,50.0,100,0.04,0.04,3.95,NO,0.04,0.08,0.04,0.08,0.04,0.04,2,1546837200000000000,4,Weekly,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62,0.024,0.04,0.08
O:ORCL190111C00053000,2019-01-07,2019-01-11,ORCL,C,53.0,14,0.02,0.02,10.19,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1546837200000000000,4,Weekly,46.93,47.45,48.1,46.47,48.1,48.29,48.62,48.62,0.024,0.02,0.04
