ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:ORCL200110C00051500,2020-01-06,2020-01-10,ORCL,C,515.0,6,2.16,2.16,2.16,2.16,1,1578286800000000000,4,Weekly
O:ORCL200110C00052000,2020-01-06,2020-01-10,ORCL,C,520.0,1,1.91,1.91,1.91,1.91,1,1578286800000000000,4,Weekly
O:ORCL200110C00052500,2020-01-06,2020-01-10,ORCL,C,525.0,30,1.38,1.47,1.47,1.38,7,1578286800000000000,4,Weekly
O:ORCL200110C00053000,2020-01-06,2020-01-10,ORCL,C,530.0,7,0.73,0.99,1.2,0.73,3,1578286800000000000,4,Weekly
O:ORCL200110C00053500,2020-01-06,2020-01-10,ORCL,C,535.0,69,0.39,0.64,0.7,0.39,10,1578286800000000000,4,Weekly
O:ORCL200110C00054000,2020-01-06,2020-01-10,ORCL,C,540.0,361,0.17,0.3,0.4,0.17,66,1578286800000000000,4,Weekly
O:ORCL200110C00054500,2020-01-06,2020-01-10,ORCL,C,545.0,123,0.13,0.12,0.19,0.08,28,1578286800000000000,4,Weekly
O:ORCL200110C00055000,2020-01-06,2020-01-10,ORCL,C,550.0,46,0.05,0.04,0.07,0.04,6,1578286800000000000,4,Weekly
O:ORCL200110C00055500,2020-01-06,2020-01-10,ORCL,C,555.0,60,0.03,0.01,0.03,0.01,8,1578286800000000000,4,Weekly
O:ORCL200110C00056000,2020-01-06,2020-01-10,ORCL,C,560.0,10,0.01,0.01,0.01,0.01,1,1578286800000000000,4,Weekly
O:ORCL200110C00056500,2020-01-06,2020-01-10,ORCL,C,565.0,13,0.01,0.01,0.01,0.01,2,1578286800000000000,4,Weekly
O:ORCL200110P00051000,2020-01-06,2020-01-10,ORCL,P,510.0,1,0.02,0.02,0.02,0.02,1,1578286800000000000,4,Weekly
O:ORCL200110P00051500,2020-01-06,2020-01-10,ORCL,P,515.0,11,0.04,0.04,0.04,0.04,2,1578286800000000000,4,Weekly
O:ORCL200110P00052000,2020-01-06,2020-01-10,ORCL,P,520.0,3,0.07,0.05,0.07,0.05,3,1578286800000000000,4,Weekly
O:ORCL200110P00052500,2020-01-06,2020-01-10,ORCL,P,525.0,24,0.25,0.08,0.25,0.08,8,1578286800000000000,4,Weekly
O:ORCL200110P00053000,2020-01-06,2020-01-10,ORCL,P,530.0,86,0.37,0.15,0.37,0.15,14,1578286800000000000,4,Weekly
O:ORCL200110P00053500,2020-01-06,2020-01-10,ORCL,P,535.0,63,0.6,0.28,0.6,0.27,18,1578286800000000000,4,Weekly
O:ORCL200110P00054000,2020-01-06,2020-01-10,ORCL,P,540.0,130,0.8,0.49,0.8,0.44,32,1578286800000000000,4,Weekly
O:ORCL200110P00054500,2020-01-06,2020-01-10,ORCL,P,545.0,3,0.85,0.86,0.86,0.85,2,1578286800000000000,4,Weekly
O:ORCL200110P00055000,2020-01-06,2020-01-10,ORCL,P,550.0,52,1.3,1.26,1.3,1.26,4,1578286800000000000,4,Weekly
O:ORCL200110P00055500,2020-01-06,2020-01-10,ORCL,P,555.0,2,1.74,1.74,1.74,1.74,1,1578286800000000000,4,Weekly
O:ORCL200131C00049000,2020-01-27,2020-01-31,ORCL,C,490.0,7,4.35,4.35,4.35,4.35,1,1580101200000000000,4,Weekly
O:ORCL200131C00051500,2020-01-27,2020-01-31,ORCL,C,515.0,4,1.36,1.36,1.36,1.36,1,1580101200000000000,4,Weekly
O:ORCL200131C00052000,2020-01-27,2020-01-31,ORCL,C,520.0,61,1.52,0.98,1.52,0.93,10,1580101200000000000,4,Weekly
O:ORCL200131C00052500,2020-01-27,2020-01-31,ORCL,C,525.0,67,1.17,0.64,1.17,0.64,5,1580101200000000000,4,Weekly
O:ORCL200131C00053000,2020-01-27,2020-01-31,ORCL,C,530.0,254,0.86,0.35,0.86,0.35,19,1580101200000000000,4,Weekly
O:ORCL200131C00053500,2020-01-27,2020-01-31,ORCL,C,535.0,196,0.51,0.19,0.53,0.19,23,1580101200000000000,4,Weekly
