ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL220107C00075000,2022-01-03,2022-01-07,ORCL,C,75.0,1,11.67,11.67,-14.71,NO,11.67,13.27,11.67,13.27,11.67,11.67,1,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,11.67,13.27
O:ORCL220107C00080000,2022-01-03,2022-01-07,ORCL,C,80.0,1,6.2,6.2,-9.03,NO,6.2,7.05,6.2,7.05,6.2,6.2,1,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,6.2,7.05
O:ORCL220107C00084000,2022-01-03,2022-01-07,ORCL,C,84.0,12,2.5,2.9,-4.48,NO,2.65,3.01,2.4,2.73,2.9,2.4,6,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,2.65,3.3
O:ORCL220107C00085000,2022-01-03,2022-01-07,ORCL,C,85.0,26,2.26,2.39,-3.34,NO,1.86,2.12,1.33,1.51,2.39,1.33,11,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,1.86,2.72
O:ORCL220107C00086000,2022-01-03,2022-01-07,ORCL,C,86.0,783,1.17,1.96,-2.21,NO,1.42,1.61,0.78,0.89,2.05,0.78,110,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,1.42,2.33
O:ORCL220107C00087000,2022-01-03,2022-01-07,ORCL,C,87.0,1843,0.97,1.39,-1.07,NO,0.9,1.02,0.4,0.45,1.39,0.4,401,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.9,1.58
O:ORCL220107C00088000,2022-01-03,2022-01-07,ORCL,C,88.0,3679,0.58,0.79,0.07,NO,0.5,0.57,0.21,0.24,0.79,0.21,684,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.5,0.9
O:ORCL220107C00089000,2022-01-03,2022-01-07,ORCL,C,89.0,3299,0.36,0.4,1.21,NO,0.26,0.29,0.11,0.13,0.4,0.11,363,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.26,0.45
O:ORCL220107C00090000,2022-01-03,2022-01-07,ORCL,C,90.0,3325,0.19,0.23,2.34,NO,0.16,0.18,0.06,0.07,0.25,0.06,491,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.16,0.28
O:ORCL220107C00091000,2022-01-03,2022-01-07,ORCL,C,91.0,888,0.11,0.12,3.48,NO,0.08,0.09,0.04,0.05,0.12,0.04,117,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.08,0.14
O:ORCL220107C00092000,2022-01-03,2022-01-07,ORCL,C,92.0,349,0.08,0.09,4.62,NO,0.06,0.07,0.03,0.03,0.09,0.03,73,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.06,0.1
O:ORCL220107C00092500,2022-01-03,2022-01-07,ORCL,C,92.5,281,0.04,0.06,5.19,NO,0.04,0.05,0.02,0.02,0.06,0.02,42,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.04,0.07
O:ORCL220107C00093000,2022-01-03,2022-01-07,ORCL,C,93.0,180,0.05,0.04,5.75,NO,0.04,0.04,0.02,0.02,0.05,0.02,24,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.04,0.06
O:ORCL220107C00094000,2022-01-03,2022-01-07,ORCL,C,94.0,26,0.05,0.02,6.89,NO,0.04,0.04,0.02,0.02,0.05,0.02,10,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.04,0.06
O:ORCL220107C00095000,2022-01-03,2022-01-07,ORCL,C,95.0,144,0.01,0.02,8.03,NO,0.02,0.02,0.01,0.01,0.03,0.01,25,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.02,0.03
O:ORCL220107C00096000,2022-01-03,2022-01-07,ORCL,C,96.0,1,0.04,0.04,9.17,NO,0.04,0.05,0.04,0.05,0.04,0.04,1,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.04,0.05
O:ORCL220107C00098000,2022-01-03,2022-01-07,ORCL,C,98.0,4,0.01,0.01,11.44,NO,0.02,0.02,0.01,0.01,0.02,0.01,4,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.02,0.02
O:ORCL220107C00099000,2022-01-03,2022-01-07,ORCL,C,99.0,21,0.01,0.01,12.58,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.01,0.01
O:ORCL220107C00100000,2022-01-03,2022-01-07,ORCL,C,100.0,146,0.01,0.01,13.71,NO,0.02,0.02,0.01,0.01,0.02,0.01,21,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.02,0.02
O:ORCL220107C00102000,2022-01-03,2022-01-07,ORCL,C,102.0,13,0.03,0.01,15.99,NO,0.02,0.02,0.01,0.01,0.03,0.01,5,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.02,0.03
O:ORCL220107C00105000,2022-01-03,2022-01-07,ORCL,C,105.0,3,0.02,0.02,19.4,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.02,0.02
O:ORCL220107C00110000,2022-01-03,2022-01-07,ORCL,C,110.0,55,0.02,0.02,25.09,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.02,0.02
O:ORCL220107C00115000,2022-01-03,2022-01-07,ORCL,C,115.0,2,0.01,0.01,30.77,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly,87.33,87.9,87.94,85.76,87.94,87.51,88.0,88.0,0.0008,0.01,0.01
O:ORCL220114C00075000,2022-01-10,2022-01-14,ORCL,C,75.0,2,12.9,12.9,-16.09,NO,12.9,14.43,12.9,14.43,12.9,12.9,1,1641790800000000000,4,Weekly,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1,0.0008,12.9,14.43
O:ORCL220114C00080000,2022-01-10,2022-01-14,ORCL,C,80.0,4,8.31,9.0,-10.49,NO,8.66,9.68,8.31,9.3,9.0,8.31,3,1641790800000000000,4,Weekly,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1,0.0008,8.66,10.07
O:ORCL220114C00081000,2022-01-10,2022-01-14,ORCL,C,81.0,1,6.35,6.35,-9.38,NO,6.35,7.1,6.35,7.1,6.35,6.35,1,1641790800000000000,4,Weekly,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1,0.0008,6.35,7.1
O:ORCL220114C00084000,2022-01-10,2022-01-14,ORCL,C,84.0,33,4.2,4.65,-6.02,NO,4.37,4.89,4.09,4.58,4.65,4.09,3,1641790800000000000,4,Weekly,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1,0.0008,4.37,5.2
O:ORCL220114C00085000,2022-01-10,2022-01-14,ORCL,C,85.0,13,3.37,4.35,-4.9,NO,3.86,4.32,3.37,3.77,4.35,3.37,7,1641790800000000000,4,Weekly,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1,0.0008,3.86,4.87
O:ORCL220114C00086000,2022-01-10,2022-01-14,ORCL,C,86.0,25,1.92,3.3,-3.78,NO,2.74,3.06,1.92,2.15,3.55,1.92,17,1641790800000000000,4,Weekly,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1,0.0008,2.74,3.97
O:ORCL220114C00087000,2022-01-10,2022-01-14,ORCL,C,87.0,528,1.42,2.7,-2.66,NO,2.02,2.27,1.34,1.5,2.71,1.34,129,1641790800000000000,4,Weekly,87.38,89.28,89.38,86.95,89.38,87.69,88.1,88.1,0.0008,2.02,3.03
