ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ORCL180112C00046000,2018-01-08,2018-01-12,ORCL,C,46.0,160,2.32,2.93,-6.26,NO,2.62,5.35,2.32,4.73,2.93,2.32,2,1515387600000000000,4,Weekly,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82,0.0141,2.62,5.97
O:ORCL180112C00046500,2018-01-08,2018-01-12,ORCL,C,46.5,9,2.11,2.11,-5.24,NO,2.11,4.3,2.11,4.3,2.11,2.11,2,1515387600000000000,4,Weekly,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82,0.0141,2.11,4.3
O:ORCL180112C00047000,2018-01-08,2018-01-12,ORCL,C,47.0,202,1.61,2.04,-4.22,NO,1.82,3.72,1.61,3.28,2.04,1.61,3,1515387600000000000,4,Weekly,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82,0.0141,1.82,4.16
O:ORCL180112C00047500,2018-01-08,2018-01-12,ORCL,C,47.5,435,0.56,1.54,-3.2,NO,1.05,2.14,0.56,1.14,1.54,0.56,25,1515387600000000000,4,Weekly,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82,0.0141,1.05,3.14
O:ORCL180112C00048000,2018-01-08,2018-01-12,ORCL,C,48.0,349,0.35,1.03,-2.18,NO,0.67,1.37,0.29,0.59,1.05,0.29,30,1515387600000000000,4,Weekly,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82,0.0141,0.67,2.14
O:ORCL180112C00048500,2018-01-08,2018-01-12,ORCL,C,48.5,948,0.15,0.57,-1.16,NO,0.36,0.74,0.15,0.31,0.58,0.15,39,1515387600000000000,4,Weekly,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82,0.0141,0.36,1.18
O:ORCL180112C00049000,2018-01-08,2018-01-12,ORCL,C,49.0,993,0.11,0.28,-0.14,NO,0.2,0.42,0.11,0.22,0.3,0.11,78,1515387600000000000,4,Weekly,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82,0.0141,0.2,0.61
O:ORCL180112C00049500,2018-01-08,2018-01-12,ORCL,C,49.5,120,0.06,0.12,0.88,NO,0.1,0.19,0.06,0.12,0.13,0.06,12,1515387600000000000,4,Weekly,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82,0.0141,0.1,0.26
O:ORCL180112C00050000,2018-01-08,2018-01-12,ORCL,C,50.0,341,0.02,0.06,1.9,NO,0.04,0.08,0.02,0.04,0.06,0.02,16,1515387600000000000,4,Weekly,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82,0.0141,0.04,0.12
O:ORCL180112C00051500,2018-01-08,2018-01-12,ORCL,C,51.5,1,0.01,0.01,4.95,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1515387600000000000,4,Weekly,48.3,48.98,49.07,47.94,49.07,49.51,49.82,49.82,0.0141,0.01,0.02
O:ORCL180126C00046000,2018-01-22,2018-01-26,ORCL,C,46.0,1,4.3,4.3,-9.34,NO,4.3,8.47,4.3,8.47,4.3,4.3,1,1516597200000000000,4,Weekly,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75,0.0141,4.3,8.47
O:ORCL180126C00047000,2018-01-22,2018-01-26,ORCL,C,47.0,1,3.5,3.5,-7.37,NO,3.5,6.9,3.5,6.9,3.5,3.5,1,1516597200000000000,4,Weekly,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75,0.0141,3.5,6.9
O:ORCL180126C00048000,2018-01-22,2018-01-26,ORCL,C,48.0,26,2.53,2.75,-5.4,NO,2.58,5.08,2.41,4.75,2.75,2.41,6,1516597200000000000,4,Weekly,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75,0.0141,2.58,5.42
O:ORCL180126C00049000,2018-01-22,2018-01-26,ORCL,C,49.0,32,1.53,1.71,-3.43,NO,1.6,3.16,1.5,2.96,1.71,1.5,6,1516597200000000000,4,Weekly,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75,0.0141,1.6,3.37
O:ORCL180126C00049500,2018-01-22,2018-01-26,ORCL,C,49.5,3100,1.17,1.15,-2.44,NO,1.16,2.29,1.15,2.27,1.17,1.15,24,1516597200000000000,4,Weekly,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75,0.0141,1.16,2.31
O:ORCL180126C00050000,2018-01-22,2018-01-26,ORCL,C,50.0,314,0.56,0.82,-1.46,NO,0.69,1.36,0.56,1.1,0.82,0.56,15,1516597200000000000,4,Weekly,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75,0.0141,0.69,1.62
O:ORCL180126C00050500,2018-01-22,2018-01-26,ORCL,C,50.5,369,0.3,0.41,-0.47,NO,0.34,0.67,0.27,0.53,0.41,0.27,21,1516597200000000000,4,Weekly,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75,0.0141,0.34,0.81
O:ORCL180126C00051000,2018-01-22,2018-01-26,ORCL,C,51.0,221,0.13,0.2,0.51,NO,0.16,0.32,0.12,0.24,0.2,0.12,21,1516597200000000000,4,Weekly,50.43,50.71,50.74,50.27,50.74,52.75,52.75,52.75,0.0141,0.16,0.39
