ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX230217C00180000,2023-01-17,2023-02-17,NFLX,C,1800.0,14,146.45,146.0,146.45,146.0,4,1673931600000000000,31,Monthly
O:NFLX230217C00220000,2023-01-17,2023-02-17,NFLX,C,2200.0,1,107.75,107.75,107.75,107.75,1,1673931600000000000,31,Monthly
O:NFLX230217C00225000,2023-01-17,2023-02-17,NFLX,C,2250.0,3,104.23,104.23,104.23,104.23,2,1673931600000000000,31,Monthly
O:NFLX230217C00240000,2023-01-17,2023-02-17,NFLX,C,2400.0,2,88.8,88.8,88.8,88.8,1,1673931600000000000,31,Monthly
O:NFLX230217C00245000,2023-01-17,2023-02-17,NFLX,C,2450.0,15,89.11,85.2,89.11,82.1,7,1673931600000000000,31,Monthly
O:NFLX230217C00250000,2023-01-17,2023-02-17,NFLX,C,2500.0,5,78.45,81.31,81.31,77.7,4,1673931600000000000,31,Monthly
O:NFLX230217C00255000,2023-01-17,2023-02-17,NFLX,C,2550.0,10,73.5,76.02,76.02,73.5,2,1673931600000000000,31,Monthly
O:NFLX230217C00260000,2023-01-17,2023-02-17,NFLX,C,2600.0,20,74.19,69.0,74.19,68.95,6,1673931600000000000,31,Monthly
O:NFLX230217C00265000,2023-01-17,2023-02-17,NFLX,C,2650.0,9,66.95,66.46,66.95,66.46,6,1673931600000000000,31,Monthly
O:NFLX230217C00270000,2023-01-17,2023-02-17,NFLX,C,2700.0,22,62.29,62.0,62.9,59.64,8,1673931600000000000,31,Monthly
O:NFLX230217C00275000,2023-01-17,2023-02-17,NFLX,C,2750.0,12,58.35,57.78,58.35,55.45,3,1673931600000000000,31,Monthly
O:NFLX230217C00280000,2023-01-17,2023-02-17,NFLX,C,2800.0,35,57.79,53.13,57.79,51.7,17,1673931600000000000,31,Monthly
O:NFLX230217C00285000,2023-01-17,2023-02-17,NFLX,C,2850.0,30,49.54,49.79,49.87,47.35,18,1673931600000000000,31,Monthly
O:NFLX230217C00290000,2023-01-17,2023-02-17,NFLX,C,2900.0,9,44.63,45.65,47.41,43.56,8,1673931600000000000,31,Monthly
O:NFLX230217C00295000,2023-01-17,2023-02-17,NFLX,C,2950.0,24,40.88,40.8,42.6,40.8,20,1673931600000000000,31,Monthly
O:NFLX230217C00300000,2023-01-17,2023-02-17,NFLX,C,3000.0,99,40.93,38.1,40.93,36.35,56,1673931600000000000,31,Monthly
O:NFLX230217C00305000,2023-01-17,2023-02-17,NFLX,C,3050.0,13,35.55,34.15,35.55,33.55,11,1673931600000000000,31,Monthly
O:NFLX230217C00310000,2023-01-17,2023-02-17,NFLX,C,3100.0,43,34.23,31.2,34.23,29.88,20,1673931600000000000,31,Monthly
O:NFLX230217C00315000,2023-01-17,2023-02-17,NFLX,C,3150.0,21,29.48,28.6,30.5,27.2,17,1673931600000000000,31,Monthly
O:NFLX230217C00320000,2023-01-17,2023-02-17,NFLX,C,3200.0,203,28.0,24.9,28.0,24.24,93,1673931600000000000,31,Monthly
O:NFLX230217C00325000,2023-01-17,2023-02-17,NFLX,C,3250.0,190,25.2,22.8,25.2,21.8,95,1673931600000000000,31,Monthly
O:NFLX230217C00330000,2023-01-17,2023-02-17,NFLX,C,3300.0,254,23.73,19.92,24.2,19.08,141,1673931600000000000,31,Monthly
O:NFLX230217C00335000,2023-01-17,2023-02-17,NFLX,C,3350.0,369,21.35,17.55,21.64,17.0,134,1673931600000000000,31,Monthly
O:NFLX230217C00340000,2023-01-17,2023-02-17,NFLX,C,3400.0,310,18.56,15.5,18.56,15.15,161,1673931600000000000,31,Monthly
O:NFLX230217C00345000,2023-01-17,2023-02-17,NFLX,C,3450.0,132,16.8,14.21,17.12,13.0,75,1673931600000000000,31,Monthly
O:NFLX230217C00350000,2023-01-17,2023-02-17,NFLX,C,3500.0,848,14.8,11.85,15.16,11.41,153,1673931600000000000,31,Monthly
O:NFLX230217C00355000,2023-01-17,2023-02-17,NFLX,C,3550.0,92,13.04,10.35,13.04,10.06,53,1673931600000000000,31,Monthly
O:NFLX230217C00360000,2023-01-17,2023-02-17,NFLX,C,3600.0,253,11.5,8.98,11.73,8.68,113,1673931600000000000,31,Monthly
O:NFLX230217C00365000,2023-01-17,2023-02-17,NFLX,C,3650.0,42,9.18,7.65,9.18,7.41,31,1673931600000000000,31,Monthly
O:NFLX230217C00370000,2023-01-17,2023-02-17,NFLX,C,3700.0,695,8.76,6.64,8.76,6.37,95,1673931600000000000,31,Monthly
O:NFLX230217C00375000,2023-01-17,2023-02-17,NFLX,C,3750.0,734,6.1,5.65,6.99,5.45,106,1673931600000000000,31,Monthly
O:NFLX230217C00380000,2023-01-17,2023-02-17,NFLX,C,3800.0,141,6.64,4.86,6.65,4.75,68,1673931600000000000,31,Monthly
O:NFLX230217C00385000,2023-01-17,2023-02-17,NFLX,C,3850.0,233,5.7,4.1,5.8,3.97,156,1673931600000000000,31,Monthly
O:NFLX230217C00390000,2023-01-17,2023-02-17,NFLX,C,3900.0,180,4.84,3.5,4.84,3.45,85,1673931600000000000,31,Monthly
O:NFLX230217C00395000,2023-01-17,2023-02-17,NFLX,C,3950.0,113,3.85,3.01,3.85,2.94,74,1673931600000000000,31,Monthly
O:NFLX230217C00400000,2023-01-17,2023-02-17,NFLX,C,4000.0,488,3.65,2.52,3.7,2.4,182,1673931600000000000,31,Monthly
O:NFLX230217C00405000,2023-01-17,2023-02-17,NFLX,C,4050.0,126,3.04,2.2,3.04,2.08,44,1673931600000000000,31,Monthly
O:NFLX230217C00410000,2023-01-17,2023-02-17,NFLX,C,4100.0,373,2.0,1.84,2.2,1.76,112,1673931600000000000,31,Monthly
O:NFLX230217C00415000,2023-01-17,2023-02-17,NFLX,C,4150.0,103,2.06,1.65,2.06,1.49,34,1673931600000000000,31,Monthly
O:NFLX230217C00420000,2023-01-17,2023-02-17,NFLX,C,4200.0,120,1.5,1.37,1.57,1.3,41,1673931600000000000,31,Monthly
O:NFLX230217C00425000,2023-01-17,2023-02-17,NFLX,C,4250.0,25,1.3,1.17,1.36,1.06,16,1673931600000000000,31,Monthly
O:NFLX230217C00430000,2023-01-17,2023-02-17,NFLX,C,4300.0,8,1.08,0.96,1.13,0.95,7,1673931600000000000,31,Monthly
O:NFLX230217C00435000,2023-01-17,2023-02-17,NFLX,C,4350.0,9,0.9,0.75,0.94,0.75,8,1673931600000000000,31,Monthly
O:NFLX230217C00440000,2023-01-17,2023-02-17,NFLX,C,4400.0,39,0.87,0.7,0.87,0.67,12,1673931600000000000,31,Monthly
O:NFLX230217C00445000,2023-01-17,2023-02-17,NFLX,C,4450.0,32,0.72,0.59,0.72,0.56,4,1673931600000000000,31,Monthly
O:NFLX230217C00450000,2023-01-17,2023-02-17,NFLX,C,4500.0,363,0.7,0.5,0.7,0.46,112,1673931600000000000,31,Monthly
O:NFLX230217C00455000,2023-01-17,2023-02-17,NFLX,C,4550.0,43,0.53,0.44,0.53,0.41,9,1673931600000000000,31,Monthly
O:NFLX230217C00460000,2023-01-17,2023-02-17,NFLX,C,4600.0,7,0.45,0.35,0.45,0.35,3,1673931600000000000,31,Monthly
O:NFLX230217C00465000,2023-01-17,2023-02-17,NFLX,C,4650.0,41,0.3,0.32,0.32,0.3,7,1673931600000000000,31,Monthly
O:NFLX230217C00470000,2023-01-17,2023-02-17,NFLX,C,4700.0,5,0.32,0.26,0.32,0.26,2,1673931600000000000,31,Monthly
O:NFLX230217C00475000,2023-01-17,2023-02-17,NFLX,C,4750.0,66,0.24,0.24,0.24,0.23,9,1673931600000000000,31,Monthly
O:NFLX230217C00480000,2023-01-17,2023-02-17,NFLX,C,4800.0,46,0.27,0.2,0.27,0.2,5,1673931600000000000,31,Monthly
