ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX210219C00310000,2021-01-19,2021-02-19,NFLX,C,3100.0,4,192.75,192.6,192.75,192.6,3,1611032400000000000,31,Monthly
O:NFLX210219C00360000,2021-01-19,2021-02-19,NFLX,C,3600.0,1,146.1,146.1,146.1,146.1,1,1611032400000000000,31,Monthly
O:NFLX210219C00400000,2021-01-19,2021-02-19,NFLX,C,4000.0,1,107.4,107.4,107.4,107.4,1,1611032400000000000,31,Monthly
O:NFLX210219C00410000,2021-01-19,2021-02-19,NFLX,C,4100.0,1,96.04,96.04,96.04,96.04,1,1611032400000000000,31,Monthly
O:NFLX210219C00415000,2021-01-19,2021-02-19,NFLX,C,4150.0,1,89.9,89.9,89.9,89.9,1,1611032400000000000,31,Monthly
O:NFLX210219C00425000,2021-01-19,2021-02-19,NFLX,C,4250.0,2,79.95,79.95,79.95,79.95,1,1611032400000000000,31,Monthly
O:NFLX210219C00430000,2021-01-19,2021-02-19,NFLX,C,4300.0,6,78.97,77.0,78.98,77.0,5,1611032400000000000,31,Monthly
O:NFLX210219C00435000,2021-01-19,2021-02-19,NFLX,C,4350.0,1,72.29,72.29,72.29,72.29,1,1611032400000000000,31,Monthly
O:NFLX210219C00440000,2021-01-19,2021-02-19,NFLX,C,4400.0,10,70.37,71.5,71.55,69.0,9,1611032400000000000,31,Monthly
O:NFLX210219C00445000,2021-01-19,2021-02-19,NFLX,C,4450.0,2,68.37,63.75,68.37,63.75,2,1611032400000000000,31,Monthly
O:NFLX210219C00450000,2021-01-19,2021-02-19,NFLX,C,4500.0,50,61.47,58.2,65.24,57.05,26,1611032400000000000,31,Monthly
O:NFLX210219C00455000,2021-01-19,2021-02-19,NFLX,C,4550.0,2,57.8,57.8,57.8,57.8,1,1611032400000000000,31,Monthly
O:NFLX210219C00460000,2021-01-19,2021-02-19,NFLX,C,4600.0,13,53.95,52.75,55.3,52.75,4,1611032400000000000,31,Monthly
O:NFLX210219C00465000,2021-01-19,2021-02-19,NFLX,C,4650.0,6,52.8,46.95,52.8,46.95,6,1611032400000000000,31,Monthly
O:NFLX210219C00470000,2021-01-19,2021-02-19,NFLX,C,4700.0,96,46.68,43.25,50.15,41.75,39,1611032400000000000,31,Monthly
O:NFLX210219C00475000,2021-01-19,2021-02-19,NFLX,C,4750.0,28,44.94,39.7,44.94,39.7,20,1611032400000000000,31,Monthly
O:NFLX210219C00480000,2021-01-19,2021-02-19,NFLX,C,4800.0,64,40.65,35.91,41.2,35.91,23,1611032400000000000,31,Monthly
O:NFLX210219C00485000,2021-01-19,2021-02-19,NFLX,C,4850.0,24,37.9,38.1,39.75,35.2,18,1611032400000000000,31,Monthly
O:NFLX210219C00487500,2021-01-19,2021-02-19,NFLX,C,4875.0,1,32.8,32.8,32.8,32.8,1,1611032400000000000,31,Monthly
O:NFLX210219C00490000,2021-01-19,2021-02-19,NFLX,C,4900.0,89,34.9,30.96,36.95,29.0,38,1611032400000000000,31,Monthly
O:NFLX210219C00492500,2021-01-19,2021-02-19,NFLX,C,4925.0,2,32.1,33.38,33.38,32.1,2,1611032400000000000,31,Monthly
O:NFLX210219C00495000,2021-01-19,2021-02-19,NFLX,C,4950.0,101,32.07,28.17,34.5,26.22,64,1611032400000000000,31,Monthly
O:NFLX210219C00497500,2021-01-19,2021-02-19,NFLX,C,4975.0,19,33.15,27.15,33.15,24.87,6,1611032400000000000,31,Monthly
O:NFLX210219C00500000,2021-01-19,2021-02-19,NFLX,C,5000.0,996,29.28,26.2,32.3,23.15,485,1611032400000000000,31,Monthly
O:NFLX210219C00502500,2021-01-19,2021-02-19,NFLX,C,5025.0,193,28.5,24.87,28.5,23.96,81,1611032400000000000,31,Monthly
O:NFLX210219C00505000,2021-01-19,2021-02-19,NFLX,C,5050.0,474,27.12,23.51,29.49,22.6,227,1611032400000000000,31,Monthly
O:NFLX210219C00507500,2021-01-19,2021-02-19,NFLX,C,5075.0,59,25.62,22.81,28.0,22.05,36,1611032400000000000,31,Monthly
O:NFLX210219C00510000,2021-01-19,2021-02-19,NFLX,C,5100.0,379,24.7,21.5,27.38,19.8,190,1611032400000000000,31,Monthly
O:NFLX210219C00512500,2021-01-19,2021-02-19,NFLX,C,5125.0,10,18.69,19.89,23.05,18.69,10,1611032400000000000,31,Monthly
O:NFLX210219C00515000,2021-01-19,2021-02-19,NFLX,C,5150.0,317,23.55,19.7,25.0,17.85,198,1611032400000000000,31,Monthly
O:NFLX210219C00517500,2021-01-19,2021-02-19,NFLX,C,5175.0,126,21.13,18.76,21.13,17.77,91,1611032400000000000,31,Monthly
O:NFLX210219C00520000,2021-01-19,2021-02-19,NFLX,C,5200.0,681,19.65,17.45,22.82,16.0,236,1611032400000000000,31,Monthly
O:NFLX210219C00525000,2021-01-19,2021-02-19,NFLX,C,5250.0,216,19.02,15.7,19.02,14.4,129,1611032400000000000,31,Monthly
O:NFLX210219C00530000,2021-01-19,2021-02-19,NFLX,C,5300.0,504,16.7,14.09,18.85,13.43,190,1611032400000000000,31,Monthly
O:NFLX210219C00535000,2021-01-19,2021-02-19,NFLX,C,5350.0,141,15.7,12.3,17.25,12.05,82,1611032400000000000,31,Monthly
O:NFLX210219C00540000,2021-01-19,2021-02-19,NFLX,C,5400.0,797,13.6,11.16,15.6,9.99,345,1611032400000000000,31,Monthly
