ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX200221C00220000,2020-01-21,2020-02-21,NFLX,C,2200.0,2,115.38,115.38,115.38,115.38,1,1579582800000000000,31,Monthly
O:NFLX200221C00245000,2020-01-21,2020-02-21,NFLX,C,2450.0,1,91.91,91.91,91.91,91.91,1,1579582800000000000,31,Monthly
O:NFLX200221C00275000,2020-01-21,2020-02-21,NFLX,C,2750.0,13,61.64,63.7,63.75,61.64,4,1579582800000000000,31,Monthly
O:NFLX200221C00280000,2020-01-21,2020-02-21,NFLX,C,2800.0,3,59.1,59.1,59.1,59.1,1,1579582800000000000,31,Monthly
O:NFLX200221C00285000,2020-01-21,2020-02-21,NFLX,C,2850.0,2,53.1,56.35,56.35,53.1,2,1579582800000000000,31,Monthly
O:NFLX200221C00290000,2020-01-21,2020-02-21,NFLX,C,2900.0,48,48.57,48.75,49.88,47.4,16,1579582800000000000,31,Monthly
O:NFLX200221C00295000,2020-01-21,2020-02-21,NFLX,C,2950.0,11,42.92,46.4,46.4,42.92,7,1579582800000000000,31,Monthly
O:NFLX200221C00300000,2020-01-21,2020-02-21,NFLX,C,3000.0,45,43.0,43.23,43.23,39.68,12,1579582800000000000,31,Monthly
O:NFLX200221C00305000,2020-01-21,2020-02-21,NFLX,C,3050.0,9,35.35,39.25,39.25,35.35,8,1579582800000000000,31,Monthly
O:NFLX200221C00310000,2020-01-21,2020-02-21,NFLX,C,3100.0,36,32.5,35.0,35.0,31.92,17,1579582800000000000,31,Monthly
O:NFLX200221C00315000,2020-01-21,2020-02-21,NFLX,C,3150.0,66,29.36,32.1,32.15,27.53,30,1579582800000000000,31,Monthly
O:NFLX200221C00320000,2020-01-21,2020-02-21,NFLX,C,3200.0,85,24.33,28.5,29.1,24.33,44,1579582800000000000,31,Monthly
O:NFLX200221C00322500,2020-01-21,2020-02-21,NFLX,C,3225.0,4,25.01,27.4,27.4,25.01,2,1579582800000000000,31,Monthly
O:NFLX200221C00325000,2020-01-21,2020-02-21,NFLX,C,3250.0,118,22.85,25.3,25.95,21.3,44,1579582800000000000,31,Monthly
O:NFLX200221C00327500,2020-01-21,2020-02-21,NFLX,C,3275.0,28,20.19,21.54,22.55,20.19,8,1579582800000000000,31,Monthly
O:NFLX200221C00330000,2020-01-21,2020-02-21,NFLX,C,3300.0,502,21.94,22.13,23.2,18.2,122,1579582800000000000,31,Monthly
O:NFLX200221C00332500,2020-01-21,2020-02-21,NFLX,C,3325.0,116,17.94,21.41,21.41,17.94,38,1579582800000000000,31,Monthly
O:NFLX200221C00335000,2020-01-21,2020-02-21,NFLX,C,3350.0,3849,17.11,19.88,20.4,16.0,393,1579582800000000000,31,Monthly
O:NFLX200221C00337500,2020-01-21,2020-02-21,NFLX,C,3375.0,261,15.8,18.85,19.25,15.35,150,1579582800000000000,31,Monthly
O:NFLX200221C00340000,2020-01-21,2020-02-21,NFLX,C,3400.0,953,16.7,17.65,18.15,12.8,454,1579582800000000000,31,Monthly
O:NFLX200221C00342500,2020-01-21,2020-02-21,NFLX,C,3425.0,100,15.05,16.23,16.55,12.4,41,1579582800000000000,31,Monthly
O:NFLX200221C00345000,2020-01-21,2020-02-21,NFLX,C,3450.0,306,13.95,14.9,15.52,11.48,176,1579582800000000000,31,Monthly
O:NFLX200221C00347500,2020-01-21,2020-02-21,NFLX,C,3475.0,139,12.22,13.85,14.45,11.35,95,1579582800000000000,31,Monthly
O:NFLX200221C00350000,2020-01-21,2020-02-21,NFLX,C,3500.0,1167,11.84,12.82,13.6,9.2,369,1579582800000000000,31,Monthly
O:NFLX200221C00352500,2020-01-21,2020-02-21,NFLX,C,3525.0,80,10.94,12.16,12.34,10.0,20,1579582800000000000,31,Monthly
O:NFLX200221C00355000,2020-01-21,2020-02-21,NFLX,C,3550.0,986,9.25,11.1,11.53,8.12,144,1579582800000000000,31,Monthly
O:NFLX200221C00357500,2020-01-21,2020-02-21,NFLX,C,3575.0,117,9.4,10.45,10.55,8.38,24,1579582800000000000,31,Monthly
O:NFLX200221C00360000,2020-01-21,2020-02-21,NFLX,C,3600.0,5070,8.5,9.87,9.95,6.51,677,1579582800000000000,31,Monthly
O:NFLX200221C00362500,2020-01-21,2020-02-21,NFLX,C,3625.0,105,7.77,8.67,9.04,6.7,25,1579582800000000000,31,Monthly
O:NFLX200221C00365000,2020-01-21,2020-02-21,NFLX,C,3650.0,244,7.11,8.25,8.35,5.4,137,1579582800000000000,31,Monthly
O:NFLX200221C00370000,2020-01-21,2020-02-21,NFLX,C,3700.0,650,4.5,7.15,7.15,4.42,213,1579582800000000000,31,Monthly
O:NFLX200221C00375000,2020-01-21,2020-02-21,NFLX,C,3750.0,1308,4.52,5.85,5.93,3.66,781,1579582800000000000,31,Monthly
O:NFLX200221C00380000,2020-01-21,2020-02-21,NFLX,C,3800.0,940,3.95,5.0,5.0,2.88,497,1579582800000000000,31,Monthly
O:NFLX200221C00385000,2020-01-21,2020-02-21,NFLX,C,3850.0,4640,2.75,3.88,4.11,2.32,897,1579582800000000000,31,Monthly
O:NFLX200221C00390000,2020-01-21,2020-02-21,NFLX,C,3900.0,869,2.63,3.27,3.45,1.77,432,1579582800000000000,31,Monthly
O:NFLX200221C00395000,2020-01-21,2020-02-21,NFLX,C,3950.0,413,2.11,2.67,2.78,1.64,219,1579582800000000000,31,Monthly
O:NFLX200221C00400000,2020-01-21,2020-02-21,NFLX,C,4000.0,5451,1.74,2.23,2.36,1.19,1260,1579582800000000000,31,Monthly
O:NFLX200221C00405000,2020-01-21,2020-02-21,NFLX,C,4050.0,209,1.22,1.82,1.93,1.15,112,1579582800000000000,31,Monthly
O:NFLX200221C00410000,2020-01-21,2020-02-21,NFLX,C,4100.0,384,1.25,1.62,1.72,1.09,116,1579582800000000000,31,Monthly
O:NFLX200221C00415000,2020-01-21,2020-02-21,NFLX,C,4150.0,320,1.11,1.33,1.36,0.9,107,1579582800000000000,31,Monthly
