ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX250221C00450000,2025-01-21,2025-02-21,NFLX,C,4500.0,1,420.11,420.11,420.11,420.11,1,1737435600000000000,31,Monthly
O:NFLX250221C00520000,2025-01-21,2025-02-21,NFLX,C,5200.0,2,355.7,355.7,355.7,355.7,1,1737435600000000000,31,Monthly
O:NFLX250221C00580000,2025-01-21,2025-02-21,NFLX,C,5800.0,2,295.8,295.8,295.8,295.8,1,1737435600000000000,31,Monthly
O:NFLX250221C00600000,2025-01-21,2025-02-21,NFLX,C,6000.0,6,275.0,270.28,275.0,270.28,6,1737435600000000000,31,Monthly
O:NFLX250221C00640000,2025-01-21,2025-02-21,NFLX,C,6400.0,11,229.5,234.5,234.5,229.5,2,1737435600000000000,31,Monthly
O:NFLX250221C00680000,2025-01-21,2025-02-21,NFLX,C,6800.0,3,185.0,185.0,185.0,185.0,3,1737435600000000000,31,Monthly
O:NFLX250221C00690000,2025-01-21,2025-02-21,NFLX,C,6900.0,1,185.0,185.0,185.0,185.0,1,1737435600000000000,31,Monthly
O:NFLX250221C00700000,2025-01-21,2025-02-21,NFLX,C,7000.0,7,171.0,176.85,176.85,165.82,7,1737435600000000000,31,Monthly
O:NFLX250221C00715000,2025-01-21,2025-02-21,NFLX,C,7150.0,3,163.21,163.21,163.21,163.21,1,1737435600000000000,31,Monthly
O:NFLX250221C00725000,2025-01-21,2025-02-21,NFLX,C,7250.0,10,146.85,153.07,155.0,146.85,5,1737435600000000000,31,Monthly
O:NFLX250221C00730000,2025-01-21,2025-02-21,NFLX,C,7300.0,9,149.14,150.35,150.35,149.14,6,1737435600000000000,31,Monthly
O:NFLX250221C00740000,2025-01-21,2025-02-21,NFLX,C,7400.0,32,134.15,133.5,135.0,131.45,7,1737435600000000000,31,Monthly
O:NFLX250221C00745000,2025-01-21,2025-02-21,NFLX,C,7450.0,3,125.0,135.45,135.5,125.0,3,1737435600000000000,31,Monthly
O:NFLX250221C00750000,2025-01-21,2025-02-21,NFLX,C,7500.0,7,122.8,131.82,131.82,122.8,2,1737435600000000000,31,Monthly
O:NFLX250221C00760000,2025-01-21,2025-02-21,NFLX,C,7600.0,140,111.9,120.42,122.61,111.9,41,1737435600000000000,31,Monthly
O:NFLX250221C00765000,2025-01-21,2025-02-21,NFLX,C,7650.0,2,114.83,114.58,114.83,114.58,2,1737435600000000000,31,Monthly
O:NFLX250221C00770000,2025-01-21,2025-02-21,NFLX,C,7700.0,119,108.7,111.94,114.06,107.63,29,1737435600000000000,31,Monthly
O:NFLX250221C00780000,2025-01-21,2025-02-21,NFLX,C,7800.0,17,95.85,99.71,100.9,95.0,14,1737435600000000000,31,Monthly
O:NFLX250221C00785000,2025-01-21,2025-02-21,NFLX,C,7850.0,12,100.95,99.27,102.3,96.7,8,1737435600000000000,31,Monthly
O:NFLX250221C00790000,2025-01-21,2025-02-21,NFLX,C,7900.0,29,95.9,95.0,98.4,91.55,15,1737435600000000000,31,Monthly
O:NFLX250221C00795000,2025-01-21,2025-02-21,NFLX,C,7950.0,8,89.35,88.54,90.13,88.54,7,1737435600000000000,31,Monthly
O:NFLX250221C00800000,2025-01-21,2025-02-21,NFLX,C,8000.0,99,83.18,89.2,90.5,81.3,39,1737435600000000000,31,Monthly
O:NFLX250221C00805000,2025-01-21,2025-02-21,NFLX,C,8050.0,26,83.12,86.9,86.9,79.45,16,1737435600000000000,31,Monthly
