ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX190215C00225000,2019-01-14,2019-02-15,NFLX,C,2250.0,3,108.5,110.19,110.19,108.5,2,1547442000000000000,32,Monthly
O:NFLX190215C00250000,2019-01-14,2019-02-15,NFLX,C,2500.0,4,86.17,85.85,86.17,85.7,4,1547442000000000000,32,Monthly
O:NFLX190215C00260000,2019-01-14,2019-02-15,NFLX,C,2600.0,3,77.95,78.55,78.55,77.95,3,1547442000000000000,32,Monthly
O:NFLX190215C00265000,2019-01-14,2019-02-15,NFLX,C,2650.0,22,71.53,72.6,74.02,71.5,9,1547442000000000000,32,Monthly
O:NFLX190215C00270000,2019-01-14,2019-02-15,NFLX,C,2700.0,8,66.0,68.65,68.65,66.0,6,1547442000000000000,32,Monthly
O:NFLX190215C00275000,2019-01-14,2019-02-15,NFLX,C,2750.0,9,63.16,64.3,64.5,61.8,8,1547442000000000000,32,Monthly
O:NFLX190215C00280000,2019-01-14,2019-02-15,NFLX,C,2800.0,52,61.0,59.7,61.0,58.6,18,1547442000000000000,32,Monthly
O:NFLX190215C00285000,2019-01-14,2019-02-15,NFLX,C,2850.0,29,55.08,56.95,56.95,54.25,12,1547442000000000000,32,Monthly
O:NFLX190215C00290000,2019-01-14,2019-02-15,NFLX,C,2900.0,13,51.1,51.37,52.05,50.55,11,1547442000000000000,32,Monthly
O:NFLX190215C00295000,2019-01-14,2019-02-15,NFLX,C,2950.0,8,47.15,47.54,48.22,46.08,7,1547442000000000000,32,Monthly
O:NFLX190215C00300000,2019-01-14,2019-02-15,NFLX,C,3000.0,94,43.59,43.35,45.0,40.83,48,1547442000000000000,32,Monthly
O:NFLX190215C00305000,2019-01-14,2019-02-15,NFLX,C,3050.0,20,41.17,39.95,41.19,38.0,14,1547442000000000000,32,Monthly
O:NFLX190215C00310000,2019-01-14,2019-02-15,NFLX,C,3100.0,55,36.85,36.36,38.08,35.55,25,1547442000000000000,32,Monthly
