ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX170217C00060000,2017-01-17,2017-02-17,NFLX,C,600.0,7,75.12,75.12,75.12,75.12,1,1484629200000000000,31,Monthly
O:NFLX170217C00085000,2017-01-17,2017-02-17,NFLX,C,850.0,5,48.35,48.35,48.35,48.35,1,1484629200000000000,31,Monthly
O:NFLX170217C00090000,2017-01-17,2017-02-17,NFLX,C,900.0,3,44.0,44.0,44.0,44.0,1,1484629200000000000,31,Monthly
O:NFLX170217C00100000,2017-01-17,2017-02-17,NFLX,C,1000.0,22,33.71,33.7,33.9,33.6,9,1484629200000000000,31,Monthly
O:NFLX170217C00105000,2017-01-17,2017-02-17,NFLX,C,1050.0,4,29.2,28.18,29.2,28.18,3,1484629200000000000,31,Monthly
O:NFLX170217C00110000,2017-01-17,2017-02-17,NFLX,C,1100.0,28,26.0,24.11,26.18,24.01,6,1484629200000000000,31,Monthly
O:NFLX170217C00115000,2017-01-17,2017-02-17,NFLX,C,1150.0,45,20.85,19.94,20.93,19.47,15,1484629200000000000,31,Monthly
O:NFLX170217C00120000,2017-01-17,2017-02-17,NFLX,C,1200.0,150,16.95,16.0,17.85,15.6,43,1484629200000000000,31,Monthly
O:NFLX170217C00125000,2017-01-17,2017-02-17,NFLX,C,1250.0,1662,13.35,12.5,13.5,12.1,63,1484629200000000000,31,Monthly
O:NFLX170217C00130000,2017-01-17,2017-02-17,NFLX,C,1300.0,2085,10.6,9.45,10.66,9.0,153,1484629200000000000,31,Monthly
O:NFLX170217C00135000,2017-01-17,2017-02-17,NFLX,C,1350.0,1245,8.0,6.91,8.09,6.61,297,1484629200000000000,31,Monthly
O:NFLX170217C00140000,2017-01-17,2017-02-17,NFLX,C,1400.0,788,5.85,4.85,5.85,4.7,186,1484629200000000000,31,Monthly
O:NFLX170217C00145000,2017-01-17,2017-02-17,NFLX,C,1450.0,381,3.6,3.36,4.1,3.2,105,1484629200000000000,31,Monthly
O:NFLX170217C00150000,2017-01-17,2017-02-17,NFLX,C,1500.0,1044,2.5,2.25,2.8,2.15,201,1484629200000000000,31,Monthly
O:NFLX170217C00155000,2017-01-17,2017-02-17,NFLX,C,1550.0,678,1.77,1.48,1.84,1.4,181,1484629200000000000,31,Monthly
O:NFLX170217C00160000,2017-01-17,2017-02-17,NFLX,C,1600.0,152,1.18,0.97,1.22,0.92,35,1484629200000000000,31,Monthly
O:NFLX170217C00165000,2017-01-17,2017-02-17,NFLX,C,1650.0,114,0.69,0.63,0.69,0.61,13,1484629200000000000,31,Monthly
O:NFLX170217C00170000,2017-01-17,2017-02-17,NFLX,C,1700.0,33,0.46,0.42,0.46,0.4,9,1484629200000000000,31,Monthly
O:NFLX170217C00175000,2017-01-17,2017-02-17,NFLX,C,1750.0,14,0.24,0.3,0.3,0.24,4,1484629200000000000,31,Monthly
O:NFLX170217C00180000,2017-01-17,2017-02-17,NFLX,C,1800.0,60,0.22,0.22,0.22,0.19,6,1484629200000000000,31,Monthly
O:NFLX170217C00185000,2017-01-17,2017-02-17,NFLX,C,1850.0,20,0.2,0.2,0.2,0.2,1,1484629200000000000,31,Monthly
O:NFLX170217C00200000,2017-01-17,2017-02-17,NFLX,C,2000.0,56,0.08,0.07,0.08,0.07,7,1484629200000000000,31,Monthly
O:NFLX170217C00220000,2017-01-17,2017-02-17,NFLX,C,2200.0,2,0.07,0.07,0.07,0.07,1,1484629200000000000,31,Monthly
O:NFLX170217C00225000,2017-01-17,2017-02-17,NFLX,C,2250.0,2,0.06,0.06,0.06,0.06,1,1484629200000000000,31,Monthly
O:NFLX170217P00060000,2017-01-17,2017-02-17,NFLX,P,600.0,5,0.03,0.03,0.03,0.03,2,1484629200000000000,31,Monthly
