ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX220218C00400000,2022-01-18,2022-02-18,NFLX,C,40.0,3,120.53,120.54,-23.34,NO,120.54,231.02,120.53,231.01,120.54,120.53,2,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,120.54,231.03
O:NFLX220218C00440000,2022-01-18,2022-02-18,NFLX,C,44.0,1,77.83,77.83,-15.68,NO,77.83,149.17,77.83,149.17,77.83,77.83,1,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,77.83,149.17
O:NFLX220218C00455000,2022-01-18,2022-02-18,NFLX,C,45.5,8,64.0,64.1,-12.8,NO,64.05,122.76,64.0,122.66,64.1,64.0,6,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,64.05,122.86
O:NFLX220218C00460000,2022-01-18,2022-02-18,NFLX,C,46.0,28,62.7,61.11,-11.84,NO,61.22,117.35,59.75,114.52,62.7,59.75,4,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,61.22,120.17
O:NFLX220218C00475000,2022-01-18,2022-02-18,NFLX,C,47.5,4,55.6,48.7,-8.97,NO,52.15,99.95,48.7,93.34,55.6,48.7,3,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,52.15,106.56
O:NFLX220218C00480000,2022-01-18,2022-02-18,NFLX,C,48.0,4,46.22,44.97,-8.01,NO,46.01,88.18,44.97,86.19,47.05,44.97,3,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,46.01,90.18
O:NFLX220218C00485000,2022-01-18,2022-02-18,NFLX,C,48.5,4,42.87,41.5,-7.05,NO,42.12,80.73,41.37,79.29,42.87,41.37,3,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,42.12,82.17
O:NFLX220218C00500000,2022-01-18,2022-02-18,NFLX,C,50.0,20,35.47,32.0,-4.18,NO,34.0,65.17,32.0,61.33,36.0,32.0,12,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,34.0,69.0
O:NFLX220218C00505000,2022-01-18,2022-02-18,NFLX,C,50.5,2,29.9,29.9,-3.22,NO,29.9,57.31,29.9,57.31,29.9,29.9,1,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,29.9,57.31
O:NFLX220218C00510000,2022-01-18,2022-02-18,NFLX,C,51.0,1588,31.3,27.2,-2.26,NO,28.93,55.45,26.56,50.91,31.3,26.56,47,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,28.93,59.99
O:NFLX220218C00515000,2022-01-18,2022-02-18,NFLX,C,51.5,121,27.0,24.83,-1.3,NO,26.5,50.79,24.0,46.0,29.0,24.0,61,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,26.5,55.58
O:NFLX220218C00520000,2022-01-18,2022-02-18,NFLX,C,52.0,96,25.0,21.88,-0.34,NO,23.98,45.95,21.45,41.11,26.5,21.45,61,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,23.98,50.79
O:NFLX220218C00525000,2022-01-18,2022-02-18,NFLX,C,52.5,38,25.63,19.96,0.61,NO,22.76,43.63,19.9,38.14,25.63,19.9,20,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,22.76,49.12
O:NFLX220218C00530000,2022-01-18,2022-02-18,NFLX,C,53.0,54,22.21,17.89,1.57,NO,20.02,38.38,17.84,34.19,22.21,17.84,47,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,20.02,42.57
O:NFLX220218C00535000,2022-01-18,2022-02-18,NFLX,C,53.5,114,18.25,16.5,2.53,NO,17.77,34.07,15.85,30.38,19.7,15.85,53,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,17.77,37.76
O:NFLX220218C00540000,2022-01-18,2022-02-18,NFLX,C,54.0,84,17.08,14.8,3.49,NO,15.92,30.5,14.33,27.47,17.5,14.33,69,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,15.92,33.54
O:NFLX220218C00545000,2022-01-18,2022-02-18,NFLX,C,54.5,85,14.21,12.9,4.45,NO,14.35,27.5,12.6,24.15,16.1,12.6,36,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,14.35,30.86
O:NFLX220218C00550000,2022-01-18,2022-02-18,NFLX,C,55.0,291,13.55,11.55,5.4,NO,13.15,25.2,11.3,21.66,15.0,11.3,146,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,13.15,28.75
O:NFLX220218C00555000,2022-01-18,2022-02-18,NFLX,C,55.5,197,12.5,10.35,6.36,NO,11.32,21.71,9.85,18.88,12.8,9.85,65,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,11.32,24.53
O:NFLX220218C00560000,2022-01-18,2022-02-18,NFLX,C,56.0,136,10.4,9.29,7.32,NO,9.98,19.14,8.7,16.67,11.27,8.7,67,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,9.98,21.6
O:NFLX220218C00565000,2022-01-18,2022-02-18,NFLX,C,56.5,88,9.25,8.35,8.28,NO,8.72,16.72,7.7,14.76,9.75,7.7,35,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,8.72,18.69
O:NFLX220218C00570000,2022-01-18,2022-02-18,NFLX,C,57.0,135,9.1,7.37,9.24,NO,8.0,15.33,6.9,13.22,9.1,6.9,68,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,8.0,17.44
O:NFLX220218C00575000,2022-01-18,2022-02-18,NFLX,C,57.5,228,8.2,6.47,10.2,NO,7.2,13.8,6.0,11.5,8.4,6.0,52,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,7.2,16.1
O:NFLX220218C00580000,2022-01-18,2022-02-18,NFLX,C,58.0,154,6.75,5.5,11.15,NO,6.22,11.91,5.2,9.97,7.23,5.2,69,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,6.22,13.86
O:NFLX220218C00585000,2022-01-18,2022-02-18,NFLX,C,58.5,54,5.9,5.0,12.11,NO,5.36,10.28,4.8,9.2,5.93,4.8,27,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,5.36,11.37
O:NFLX220218C00590000,2022-01-18,2022-02-18,NFLX,C,59.0,198,6.36,4.35,13.07,NO,5.3,10.16,4.24,8.13,6.36,4.24,123,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,5.3,12.19
O:NFLX220218C00595000,2022-01-18,2022-02-18,NFLX,C,59.5,145,4.42,3.78,14.03,NO,4.36,8.37,3.55,6.8,5.18,3.55,54,1642482000000000000,31,Monthly,52.01,51.08,52.18,50.87,52.18,39.13,40.29,40.29,0.0008,4.36,9.93
