ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX220218C00400000,2022-01-18,2022-02-18,NFLX,C,4000.0,3,120.53,120.54,120.54,120.53,2,1642482000000000000,31,Monthly
O:NFLX220218C00440000,2022-01-18,2022-02-18,NFLX,C,4400.0,1,77.83,77.83,77.83,77.83,1,1642482000000000000,31,Monthly
O:NFLX220218C00455000,2022-01-18,2022-02-18,NFLX,C,4550.0,8,64.0,64.1,64.1,64.0,6,1642482000000000000,31,Monthly
O:NFLX220218C00460000,2022-01-18,2022-02-18,NFLX,C,4600.0,28,62.7,61.11,62.7,59.75,4,1642482000000000000,31,Monthly
O:NFLX220218C00475000,2022-01-18,2022-02-18,NFLX,C,4750.0,4,55.6,48.7,55.6,48.7,3,1642482000000000000,31,Monthly
O:NFLX220218C00480000,2022-01-18,2022-02-18,NFLX,C,4800.0,4,46.22,44.97,47.05,44.97,3,1642482000000000000,31,Monthly
O:NFLX220218C00485000,2022-01-18,2022-02-18,NFLX,C,4850.0,4,42.87,41.5,42.87,41.37,3,1642482000000000000,31,Monthly
O:NFLX220218C00500000,2022-01-18,2022-02-18,NFLX,C,5000.0,20,35.47,32.0,36.0,32.0,12,1642482000000000000,31,Monthly
O:NFLX220218C00505000,2022-01-18,2022-02-18,NFLX,C,5050.0,2,29.9,29.9,29.9,29.9,1,1642482000000000000,31,Monthly
O:NFLX220218C00510000,2022-01-18,2022-02-18,NFLX,C,5100.0,1588,31.3,27.2,31.3,26.56,47,1642482000000000000,31,Monthly
O:NFLX220218C00515000,2022-01-18,2022-02-18,NFLX,C,5150.0,121,27.0,24.83,29.0,24.0,61,1642482000000000000,31,Monthly
O:NFLX220218C00520000,2022-01-18,2022-02-18,NFLX,C,5200.0,96,25.0,21.88,26.5,21.45,61,1642482000000000000,31,Monthly
O:NFLX220218C00525000,2022-01-18,2022-02-18,NFLX,C,5250.0,38,25.63,19.96,25.63,19.9,20,1642482000000000000,31,Monthly
O:NFLX220218C00530000,2022-01-18,2022-02-18,NFLX,C,5300.0,54,22.21,17.89,22.21,17.84,47,1642482000000000000,31,Monthly
O:NFLX220218C00535000,2022-01-18,2022-02-18,NFLX,C,5350.0,114,18.25,16.5,19.7,15.85,53,1642482000000000000,31,Monthly
O:NFLX220218C00540000,2022-01-18,2022-02-18,NFLX,C,5400.0,84,17.08,14.8,17.5,14.33,69,1642482000000000000,31,Monthly
O:NFLX220218C00545000,2022-01-18,2022-02-18,NFLX,C,5450.0,85,14.21,12.9,16.1,12.6,36,1642482000000000000,31,Monthly
O:NFLX220218C00550000,2022-01-18,2022-02-18,NFLX,C,5500.0,291,13.55,11.55,15.0,11.3,146,1642482000000000000,31,Monthly
O:NFLX220218C00555000,2022-01-18,2022-02-18,NFLX,C,5550.0,197,12.5,10.35,12.8,9.85,65,1642482000000000000,31,Monthly
O:NFLX220218C00560000,2022-01-18,2022-02-18,NFLX,C,5600.0,136,10.4,9.29,11.27,8.7,67,1642482000000000000,31,Monthly
O:NFLX220218C00565000,2022-01-18,2022-02-18,NFLX,C,5650.0,88,9.25,8.35,9.75,7.7,35,1642482000000000000,31,Monthly
O:NFLX220218C00570000,2022-01-18,2022-02-18,NFLX,C,5700.0,135,9.1,7.37,9.1,6.9,68,1642482000000000000,31,Monthly
O:NFLX220218C00575000,2022-01-18,2022-02-18,NFLX,C,5750.0,228,8.2,6.47,8.4,6.0,52,1642482000000000000,31,Monthly
O:NFLX220218C00580000,2022-01-18,2022-02-18,NFLX,C,5800.0,154,6.75,5.5,7.23,5.2,69,1642482000000000000,31,Monthly
O:NFLX220218C00585000,2022-01-18,2022-02-18,NFLX,C,5850.0,54,5.9,5.0,5.93,4.8,27,1642482000000000000,31,Monthly
