ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX160219C00060000,2016-01-19,2016-02-19,NFLX,C,600.0,2,48.0,46.3,48.0,46.3,2,1453179600000000000,31,Monthly
O:NFLX160219C00075000,2016-01-19,2016-02-19,NFLX,C,750.0,10,32.0,32.0,32.0,32.0,3,1453179600000000000,31,Monthly
O:NFLX160219C00080000,2016-01-19,2016-02-19,NFLX,C,800.0,29,29.0,29.53,29.53,28.0,6,1453179600000000000,31,Monthly
O:NFLX160219C00085000,2016-01-19,2016-02-19,NFLX,C,850.0,11,25.02,25.21,25.21,25.02,2,1453179600000000000,31,Monthly
O:NFLX160219C00089000,2016-01-19,2016-02-19,NFLX,C,890.0,10,22.21,22.21,22.21,22.21,1,1453179600000000000,31,Monthly
O:NFLX160219C00090000,2016-01-19,2016-02-19,NFLX,C,900.0,89,20.35,21.06,21.5,19.5,17,1453179600000000000,31,Monthly
O:NFLX160219C00092000,2016-01-19,2016-02-19,NFLX,C,920.0,1,18.25,18.25,18.25,18.25,1,1453179600000000000,31,Monthly
O:NFLX160219C00093000,2016-01-19,2016-02-19,NFLX,C,930.0,2,17.3,19.0,19.0,17.3,2,1453179600000000000,31,Monthly
O:NFLX160219C00095000,2016-01-19,2016-02-19,NFLX,C,950.0,175,16.25,17.35,17.35,15.8,46,1453179600000000000,31,Monthly
O:NFLX160219C00096000,2016-01-19,2016-02-19,NFLX,C,960.0,1,15.08,15.08,15.08,15.08,1,1453179600000000000,31,Monthly
O:NFLX160219C00097500,2016-01-19,2016-02-19,NFLX,C,975.0,1,15.15,15.15,15.15,15.15,1,1453179600000000000,31,Monthly
O:NFLX160219C00098500,2016-01-19,2016-02-19,NFLX,C,985.0,36,14.5,14.2,14.5,14.2,6,1453179600000000000,31,Monthly
O:NFLX160219C00100000,2016-01-19,2016-02-19,NFLX,C,1000.0,844,12.74,13.9,15.11,12.4,89,1453179600000000000,31,Monthly
O:NFLX160219C00101000,2016-01-19,2016-02-19,NFLX,C,1010.0,170,12.95,12.4,13.9,11.87,11,1453179600000000000,31,Monthly
O:NFLX160219C00103000,2016-01-19,2016-02-19,NFLX,C,1030.0,34,11.97,12.5,12.65,11.15,9,1453179600000000000,31,Monthly
O:NFLX160219C00104000,2016-01-19,2016-02-19,NFLX,C,1040.0,3,10.3,11.35,11.35,10.3,3,1453179600000000000,31,Monthly
O:NFLX160219C00105000,2016-01-19,2016-02-19,NFLX,C,1050.0,1274,9.89,11.0,12.03,9.5,208,1453179600000000000,31,Monthly
O:NFLX160219C00106000,2016-01-19,2016-02-19,NFLX,C,1060.0,390,9.5,10.6,10.8,9.15,58,1453179600000000000,31,Monthly
O:NFLX160219C00107000,2016-01-19,2016-02-19,NFLX,C,1070.0,713,9.6,9.9,10.73,8.34,146,1453179600000000000,31,Monthly
O:NFLX160219C00108000,2016-01-19,2016-02-19,NFLX,C,1080.0,375,9.0,9.55,10.1,8.14,121,1453179600000000000,31,Monthly
O:NFLX160219C00109000,2016-01-19,2016-02-19,NFLX,C,1090.0,209,8.95,9.0,9.45,7.85,76,1453179600000000000,31,Monthly
O:NFLX160219C00110000,2016-01-19,2016-02-19,NFLX,C,1100.0,2900,7.43,8.39,9.35,7.24,532,1453179600000000000,31,Monthly
O:NFLX160219C00111000,2016-01-19,2016-02-19,NFLX,C,1110.0,91,7.5,8.05,8.4,6.92,27,1453179600000000000,31,Monthly
O:NFLX160219C00112000,2016-01-19,2016-02-19,NFLX,C,1120.0,422,7.15,7.56,8.14,6.14,79,1453179600000000000,31,Monthly
O:NFLX160219C00113000,2016-01-19,2016-02-19,NFLX,C,1130.0,99,6.1,7.08,7.8,6.1,31,1453179600000000000,31,Monthly
O:NFLX160219C00114000,2016-01-19,2016-02-19,NFLX,C,1140.0,78,6.3,6.63,7.18,5.8,25,1453179600000000000,31,Monthly
O:NFLX160219C00115000,2016-01-19,2016-02-19,NFLX,C,1150.0,2319,5.55,6.16,7.1,5.38,408,1453179600000000000,31,Monthly
O:NFLX160219C00116000,2016-01-19,2016-02-19,NFLX,C,1160.0,104,5.6,6.3,6.32,5.1,33,1453179600000000000,31,Monthly
O:NFLX160219C00117000,2016-01-19,2016-02-19,NFLX,C,1170.0,229,5.45,5.67,6.1,4.9,63,1453179600000000000,31,Monthly
O:NFLX160219C00118000,2016-01-19,2016-02-19,NFLX,C,1180.0,665,5.3,5.56,5.8,4.5,66,1453179600000000000,31,Monthly
O:NFLX160219C00119000,2016-01-19,2016-02-19,NFLX,C,1190.0,230,4.85,4.98,5.3,4.25,61,1453179600000000000,31,Monthly
O:NFLX160219C00120000,2016-01-19,2016-02-19,NFLX,C,1200.0,2788,4.38,4.35,5.25,3.94,495,1453179600000000000,31,Monthly
O:NFLX160219C00121000,2016-01-19,2016-02-19,NFLX,C,1210.0,212,4.0,4.64,4.9,3.7,38,1453179600000000000,31,Monthly
O:NFLX160219C00122000,2016-01-19,2016-02-19,NFLX,C,1220.0,117,3.5,4.13,4.6,3.5,33,1453179600000000000,31,Monthly
O:NFLX160219C00123000,2016-01-19,2016-02-19,NFLX,C,1230.0,53,3.55,4.0,4.2,3.3,22,1453179600000000000,31,Monthly
O:NFLX160219C00124000,2016-01-19,2016-02-19,NFLX,C,1240.0,60,3.8,3.7,3.95,3.2,21,1453179600000000000,31,Monthly
O:NFLX160219C00125000,2016-01-19,2016-02-19,NFLX,C,1250.0,1712,3.17,3.4,3.93,2.86,477,1453179600000000000,31,Monthly
O:NFLX160219C00126000,2016-01-19,2016-02-19,NFLX,C,1260.0,108,3.2,3.24,3.59,2.8,32,1453179600000000000,31,Monthly
O:NFLX160219C00127000,2016-01-19,2016-02-19,NFLX,C,1270.0,138,3.0,3.25,3.3,2.56,54,1453179600000000000,31,Monthly
O:NFLX160219C00128000,2016-01-19,2016-02-19,NFLX,C,1280.0,90,2.94,2.85,3.1,2.48,27,1453179600000000000,31,Monthly
O:NFLX160219C00129000,2016-01-19,2016-02-19,NFLX,C,1290.0,53,2.74,2.57,2.83,2.24,20,1453179600000000000,31,Monthly
O:NFLX160219C00130000,2016-01-19,2016-02-19,NFLX,C,1300.0,1639,2.3,2.5,2.8,2.02,383,1453179600000000000,31,Monthly
O:NFLX160219C00131000,2016-01-19,2016-02-19,NFLX,C,1310.0,44,2.35,2.46,2.46,1.96,24,1453179600000000000,31,Monthly
O:NFLX160219C00132000,2016-01-19,2016-02-19,NFLX,C,1320.0,30,1.96,2.17,2.36,1.64,15,1453179600000000000,31,Monthly
O:NFLX160219C00133000,2016-01-19,2016-02-19,NFLX,C,1330.0,62,1.82,2.15,2.25,1.74,18,1453179600000000000,31,Monthly
O:NFLX160219C00134000,2016-01-19,2016-02-19,NFLX,C,1340.0,52,1.89,1.87,2.0,1.63,19,1453179600000000000,31,Monthly
O:NFLX160219C00135000,2016-01-19,2016-02-19,NFLX,C,1350.0,1907,1.86,1.75,2.03,1.31,241,1453179600000000000,31,Monthly
O:NFLX160219C00136000,2016-01-19,2016-02-19,NFLX,C,1360.0,9,1.75,1.64,1.75,1.64,5,1453179600000000000,31,Monthly
O:NFLX160219C00137000,2016-01-19,2016-02-19,NFLX,C,1370.0,12,1.56,1.64,1.67,1.52,7,1453179600000000000,31,Monthly
O:NFLX160219C00140000,2016-01-19,2016-02-19,NFLX,C,1400.0,1925,1.15,1.2,1.46,1.05,188,1453179600000000000,31,Monthly
O:NFLX160219C00145000,2016-01-19,2016-02-19,NFLX,C,1450.0,1814,1.0,0.9,1.12,0.8,134,1453179600000000000,31,Monthly
O:NFLX160219C00150000,2016-01-19,2016-02-19,NFLX,C,1500.0,1178,0.6,0.69,0.82,0.6,100,1453179600000000000,31,Monthly
O:NFLX160219C00155000,2016-01-19,2016-02-19,NFLX,C,1550.0,597,0.54,0.46,0.9,0.29,76,1453179600000000000,31,Monthly
