ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX180216C00135000,2018-01-16,2018-02-16,NFLX,C,1350.0,46,88.75,87.4,90.25,87.35,7,1516078800000000000,31,Monthly
O:NFLX180216C00145000,2018-01-16,2018-02-16,NFLX,C,1450.0,1,76.96,76.96,76.96,76.96,1,1516078800000000000,31,Monthly
O:NFLX180216C00160000,2018-01-16,2018-02-16,NFLX,C,1600.0,52,65.95,62.98,65.95,62.98,6,1516078800000000000,31,Monthly
O:NFLX180216C00165000,2018-01-16,2018-02-16,NFLX,C,1650.0,1,58.53,58.53,58.53,58.53,1,1516078800000000000,31,Monthly
O:NFLX180216C00170000,2018-01-16,2018-02-16,NFLX,C,1700.0,5,54.34,53.08,54.65,50.48,4,1516078800000000000,31,Monthly
O:NFLX180216C00175000,2018-01-16,2018-02-16,NFLX,C,1750.0,60,49.8,50.6,50.6,49.8,6,1516078800000000000,31,Monthly
O:NFLX180216C00180000,2018-01-16,2018-02-16,NFLX,C,1800.0,41,44.93,43.46,45.8,41.95,17,1516078800000000000,31,Monthly
O:NFLX180216C00185000,2018-01-16,2018-02-16,NFLX,C,1850.0,33,39.65,37.99,41.25,36.2,14,1516078800000000000,31,Monthly
O:NFLX180216C00190000,2018-01-16,2018-02-16,NFLX,C,1900.0,107,36.77,33.64,36.77,31.07,39,1516078800000000000,31,Monthly
O:NFLX180216C00195000,2018-01-16,2018-02-16,NFLX,C,1950.0,130,32.6,29.08,32.6,27.04,44,1516078800000000000,31,Monthly
O:NFLX180216C00200000,2018-01-16,2018-02-16,NFLX,C,2000.0,213,27.18,24.55,28.35,22.55,72,1516078800000000000,31,Monthly
O:NFLX180216C00205000,2018-01-16,2018-02-16,NFLX,C,2050.0,263,20.9,21.45,24.55,18.8,88,1516078800000000000,31,Monthly
O:NFLX180216C00210000,2018-01-16,2018-02-16,NFLX,C,2100.0,202,19.0,18.0,20.7,15.57,84,1516078800000000000,31,Monthly
O:NFLX180216C00215000,2018-01-16,2018-02-16,NFLX,C,2150.0,220,15.85,15.1,17.05,12.4,95,1516078800000000000,31,Monthly
O:NFLX180216C00220000,2018-01-16,2018-02-16,NFLX,C,2200.0,827,13.75,12.0,14.5,9.75,182,1516078800000000000,31,Monthly
O:NFLX180216C00225000,2018-01-16,2018-02-16,NFLX,C,2250.0,880,11.7,9.45,11.7,7.65,230,1516078800000000000,31,Monthly
O:NFLX180216C00230000,2018-01-16,2018-02-16,NFLX,C,2300.0,710,7.9,7.35,9.1,5.9,177,1516078800000000000,31,Monthly
O:NFLX180216C00235000,2018-01-16,2018-02-16,NFLX,C,2350.0,390,7.15,5.6,7.15,4.63,114,1516078800000000000,31,Monthly
O:NFLX180216C00240000,2018-01-16,2018-02-16,NFLX,C,2400.0,395,4.95,4.19,5.3,3.55,144,1516078800000000000,31,Monthly
O:NFLX180216C00245000,2018-01-16,2018-02-16,NFLX,C,2450.0,193,4.13,3.15,4.38,2.63,55,1516078800000000000,31,Monthly
O:NFLX180216C00250000,2018-01-16,2018-02-16,NFLX,C,2500.0,203,2.64,2.32,2.84,1.83,51,1516078800000000000,31,Monthly
O:NFLX180216C00255000,2018-01-16,2018-02-16,NFLX,C,2550.0,61,1.95,1.69,2.09,1.38,14,1516078800000000000,31,Monthly
O:NFLX180216C00260000,2018-01-16,2018-02-16,NFLX,C,2600.0,50,1.2,0.96,1.51,0.96,24,1516078800000000000,31,Monthly
O:NFLX180216C00265000,2018-01-16,2018-02-16,NFLX,C,2650.0,12,1.05,0.72,1.05,0.72,6,1516078800000000000,31,Monthly
O:NFLX180216C00270000,2018-01-16,2018-02-16,NFLX,C,2700.0,42,0.8,0.57,0.8,0.57,7,1516078800000000000,31,Monthly
O:NFLX180216C00275000,2018-01-16,2018-02-16,NFLX,C,2750.0,21,0.65,0.65,0.65,0.62,5,1516078800000000000,31,Monthly
O:NFLX180216C00280000,2018-01-16,2018-02-16,NFLX,C,2800.0,12,0.51,0.46,0.52,0.46,3,1516078800000000000,31,Monthly
O:NFLX180216C00285000,2018-01-16,2018-02-16,NFLX,C,2850.0,8,0.41,0.38,0.41,0.38,3,1516078800000000000,31,Monthly
O:NFLX180216C00290000,2018-01-16,2018-02-16,NFLX,C,2900.0,2,0.34,0.35,0.35,0.34,2,1516078800000000000,31,Monthly
O:NFLX180216C00300000,2018-01-16,2018-02-16,NFLX,C,3000.0,2,0.22,0.22,0.22,0.22,1,1516078800000000000,31,Monthly
O:NFLX180216C00340000,2018-01-16,2018-02-16,NFLX,C,3400.0,26,0.13,0.13,0.13,0.13,1,1516078800000000000,31,Monthly
O:NFLX180216C00360000,2018-01-16,2018-02-16,NFLX,C,3600.0,10,0.09,0.09,0.09,0.09,1,1516078800000000000,31,Monthly
O:NFLX180216P00100000,2018-01-16,2018-02-16,NFLX,P,1000.0,6,0.03,0.03,0.03,0.03,1,1516078800000000000,31,Monthly
O:NFLX180216P00120000,2018-01-16,2018-02-16,NFLX,P,1200.0,1,0.06,0.06,0.06,0.06,1,1516078800000000000,31,Monthly
O:NFLX180216P00135000,2018-01-16,2018-02-16,NFLX,P,1350.0,10,0.11,0.11,0.11,0.11,1,1516078800000000000,31,Monthly
O:NFLX180216P00140000,2018-01-16,2018-02-16,NFLX,P,1400.0,1,0.13,0.13,0.13,0.13,1,1516078800000000000,31,Monthly
O:NFLX180216P00145000,2018-01-16,2018-02-16,NFLX,P,1450.0,1,0.16,0.16,0.16,0.16,1,1516078800000000000,31,Monthly
O:NFLX180216P00150000,2018-01-16,2018-02-16,NFLX,P,1500.0,39,0.2,0.21,0.21,0.18,7,1516078800000000000,31,Monthly
O:NFLX180216P00155000,2018-01-16,2018-02-16,NFLX,P,1550.0,25,0.24,0.25,0.25,0.21,9,1516078800000000000,31,Monthly
O:NFLX180216P00160000,2018-01-16,2018-02-16,NFLX,P,1600.0,98,0.3,0.3,0.31,0.24,30,1516078800000000000,31,Monthly
O:NFLX180216P00165000,2018-01-16,2018-02-16,NFLX,P,1650.0,303,0.34,0.39,0.4,0.32,35,1516078800000000000,31,Monthly
O:NFLX180216P00170000,2018-01-16,2018-02-16,NFLX,P,1700.0,140,0.49,0.49,0.55,0.4,27,1516078800000000000,31,Monthly
O:NFLX180216P00175000,2018-01-16,2018-02-16,NFLX,P,1750.0,244,0.62,0.75,0.75,0.5,58,1516078800000000000,31,Monthly
O:NFLX180216P00180000,2018-01-16,2018-02-16,NFLX,P,1800.0,390,0.82,0.9,1.18,0.67,72,1516078800000000000,31,Monthly
O:NFLX180216P00185000,2018-01-16,2018-02-16,NFLX,P,1850.0,391,1.12,1.17,1.59,0.92,76,1516078800000000000,31,Monthly
O:NFLX180216P00190000,2018-01-16,2018-02-16,NFLX,P,1900.0,556,1.32,1.62,2.26,0.86,154,1516078800000000000,31,Monthly
O:NFLX180216P00195000,2018-01-16,2018-02-16,NFLX,P,1950.0,413,1.96,2.38,3.13,1.43,114,1516078800000000000,31,Monthly
O:NFLX180216P00200000,2018-01-16,2018-02-16,NFLX,P,2000.0,1393,3.3,3.32,4.28,2.3,384,1516078800000000000,31,Monthly
O:NFLX180216P00205000,2018-01-16,2018-02-16,NFLX,P,2050.0,282,3.76,4.43,5.71,3.49,98,1516078800000000000,31,Monthly
O:NFLX180216P00210000,2018-01-16,2018-02-16,NFLX,P,2100.0,738,4.82,5.94,7.5,4.76,174,1516078800000000000,31,Monthly
O:NFLX180216P00215000,2018-01-16,2018-02-16,NFLX,P,2150.0,363,6.34,7.9,9.4,6.34,139,1516078800000000000,31,Monthly
O:NFLX180216P00220000,2018-01-16,2018-02-16,NFLX,P,2200.0,412,8.72,10.11,11.95,8.3,136,1516078800000000000,31,Monthly
O:NFLX180216P00225000,2018-01-16,2018-02-16,NFLX,P,2250.0,636,11.0,12.78,14.7,10.5,147,1516078800000000000,31,Monthly
O:NFLX180216P00230000,2018-01-16,2018-02-16,NFLX,P,2300.0,301,13.65,16.65,17.95,13.2,38,1516078800000000000,31,Monthly
O:NFLX180216P00235000,2018-01-16,2018-02-16,NFLX,P,2350.0,104,16.0,19.8,20.55,16.0,24,1516078800000000000,31,Monthly
O:NFLX180216P00240000,2018-01-16,2018-02-16,NFLX,P,2400.0,66,19.4,23.95,24.85,19.4,16,1516078800000000000,31,Monthly
O:NFLX180216P00245000,2018-01-16,2018-02-16,NFLX,P,2450.0,46,24.05,25.87,28.9,23.45,16,1516078800000000000,31,Monthly
O:NFLX180216P00250000,2018-01-16,2018-02-16,NFLX,P,2500.0,44,27.5,30.03,32.45,27.5,19,1516078800000000000,31,Monthly
O:NFLX180216P00255000,2018-01-16,2018-02-16,NFLX,P,2550.0,48,32.65,36.95,37.7,32.1,15,1516078800000000000,31,Monthly
O:NFLX180216P00260000,2018-01-16,2018-02-16,NFLX,P,2600.0,39,36.95,41.35,41.35,36.1,16,1516078800000000000,31,Monthly
O:NFLX180216C00105000,2018-01-17,2018-02-16,NFLX,C,1050.0,8,115.6,115.6,115.6,115.6,1,1516165200000000000,30,Monthly
O:NFLX180216C00125000,2018-01-17,2018-02-16,NFLX,C,1250.0,1,93.5,93.5,93.5,93.5,1,1516165200000000000,30,Monthly
