ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX240216C00110000,2024-01-16,2024-02-16,NFLX,C,1100.0,5,372.22,372.22,372.22,372.22,1,1705381200000000000,31,Monthly
O:NFLX240216C00300000,2024-01-16,2024-02-16,NFLX,C,3000.0,4,190.5,183.87,190.5,183.87,4,1705381200000000000,31,Monthly
O:NFLX240216C00380000,2024-01-16,2024-02-16,NFLX,C,3800.0,1,113.41,113.41,113.41,113.41,1,1705381200000000000,31,Monthly
O:NFLX240216C00400000,2024-01-16,2024-02-16,NFLX,C,4000.0,2,93.88,85.37,93.88,85.37,2,1705381200000000000,31,Monthly
O:NFLX240216C00405000,2024-01-16,2024-02-16,NFLX,C,4050.0,5,80.72,80.72,80.72,80.72,1,1705381200000000000,31,Monthly
O:NFLX240216C00410000,2024-01-16,2024-02-16,NFLX,C,4100.0,2,82.83,82.83,82.83,82.83,1,1705381200000000000,31,Monthly
O:NFLX240216C00415000,2024-01-16,2024-02-16,NFLX,C,4150.0,5,71.92,71.92,71.92,71.92,1,1705381200000000000,31,Monthly
O:NFLX240216C00420000,2024-01-16,2024-02-16,NFLX,C,4200.0,22,71.86,66.55,71.86,66.55,21,1705381200000000000,31,Monthly
O:NFLX240216C00425000,2024-01-16,2024-02-16,NFLX,C,4250.0,7,64.95,64.95,64.95,64.95,4,1705381200000000000,31,Monthly
O:NFLX240216C00440000,2024-01-16,2024-02-16,NFLX,C,4400.0,18,58.1,50.55,58.1,50.25,7,1705381200000000000,31,Monthly
O:NFLX240216C00445000,2024-01-16,2024-02-16,NFLX,C,4450.0,46,55.94,50.1,55.94,50.1,32,1705381200000000000,31,Monthly
O:NFLX240216C00450000,2024-01-16,2024-02-16,NFLX,C,4500.0,85,48.0,43.3,48.0,43.28,13,1705381200000000000,31,Monthly
O:NFLX240216C00455000,2024-01-16,2024-02-16,NFLX,C,4550.0,32,41.55,40.45,41.55,40.45,23,1705381200000000000,31,Monthly
O:NFLX240216C00460000,2024-01-16,2024-02-16,NFLX,C,4600.0,46,42.45,36.25,42.56,35.57,11,1705381200000000000,31,Monthly
O:NFLX240216C00465000,2024-01-16,2024-02-16,NFLX,C,4650.0,32,39.1,32.8,39.1,32.8,23,1705381200000000000,31,Monthly
O:NFLX240216C00470000,2024-01-16,2024-02-16,NFLX,C,4700.0,49,35.88,31.13,35.88,31.12,29,1705381200000000000,31,Monthly
O:NFLX240216C00475000,2024-01-16,2024-02-16,NFLX,C,4750.0,76,34.57,27.05,34.57,27.05,33,1705381200000000000,31,Monthly
O:NFLX240216C00480000,2024-01-16,2024-02-16,NFLX,C,4800.0,262,33.01,25.4,33.01,24.03,117,1705381200000000000,31,Monthly
O:NFLX240216C00485000,2024-01-16,2024-02-16,NFLX,C,4850.0,119,28.4,21.95,29.92,21.6,48,1705381200000000000,31,Monthly
O:NFLX240216C00490000,2024-01-16,2024-02-16,NFLX,C,4900.0,256,25.6,20.5,27.57,19.4,105,1705381200000000000,31,Monthly
O:NFLX240216C00495000,2024-01-16,2024-02-16,NFLX,C,4950.0,223,23.5,18.3,25.4,17.54,94,1705381200000000000,31,Monthly
O:NFLX240216C00500000,2024-01-16,2024-02-16,NFLX,C,5000.0,393,21.3,16.3,23.0,15.59,169,1705381200000000000,31,Monthly
O:NFLX240216C00505000,2024-01-16,2024-02-16,NFLX,C,5050.0,65,18.77,14.13,18.77,13.89,38,1705381200000000000,31,Monthly
O:NFLX240216C00510000,2024-01-16,2024-02-16,NFLX,C,5100.0,123,16.77,12.44,18.0,12.43,61,1705381200000000000,31,Monthly
O:NFLX240216C00515000,2024-01-16,2024-02-16,NFLX,C,5150.0,230,16.05,11.41,16.45,10.9,36,1705381200000000000,31,Monthly
O:NFLX240216C00520000,2024-01-16,2024-02-16,NFLX,C,5200.0,127,13.27,9.77,14.71,9.55,51,1705381200000000000,31,Monthly
O:NFLX240216C00525000,2024-01-16,2024-02-16,NFLX,C,5250.0,44,11.91,8.5,11.91,8.5,26,1705381200000000000,31,Monthly
O:NFLX240216C00530000,2024-01-16,2024-02-16,NFLX,C,5300.0,115,10.76,7.65,11.65,7.4,30,1705381200000000000,31,Monthly
O:NFLX240216C00535000,2024-01-16,2024-02-16,NFLX,C,5350.0,61,10.35,6.62,10.35,6.45,35,1705381200000000000,31,Monthly
O:NFLX240216C00540000,2024-01-16,2024-02-16,NFLX,C,5400.0,141,8.4,5.9,9.15,5.6,57,1705381200000000000,31,Monthly
O:NFLX240216C00545000,2024-01-16,2024-02-16,NFLX,C,5450.0,36,7.27,5.05,7.27,5.05,18,1705381200000000000,31,Monthly
O:NFLX240216C00550000,2024-01-16,2024-02-16,NFLX,C,5500.0,230,7.25,4.52,7.25,4.3,99,1705381200000000000,31,Monthly
O:NFLX240216C00555000,2024-01-16,2024-02-16,NFLX,C,5550.0,29,5.66,3.71,5.66,3.71,20,1705381200000000000,31,Monthly
O:NFLX240216C00560000,2024-01-16,2024-02-16,NFLX,C,5600.0,100,5.4,3.35,5.4,3.35,42,1705381200000000000,31,Monthly
O:NFLX240216C00565000,2024-01-16,2024-02-16,NFLX,C,5650.0,83,4.39,2.92,4.39,2.92,32,1705381200000000000,31,Monthly
O:NFLX240216C00570000,2024-01-16,2024-02-16,NFLX,C,5700.0,139,3.6,2.5,3.6,2.5,40,1705381200000000000,31,Monthly
O:NFLX240216C00575000,2024-01-16,2024-02-16,NFLX,C,5750.0,119,3.7,2.18,3.7,2.18,24,1705381200000000000,31,Monthly
O:NFLX240216C00580000,2024-01-16,2024-02-16,NFLX,C,5800.0,54,2.72,2.0,2.72,2.0,18,1705381200000000000,31,Monthly
O:NFLX240216C00585000,2024-01-16,2024-02-16,NFLX,C,5850.0,167,2.4,1.69,2.53,1.69,42,1705381200000000000,31,Monthly
O:NFLX240216C00590000,2024-01-16,2024-02-16,NFLX,C,5900.0,58,2.13,1.57,2.13,1.57,11,1705381200000000000,31,Monthly
O:NFLX240216C00595000,2024-01-16,2024-02-16,NFLX,C,5950.0,60,1.4,1.34,1.41,1.34,14,1705381200000000000,31,Monthly
O:NFLX240216C00600000,2024-01-16,2024-02-16,NFLX,C,6000.0,72,1.75,1.22,1.75,1.21,32,1705381200000000000,31,Monthly
O:NFLX240216C00605000,2024-01-16,2024-02-16,NFLX,C,6050.0,5,1.11,0.86,1.29,0.86,5,1705381200000000000,31,Monthly
O:NFLX240216C00610000,2024-01-16,2024-02-16,NFLX,C,6100.0,2,1.01,0.9,1.01,0.9,2,1705381200000000000,31,Monthly
O:NFLX240216C00625000,2024-01-16,2024-02-16,NFLX,C,6250.0,1,0.94,0.94,0.94,0.94,1,1705381200000000000,31,Monthly
O:NFLX240216C00630000,2024-01-16,2024-02-16,NFLX,C,6300.0,13,0.85,0.42,0.85,0.42,3,1705381200000000000,31,Monthly
O:NFLX240216C00635000,2024-01-16,2024-02-16,NFLX,C,6350.0,2,0.54,0.54,0.54,0.54,1,1705381200000000000,31,Monthly
O:NFLX240216C00650000,2024-01-16,2024-02-16,NFLX,C,6500.0,2,0.5,0.57,0.57,0.5,2,1705381200000000000,31,Monthly
O:NFLX240216C00655000,2024-01-16,2024-02-16,NFLX,C,6550.0,1,0.25,0.25,0.25,0.25,1,1705381200000000000,31,Monthly
O:NFLX240216C00665000,2024-01-16,2024-02-16,NFLX,C,6650.0,2,0.32,0.32,0.32,0.32,1,1705381200000000000,31,Monthly
O:NFLX240216C00690000,2024-01-16,2024-02-16,NFLX,C,6900.0,1,0.24,0.24,0.24,0.24,1,1705381200000000000,31,Monthly
O:NFLX240216C00700000,2024-01-16,2024-02-16,NFLX,C,7000.0,3,0.14,0.14,0.14,0.14,2,1705381200000000000,31,Monthly
O:NFLX240216C00745000,2024-01-16,2024-02-16,NFLX,C,7450.0,29,0.08,0.05,0.08,0.05,4,1705381200000000000,31,Monthly
O:NFLX240216P00270000,2024-01-16,2024-02-16,NFLX,P,2700.0,40,0.07,0.07,0.07,0.07,13,1705381200000000000,31,Monthly
O:NFLX240216P00285000,2024-01-16,2024-02-16,NFLX,P,2850.0,17,0.1,0.1,0.1,0.1,3,1705381200000000000,31,Monthly
O:NFLX240216P00325000,2024-01-16,2024-02-16,NFLX,P,3250.0,2,0.29,0.29,0.29,0.29,1,1705381200000000000,31,Monthly
O:NFLX240216P00330000,2024-01-16,2024-02-16,NFLX,P,3300.0,2,0.34,0.41,0.41,0.34,2,1705381200000000000,31,Monthly
O:NFLX240216P00335000,2024-01-16,2024-02-16,NFLX,P,3350.0,1,0.38,0.38,0.38,0.38,1,1705381200000000000,31,Monthly
O:NFLX240216P00340000,2024-01-16,2024-02-16,NFLX,P,3400.0,4,0.41,0.42,0.42,0.41,3,1705381200000000000,31,Monthly
O:NFLX240216P00345000,2024-01-16,2024-02-16,NFLX,P,3450.0,3,0.57,0.57,0.57,0.57,1,1705381200000000000,31,Monthly
O:NFLX240216P00350000,2024-01-16,2024-02-16,NFLX,P,3500.0,13,0.55,0.64,0.65,0.55,4,1705381200000000000,31,Monthly
O:NFLX240216P00355000,2024-01-16,2024-02-16,NFLX,P,3550.0,3,0.65,0.68,0.68,0.65,3,1705381200000000000,31,Monthly
O:NFLX240216P00360000,2024-01-16,2024-02-16,NFLX,P,3600.0,10,0.83,0.82,0.83,0.7,4,1705381200000000000,31,Monthly
O:NFLX240216P00365000,2024-01-16,2024-02-16,NFLX,P,3650.0,28,0.98,0.95,1.1,0.91,10,1705381200000000000,31,Monthly
O:NFLX240216P00375000,2024-01-16,2024-02-16,NFLX,P,3750.0,22,1.1,1.29,1.32,1.1,6,1705381200000000000,31,Monthly
O:NFLX240216P00380000,2024-01-16,2024-02-16,NFLX,P,3800.0,4,1.21,1.43,1.44,1.21,4,1705381200000000000,31,Monthly
O:NFLX240216P00385000,2024-01-16,2024-02-16,NFLX,P,3850.0,21,1.43,1.65,1.65,1.42,9,1705381200000000000,31,Monthly
O:NFLX240216P00390000,2024-01-16,2024-02-16,NFLX,P,3900.0,44,1.56,1.9,1.97,1.56,11,1705381200000000000,31,Monthly
O:NFLX240216P00395000,2024-01-16,2024-02-16,NFLX,P,3950.0,19,1.75,2.27,2.27,1.75,5,1705381200000000000,31,Monthly
O:NFLX240216P00400000,2024-01-16,2024-02-16,NFLX,P,4000.0,66,2.15,2.5,2.84,1.97,25,1705381200000000000,31,Monthly
O:NFLX240216P00405000,2024-01-16,2024-02-16,NFLX,P,4050.0,330,2.39,2.96,3.08,2.33,24,1705381200000000000,31,Monthly
O:NFLX240216P00410000,2024-01-16,2024-02-16,NFLX,P,4100.0,858,2.85,3.25,3.61,2.85,29,1705381200000000000,31,Monthly
O:NFLX240216P00415000,2024-01-16,2024-02-16,NFLX,P,4150.0,107,3.29,4.0,4.17,3.1,45,1705381200000000000,31,Monthly
O:NFLX240216P00420000,2024-01-16,2024-02-16,NFLX,P,4200.0,47,3.82,4.68,4.81,3.62,36,1705381200000000000,31,Monthly
O:NFLX240216P00425000,2024-01-16,2024-02-16,NFLX,P,4250.0,80,4.05,5.38,5.64,4.05,39,1705381200000000000,31,Monthly
O:NFLX240216P00430000,2024-01-16,2024-02-16,NFLX,P,4300.0,68,5.0,6.24,6.31,4.73,31,1705381200000000000,31,Monthly
O:NFLX240216P00435000,2024-01-16,2024-02-16,NFLX,P,4350.0,119,6.05,6.88,7.45,5.45,51,1705381200000000000,31,Monthly
O:NFLX240216P00440000,2024-01-16,2024-02-16,NFLX,P,4400.0,277,6.75,7.95,8.65,6.32,81,1705381200000000000,31,Monthly
O:NFLX240216P00445000,2024-01-16,2024-02-16,NFLX,P,4450.0,134,8.01,9.2,10.05,7.45,44,1705381200000000000,31,Monthly
O:NFLX240216P00450000,2024-01-16,2024-02-16,NFLX,P,4500.0,177,9.28,10.48,11.5,8.77,71,1705381200000000000,31,Monthly
O:NFLX240216P00455000,2024-01-16,2024-02-16,NFLX,P,4550.0,51,10.45,12.33,12.45,9.84,25,1705381200000000000,31,Monthly
O:NFLX240216P00460000,2024-01-16,2024-02-16,NFLX,P,4600.0,219,11.66,13.62,14.3,11.15,50,1705381200000000000,31,Monthly
