ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:COST230106C00430000,2023-01-03,2023-01-06,COST,C,430.0,4,6.62,6.62,-6.28,YES,6.62,1.44,6.62,1.44,6.62,6.62,1,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,6.62,1.44,,
O:COST230106C00435000,2023-01-03,2023-01-06,COST,C,435.0,1,5.74,5.74,-5.19,YES,5.74,1.25,5.74,1.25,5.74,5.74,1,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,5.74,1.25,,
O:COST230106C00440000,2023-01-03,2023-01-06,COST,C,440.0,54,3.12,3.3,-4.1,YES,3.19,0.7,3.08,0.67,3.3,3.08,11,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,3.19,0.72,,
O:COST230106C00442500,2023-01-03,2023-01-06,COST,C,442.5,20,4.12,2.8,-3.55,YES,3.4,0.74,2.68,0.58,4.12,2.68,10,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,3.4,0.9,,
O:COST230106C00445000,2023-01-03,2023-01-06,COST,C,445.0,33,3.48,2.75,-3.01,YES,2.7,0.59,1.92,0.42,3.48,1.92,11,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,2.7,0.76,,
O:COST230106C00447500,2023-01-03,2023-01-06,COST,C,447.5,36,2.89,2.38,-2.46,YES,2.24,0.49,1.59,0.35,2.89,1.59,10,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,2.24,0.63,,
O:COST230106C00450000,2023-01-03,2023-01-06,COST,C,450.0,410,2.52,1.89,-1.92,YES,1.94,0.42,1.22,0.27,2.65,1.22,144,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,1.94,0.58,,
O:COST230106C00452500,2023-01-03,2023-01-06,COST,C,452.5,125,2.2,1.42,-1.37,YES,1.58,0.34,0.95,0.21,2.2,0.95,66,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,1.58,0.48,,
O:COST230106C00455000,2023-01-03,2023-01-06,COST,C,455.0,388,1.86,1.15,-0.83,YES,1.35,0.29,0.74,0.16,1.96,0.74,118,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,1.35,0.43,,
O:COST230106C00457500,2023-01-03,2023-01-06,COST,C,457.5,186,1.54,0.94,-0.28,YES,1.07,0.23,0.52,0.11,1.62,0.52,100,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,1.07,0.35,,
O:COST230106C00460000,2023-01-03,2023-01-06,COST,C,460.0,667,1.15,0.68,0.26,YES,0.82,0.18,0.37,0.08,1.27,0.37,244,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.82,0.28,0.0676,0.3552
O:COST230106C00462500,2023-01-03,2023-01-06,COST,C,462.5,273,0.99,0.5,0.81,YES,0.63,0.14,0.27,0.06,0.99,0.27,102,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.63,0.22,0.1032,0.2047
O:COST230106C00465000,2023-01-03,2023-01-06,COST,C,465.0,692,0.68,0.32,1.35,YES,0.47,0.1,0.18,0.04,0.76,0.18,202,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.47,0.17,0.1246,0.1226
O:COST230106C00467500,2023-01-03,2023-01-06,COST,C,467.5,228,0.48,0.23,1.9,YES,0.34,0.07,0.13,0.03,0.55,0.13,77,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.34,0.12,0.1462,0.0812
O:COST230106C00470000,2023-01-03,2023-01-06,COST,C,470.0,1011,0.3,0.16,2.44,YES,0.25,0.05,0.09,0.02,0.41,0.09,241,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.25,0.09,0.1638,0.0539
O:COST230106C00472500,2023-01-03,2023-01-06,COST,C,472.5,175,0.29,0.11,2.99,YES,0.18,0.04,0.08,0.02,0.29,0.08,60,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.18,0.06,0.1789,0.0359
O:COST230106C00475000,2023-01-03,2023-01-06,COST,C,475.0,348,0.21,0.07,3.53,YES,0.14,0.03,0.05,0.01,0.22,0.05,85,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.14,0.05,0.1903,0.0228
O:COST230106C00477500,2023-01-03,2023-01-06,COST,C,477.5,189,0.12,0.06,4.08,YES,0.09,0.02,0.03,0.01,0.15,0.03,45,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.09,0.03,0.2095,0.0181
O:COST230106C00480000,2023-01-03,2023-01-06,COST,C,480.0,269,0.17,0.04,4.62,YES,0.1,0.02,0.03,0.01,0.17,0.03,82,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.1,0.04,0.22,0.012
O:COST230106C00482500,2023-01-03,2023-01-06,COST,C,482.5,41,0.09,0.02,5.17,YES,0.06,0.01,0.02,0.0,0.09,0.02,20,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.06,0.02,0.2221,0.0063
O:COST230106C00485000,2023-01-03,2023-01-06,COST,C,485.0,109,0.12,0.02,5.71,NO,0.07,0.02,0.02,0.0,0.12,0.02,37,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.07,0.03,0.2423,0.0058
O:COST230106C00487500,2023-01-03,2023-01-06,COST,C,487.5,113,0.03,0.01,6.26,NO,0.02,0.0,0.01,0.0,0.03,0.01,12,1672722000000000000,3,458.0,453.28,458.8,447.9,458.8,482.87,484.42,484.42,0.0433,0.02,0.01,0.2436,0.0031
