ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST170113C00150000,2017-01-09,2017-01-13,COST,C,10.0,2,3.0,3.0,3.0,3.0,1,1483938000000000000,4,162.33,160.97,162.48,160.72,162.48,161.86,162.13,162.13
O:COST170113C00152500,2017-01-09,2017-01-13,COST,C,10.17,20,2.16,2.14,2.16,2.14,3,1483938000000000000,4,162.33,160.97,162.48,160.72,162.48,161.86,162.13,162.13
O:COST170113C00155000,2017-01-09,2017-01-13,COST,C,10.33,29,1.62,1.56,1.68,1.55,5,1483938000000000000,4,162.33,160.97,162.48,160.72,162.48,161.86,162.13,162.13
O:COST170113C00157500,2017-01-09,2017-01-13,COST,C,10.5,4,1.23,0.99,1.23,0.91,4,1483938000000000000,4,162.33,160.97,162.48,160.72,162.48,161.86,162.13,162.13
O:COST170113C00160000,2017-01-09,2017-01-13,COST,C,10.67,11,0.67,0.48,0.67,0.48,4,1483938000000000000,4,162.33,160.97,162.48,160.72,162.48,161.86,162.13,162.13
O:COST170113C00162500,2017-01-09,2017-01-13,COST,C,10.83,350,0.3,0.16,0.3,0.16,53,1483938000000000000,4,162.33,160.97,162.48,160.72,162.48,161.86,162.13,162.13
O:COST170113C00165000,2017-01-09,2017-01-13,COST,C,11.0,508,0.08,0.04,0.09,0.04,8,1483938000000000000,4,162.33,160.97,162.48,160.72,162.48,161.86,162.13,162.13
O:COST170113C00167500,2017-01-09,2017-01-13,COST,C,11.17,514,0.03,0.02,0.03,0.01,3,1483938000000000000,4,162.33,160.97,162.48,160.72,162.48,161.86,162.13,162.13
O:COST170113C00170000,2017-01-09,2017-01-13,COST,C,11.33,7,0.01,0.01,0.01,0.01,2,1483938000000000000,4,162.33,160.97,162.48,160.72,162.48,161.86,162.13,162.13
O:COST170127C00149000,2017-01-23,2017-01-27,COST,C,9.93,2,3.78,3.78,3.78,3.78,1,1485147600000000000,4,164.05,163.01,164.35,162.17,164.35,162.06,164.58,164.58
O:COST170127C00150000,2017-01-23,2017-01-27,COST,C,10.0,5,3.5,3.5,3.5,3.5,1,1485147600000000000,4,164.05,163.01,164.35,162.17,164.35,162.06,164.58,164.58
O:COST170127C00152500,2017-01-23,2017-01-27,COST,C,10.17,6,2.9,2.9,2.9,2.9,1,1485147600000000000,4,164.05,163.01,164.35,162.17,164.35,162.06,164.58,164.58
O:COST170127C00155000,2017-01-23,2017-01-27,COST,C,10.33,2,2.28,2.28,2.28,2.28,1,1485147600000000000,4,164.05,163.01,164.35,162.17,164.35,162.06,164.58,164.58
O:COST170127C00157500,2017-01-23,2017-01-27,COST,C,10.5,1,1.44,1.44,1.44,1.44,1,1485147600000000000,4,164.05,163.01,164.35,162.17,164.35,162.06,164.58,164.58
O:COST170127C00160000,2017-01-23,2017-01-27,COST,C,10.67,51,0.99,0.8,0.99,0.78,11,1485147600000000000,4,164.05,163.01,164.35,162.17,164.35,162.06,164.58,164.58
O:COST170127C00162500,2017-01-23,2017-01-27,COST,C,10.83,138,0.5,0.37,0.5,0.31,23,1485147600000000000,4,164.05,163.01,164.35,162.17,164.35,162.06,164.58,164.58
O:COST170127C00165000,2017-01-23,2017-01-27,COST,C,11.0,480,0.16,0.09,0.21,0.07,79,1485147600000000000,4,164.05,163.01,164.35,162.17,164.35,162.06,164.58,164.58
O:COST170127C00167500,2017-01-23,2017-01-27,COST,C,11.17,145,0.04,0.02,0.04,0.01,15,1485147600000000000,4,164.05,163.01,164.35,162.17,164.35,162.06,164.58,164.58
O:COST170127C00170000,2017-01-23,2017-01-27,COST,C,11.33,50,0.05,0.05,0.05,0.05,2,1485147600000000000,4,164.05,163.01,164.35,162.17,164.35,162.06,164.58,164.58
O:COST170203C00160000,2017-01-30,2017-02-03,COST,C,10.67,148,0.64,0.91,0.91,0.5,36,1485752400000000000,4,162.03,163.25,163.29,160.6,163.29,168.32,168.84,168.84
O:COST170203C00162500,2017-01-30,2017-02-03,COST,C,10.83,1276,0.29,0.45,0.54,0.22,124,1485752400000000000,4,162.03,163.25,163.29,160.6,163.29,168.32,168.84,168.84
O:COST170203C00165000,2017-01-30,2017-02-03,COST,C,11.0,273,0.1,0.16,0.16,0.06,49,1485752400000000000,4,162.03,163.25,163.29,160.6,163.29,168.32,168.84,168.84
O:COST170203C00167500,2017-01-30,2017-02-03,COST,C,11.17,275,0.03,0.04,0.04,0.02,42,1485752400000000000,4,162.03,163.25,163.29,160.6,163.29,168.32,168.84,168.84
O:COST170203C00170000,2017-01-30,2017-02-03,COST,C,11.33,73,0.01,0.01,0.01,0.01,8,1485752400000000000,4,162.03,163.25,163.29,160.6,163.29,168.32,168.84,168.84
O:COST170203C00172500,2017-01-30,2017-02-03,COST,C,11.5,5,0.0,0.0,0.0,0.0,1,1485752400000000000,4,162.03,163.25,163.29,160.6,163.29,168.32,168.84,168.84
O:COST170203C00175000,2017-01-30,2017-02-03,COST,C,11.67,2,0.0,0.0,0.0,0.0,1,1485752400000000000,4,162.03,163.25,163.29,160.6,163.29,168.32,168.84,168.84
O:COST170210C00157500,2017-02-06,2017-02-10,COST,C,10.5,2,2.54,2.6,2.6,2.54,2,1486357200000000000,4,168.18,167.03,168.18,166.71,168.18,172.0,172.27,172.27
O:COST170210C00160000,2017-02-06,2017-02-10,COST,C,10.67,2,1.94,1.94,1.94,1.94,1,1486357200000000000,4,168.18,167.03,168.18,166.71,168.18,172.0,172.27,172.27
O:COST170210C00162500,2017-02-06,2017-02-10,COST,C,10.83,10,1.28,1.23,1.32,1.23,3,1486357200000000000,4,168.18,167.03,168.18,166.71,168.18,172.0,172.27,172.27
O:COST170210C00165000,2017-02-06,2017-02-10,COST,C,11.0,181,0.74,0.65,0.74,0.62,26,1486357200000000000,4,168.18,167.03,168.18,166.71,168.18,172.0,172.27,172.27
O:COST170210C00167500,2017-02-06,2017-02-10,COST,C,11.17,68,0.25,0.15,0.3,0.14,11,1486357200000000000,4,168.18,167.03,168.18,166.71,168.18,172.0,172.27,172.27
O:COST170210C00170000,2017-02-06,2017-02-10,COST,C,11.33,286,0.05,0.03,0.08,0.03,31,1486357200000000000,4,168.18,167.03,168.18,166.71,168.18,172.0,172.27,172.27
O:COST170210C00172500,2017-02-06,2017-02-10,COST,C,11.5,25,0.02,0.02,0.02,0.02,13,1486357200000000000,4,168.18,167.03,168.18,166.71,168.18,172.0,172.27,172.27
O:COST170210C00175000,2017-02-06,2017-02-10,COST,C,11.67,50,0.02,0.02,0.02,0.02,1,1486357200000000000,4,168.18,167.03,168.18,166.71,168.18,172.0,172.27,172.27
O:COST170210C00177500,2017-02-06,2017-02-10,COST,C,11.83,5,0.02,0.01,0.02,0.01,5,1486357200000000000,4,168.18,167.03,168.18,166.71,168.18,172.0,172.27,172.27
O:COST170217C00160000,2017-02-13,2017-02-17,COST,C,10.67,7,2.82,2.97,3.0,2.82,5,1486962000000000000,4,172.49,171.96,172.49,170.78,172.49,175.86,176.5,176.5
O:COST170217C00165000,2017-02-13,2017-02-17,COST,C,11.0,2075,1.7,1.73,1.75,1.45,76,1486962000000000000,4,172.49,171.96,172.49,170.78,172.49,175.86,176.5,176.5
O:COST170217C00167500,2017-02-13,2017-02-17,COST,C,11.17,32,1.0,1.11,1.12,0.91,17,1486962000000000000,4,172.49,171.96,172.49,170.78,172.49,175.86,176.5,176.5
O:COST170217C00170000,2017-02-13,2017-02-17,COST,C,11.33,479,0.6,0.54,0.61,0.43,43,1486962000000000000,4,172.49,171.96,172.49,170.78,172.49,175.86,176.5,176.5
O:COST170217C00172500,2017-02-13,2017-02-17,COST,C,11.5,2183,0.16,0.17,0.19,0.1,157,1486962000000000000,4,172.49,171.96,172.49,170.78,172.49,175.86,176.5,176.5
O:COST170217C00175000,2017-02-13,2017-02-17,COST,C,11.67,327,0.06,0.03,0.06,0.01,45,1486962000000000000,4,172.49,171.96,172.49,170.78,172.49,175.86,176.5,176.5
O:COST170217C00177500,2017-02-13,2017-02-17,COST,C,11.83,20,0.03,0.02,0.03,0.02,2,1486962000000000000,4,172.49,171.96,172.49,170.78,172.49,175.86,176.5,176.5
O:COST170217C00190000,2017-02-13,2017-02-17,COST,C,12.67,1,0.02,0.02,0.02,0.02,1,1486962000000000000,4,172.49,171.96,172.49,170.78,172.49,175.86,176.5,176.5
O:COST170303C00162500,2017-02-27,2017-03-03,COST,C,10.83,11,3.72,3.7,3.72,3.7,2,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
O:COST170303C00165000,2017-02-27,2017-03-03,COST,C,11.0,1,3.2,3.2,3.2,3.2,1,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
O:COST170303C00167500,2017-02-27,2017-03-03,COST,C,11.17,10,2.46,2.46,2.46,2.46,1,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
O:COST170303C00170000,2017-02-27,2017-03-03,COST,C,11.33,13,1.92,1.97,1.98,1.92,3,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
O:COST170303C00172500,2017-02-27,2017-03-03,COST,C,11.5,19,1.38,1.52,1.52,1.38,4,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
O:COST170303C00175000,2017-02-27,2017-03-03,COST,C,11.67,29,1.05,1.07,1.07,0.95,7,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
O:COST170303C00177500,2017-02-27,2017-03-03,COST,C,11.83,70,0.56,0.66,0.68,0.56,25,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
O:COST170303C00180000,2017-02-27,2017-03-03,COST,C,12.0,63,0.31,0.39,0.4,0.3,19,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
O:COST170303C00182500,2017-02-27,2017-03-03,COST,C,12.17,287,0.16,0.2,0.22,0.16,20,1488171600000000000,4,177.33,177.62,177.85,176.55,177.85,170.26,171.89,171.89
