ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST160108C00150000,2016-01-04,2016-01-08,COST,C,10.0,21,2.13,2.24,2.24,2.09,9,1451883600000000000,4,,,,,,,,
O:COST160108C00155000,2016-01-04,2016-01-08,COST,C,10.33,1,1.15,1.15,1.15,1.15,1,1451883600000000000,4,,,,,,,,
O:COST160108C00157500,2016-01-04,2016-01-08,COST,C,10.5,380,0.67,0.73,0.75,0.57,30,1451883600000000000,4,,,,,,,,
O:COST160108C00160000,2016-01-04,2016-01-08,COST,C,10.67,176,0.37,0.38,0.42,0.26,38,1451883600000000000,4,,,,,,,,
O:COST160108C00162500,2016-01-04,2016-01-08,COST,C,10.83,1163,0.17,0.16,0.18,0.1,54,1451883600000000000,4,,,,,,,,
O:COST160108C00165000,2016-01-04,2016-01-08,COST,C,11.0,390,0.08,0.06,0.08,0.03,36,1451883600000000000,4,,,,,,,,
O:COST160108C00167500,2016-01-04,2016-01-08,COST,C,11.17,133,0.04,0.02,0.04,0.02,6,1451883600000000000,4,,,,,,,,
O:COST160108C00170000,2016-01-04,2016-01-08,COST,C,11.33,6,0.01,0.01,0.01,0.01,1,1451883600000000000,4,,,,,,,,
O:COST160108C00172500,2016-01-04,2016-01-08,COST,C,11.5,107,0.02,0.02,0.02,0.02,2,1451883600000000000,4,,,,,,,,
O:COST160115C00080000,2016-01-11,2016-01-15,COST,C,5.33,10,18.43,18.43,18.43,18.43,1,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00085000,2016-01-11,2016-01-15,COST,C,5.67,25,16.71,17.56,17.56,16.71,13,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00095000,2016-01-11,2016-01-15,COST,C,6.33,10,14.62,14.62,14.62,14.62,1,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00105000,2016-01-11,2016-01-15,COST,C,7.0,23,12.12,12.52,12.52,12.05,9,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00110000,2016-01-11,2016-01-15,COST,C,7.33,7,10.57,11.0,11.0,10.52,6,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00115000,2016-01-11,2016-01-15,COST,C,7.67,3,9.54,10.09,10.09,9.54,3,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00120000,2016-01-11,2016-01-15,COST,C,8.0,10,8.34,8.36,8.36,8.34,2,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00125000,2016-01-11,2016-01-15,COST,C,8.33,7,7.21,7.21,7.21,7.21,1,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00130000,2016-01-11,2016-01-15,COST,C,8.67,3,5.7,5.88,5.88,5.7,2,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00135000,2016-01-11,2016-01-15,COST,C,9.0,3,4.55,4.79,4.79,4.55,3,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
O:COST160115C00140000,2016-01-11,2016-01-15,COST,C,9.33,17,3.24,3.52,3.52,3.24,5,1452488400000000000,4,152.3,154.72,155.96,152.12,155.96,150.39,151.52,151.52
