ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST180112C00170000,2018-01-08,2018-01-12,COST,C,11.33,5,4.47,4.69,4.74,4.47,5,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180112C00175000,2018-01-08,2018-01-12,COST,C,11.67,34,3.26,3.41,3.5,3.26,5,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180112C00180000,2018-01-08,2018-01-12,COST,C,12.0,6,2.16,2.16,2.16,2.16,1,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180112C00182500,2018-01-08,2018-01-12,COST,C,12.17,16,1.46,1.49,1.49,1.46,2,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180112C00185000,2018-01-08,2018-01-12,COST,C,12.33,4,0.9,1.05,1.05,0.88,3,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180112C00187500,2018-01-08,2018-01-12,COST,C,12.5,284,0.51,0.47,0.58,0.42,43,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180112C00190000,2018-01-08,2018-01-12,COST,C,12.67,891,0.18,0.22,0.25,0.17,122,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180112C00192500,2018-01-08,2018-01-12,COST,C,12.83,78,0.1,0.08,0.1,0.06,28,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180112C00195000,2018-01-08,2018-01-12,COST,C,13.0,135,0.04,0.03,0.04,0.02,27,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180112C00197500,2018-01-08,2018-01-12,COST,C,13.17,16,0.02,0.01,0.02,0.01,3,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180112C00200000,2018-01-08,2018-01-12,COST,C,13.33,4,0.01,0.01,0.01,0.01,2,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180112C00202500,2018-01-08,2018-01-12,COST,C,13.5,2,0.01,0.01,0.01,0.01,2,1515387600000000000,4,187.32,188.48,188.98,187.25,188.98,191.84,192.18,192.18
O:COST180126C00180000,2018-01-22,2018-01-26,COST,C,12.0,5,3.45,3.45,3.45,3.45,1,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
O:COST180126C00182500,2018-01-22,2018-01-26,COST,C,12.17,1,2.75,2.75,2.75,2.75,1,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
O:COST180126C00185000,2018-01-22,2018-01-26,COST,C,12.33,2,2.24,2.24,2.24,2.24,1,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
O:COST180126C00187500,2018-01-22,2018-01-26,COST,C,12.5,29,1.46,1.81,1.81,1.46,11,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
O:COST180126C00190000,2018-01-22,2018-01-26,COST,C,12.67,107,0.79,1.2,1.24,0.79,14,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
O:COST180126C00192500,2018-01-22,2018-01-26,COST,C,12.83,511,0.4,0.62,0.75,0.31,67,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
O:COST180126C00195000,2018-01-22,2018-01-26,COST,C,13.0,1560,0.16,0.27,0.38,0.16,148,1516597200000000000,4,192.5,194.38,194.76,192.06,194.76,198.91,199.23,199.23
