ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST200110C00260000,2020-01-06,2020-01-10,COST,C,17.33,210,7.5,8.0,8.0,7.5,24,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00262500,2020-01-06,2020-01-10,COST,C,17.5,1,6.91,6.91,6.91,6.91,1,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00270000,2020-01-06,2020-01-10,COST,C,18.0,1,4.89,4.89,4.89,4.89,1,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00280000,2020-01-06,2020-01-10,COST,C,18.67,22,2.54,2.72,2.72,2.38,10,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00282500,2020-01-06,2020-01-10,COST,C,18.83,35,2.18,2.14,2.18,2.14,5,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00285000,2020-01-06,2020-01-10,COST,C,19.0,103,1.5,1.67,1.85,1.24,22,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00287500,2020-01-06,2020-01-10,COST,C,19.17,50,1.16,1.14,1.34,0.82,33,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00290000,2020-01-06,2020-01-10,COST,C,19.33,1549,0.82,0.86,0.9,0.5,491,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00292500,2020-01-06,2020-01-10,COST,C,19.5,1790,0.48,0.52,0.56,0.28,380,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00295000,2020-01-06,2020-01-10,COST,C,19.67,2245,0.31,0.3,0.32,0.16,510,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00297500,2020-01-06,2020-01-10,COST,C,19.83,1064,0.16,0.17,0.19,0.09,242,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00300000,2020-01-06,2020-01-10,COST,C,20.0,4074,0.1,0.1,0.11,0.05,517,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00302500,2020-01-06,2020-01-10,COST,C,20.17,2473,0.07,0.07,0.08,0.03,328,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00305000,2020-01-06,2020-01-10,COST,C,20.33,321,0.04,0.04,0.05,0.03,76,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00307500,2020-01-06,2020-01-10,COST,C,20.5,8,0.02,0.03,0.04,0.02,6,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00310000,2020-01-06,2020-01-10,COST,C,20.67,156,0.01,0.03,0.03,0.01,24,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00312500,2020-01-06,2020-01-10,COST,C,20.83,8,0.02,0.02,0.02,0.02,3,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00315000,2020-01-06,2020-01-10,COST,C,21.0,14,0.01,0.02,0.02,0.01,4,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200110C00322500,2020-01-06,2020-01-10,COST,C,21.5,13,0.01,0.01,0.01,0.01,13,1578286800000000000,4,290.55,291.81,292.07,288.62,292.07,297.24,300.27,300.27
O:COST200117C00115000,2020-01-13,2020-01-17,COST,C,7.67,23,45.61,46.14,46.34,45.61,13,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00140000,2020-01-13,2020-01-17,COST,C,9.33,6,39.61,39.94,39.94,39.61,2,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00150000,2020-01-13,2020-01-17,COST,C,10.0,1,37.54,37.54,37.54,37.54,1,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00165000,2020-01-13,2020-01-17,COST,C,11.0,1,33.8,33.8,33.8,33.8,1,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00170000,2020-01-13,2020-01-17,COST,C,11.33,1,32.25,32.25,32.25,32.25,1,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00180000,2020-01-13,2020-01-17,COST,C,12.0,14,29.37,29.9,30.11,29.37,7,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00185000,2020-01-13,2020-01-17,COST,C,12.33,12,28.83,28.9,28.9,28.83,6,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00195000,2020-01-13,2020-01-17,COST,C,13.0,5,26.2,26.2,26.2,26.2,1,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00210000,2020-01-13,2020-01-17,COST,C,14.0,22,21.94,22.4,22.58,21.94,4,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00220000,2020-01-13,2020-01-17,COST,C,14.67,1,19.62,19.62,19.62,19.62,1,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00230000,2020-01-13,2020-01-17,COST,C,15.33,1,17.01,17.01,17.01,17.01,1,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00235000,2020-01-13,2020-01-17,COST,C,15.67,2,16.16,16.16,16.16,16.16,1,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00240000,2020-01-13,2020-01-17,COST,C,16.0,2,14.36,14.36,14.36,14.36,2,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00245000,2020-01-13,2020-01-17,COST,C,16.33,2,13.67,13.67,13.67,13.67,1,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
O:COST200117C00250000,2020-01-13,2020-01-17,COST,C,16.67,18,12.0,12.62,12.62,12.0,4,1578891600000000000,4,296.92,299.87,300.65,296.8,300.65,304.68,305.3,305.3
