ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST240112C00520000,2024-01-08,2024-01-12,COST,C,520.0,1,34.6,34.6,34.6,34.6,1,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00550000,2024-01-08,2024-01-12,COST,C,550.0,1,27.75,27.75,27.75,27.75,1,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00560000,2024-01-08,2024-01-12,COST,C,560.0,1,23.99,23.99,23.99,23.99,1,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00575000,2024-01-08,2024-01-12,COST,C,575.0,2,20.49,20.59,20.59,20.49,2,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00580000,2024-01-08,2024-01-12,COST,C,580.0,3,18.99,18.87,18.99,18.87,2,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00590000,2024-01-08,2024-01-12,COST,C,590.0,28,16.38,16.38,16.38,16.38,1,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00595000,2024-01-08,2024-01-12,COST,C,595.0,1,15.85,15.85,15.85,15.85,1,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00600000,2024-01-08,2024-01-12,COST,C,600.0,5,13.89,15.12,15.12,13.88,5,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00610000,2024-01-08,2024-01-12,COST,C,610.0,1,11.5,11.5,11.5,11.5,1,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00615000,2024-01-08,2024-01-12,COST,C,615.0,3,11.38,11.4,11.4,11.38,3,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00620000,2024-01-08,2024-01-12,COST,C,620.0,4,10.12,9.62,10.12,9.62,4,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00630000,2024-01-08,2024-01-12,COST,C,630.0,18,7.22,7.83,7.83,6.56,13,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00635000,2024-01-08,2024-01-12,COST,C,635.0,2,6.59,6.6,6.6,6.59,2,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00637500,2024-01-08,2024-01-12,COST,C,637.5,8,5.16,4.9,5.16,4.9,2,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00640000,2024-01-08,2024-01-12,COST,C,640.0,19,4.57,4.19,4.57,4.08,7,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
O:COST240112C00642500,2024-01-08,2024-01-12,COST,C,642.5,6,4.5,3.72,4.5,3.72,3,1704690000000000000,4,655.81,661.69,662.08,654.03,662.08,683.24,683.72,683.72
