ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:COST210108C00340000,2021-01-04,2021-01-08,COST,C,340.0,1,10.12,10.12,10.12,10.12,1,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00350000,2021-01-04,2021-01-08,COST,C,350.0,3,6.5,7.79,7.79,6.5,3,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00352500,2021-01-04,2021-01-08,COST,C,352.5,4,7.16,6.33,7.16,6.0,3,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00355000,2021-01-04,2021-01-08,COST,C,355.0,2,5.75,5.86,5.86,5.75,2,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00360000,2021-01-04,2021-01-08,COST,C,360.0,11,4.5,3.94,4.5,3.94,3,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00362500,2021-01-04,2021-01-08,COST,C,362.5,13,4.12,4.61,4.61,3.74,8,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00365000,2021-01-04,2021-01-08,COST,C,365.0,19,3.91,4.08,4.08,2.82,15,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00367500,2021-01-04,2021-01-08,COST,C,367.5,72,2.92,3.5,3.5,2.34,16,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00370000,2021-01-04,2021-01-08,COST,C,370.0,135,2.17,3.0,3.06,1.89,51,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00372500,2021-01-04,2021-01-08,COST,C,372.5,1179,1.69,2.42,2.56,1.48,104,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00375000,2021-01-04,2021-01-08,COST,C,375.0,462,1.3,1.95,2.35,1.06,177,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00377500,2021-01-04,2021-01-08,COST,C,377.5,572,0.95,1.41,1.56,0.81,195,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00380000,2021-01-04,2021-01-08,COST,C,380.0,866,0.65,1.06,1.24,0.56,358,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00382500,2021-01-04,2021-01-08,COST,C,382.5,545,0.46,0.76,0.91,0.4,245,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00385000,2021-01-04,2021-01-08,COST,C,385.0,825,0.29,0.52,0.64,0.26,356,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00387500,2021-01-04,2021-01-08,COST,C,387.5,327,0.2,0.38,0.43,0.17,136,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
O:COST210108C00390000,2021-01-04,2021-01-08,COST,C,390.0,1041,0.11,0.23,0.29,0.11,241,1609736400000000000,4,377.43,380.15,381.55,374.81,381.55,369.94,370.26,370.26
